col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Scott R Wagner,1,0,0,2,0,0,0,3,6
Paul Mango,,1,0,0,0,0,0,4,6
Laura Ellsworth,,,0,0,0,0,0,5,6
Kathy Coder,,,,0,0,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,3,1,0,2,0,0,0,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Diana Irey Vaughan,0,0,0,0,1,1,0,3,7
Jeff Bartos,,0,0,0,1,0,0,4,7
Kathy Coder,,,0,0,0,0,1,5,7
Peg Luksik,,,,0,0,0,0,6,7
Laura Ellsworth,,,,,0,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Scott R Wagner,,,,,,,0,9,7
Total,2,1,1,0,2,1,1,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Jeff Bartos,0,0,0,0,0,2,0,3,8
Kathy Coder,,0,0,0,1,0,0,4,8
Diana Irey Vaughan,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Paul Mango,,,,,1,0,0,7,8
Scott R Wagner,,,,,,0,0,8,8
Laura Ellsworth,,,,,,,0,9,8
Total,2,1,0,0,2,2,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Scott R Wagner,0,0,0,1,1,0,0,3,9
Laura Ellsworth,,0,0,0,0,0,0,4,9
Paul Mango,,,0,0,0,0,0,5,9
Jeff Bartos,,,,0,0,0,0,6,9
Kathy Coder,,,,,0,0,0,7,9
Diana Irey Vaughan,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,2,0,0,1,1,0,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Paul Mango,1,0,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Kathy Coder,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Kathy Coder,0,0,0,0,1,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Laura Ellsworth,,,,,0,0,0,7,11
Paul Mango,,,,,,0,0,8,11
Scott R Wagner,,,,,,,0,9,11
Total,1,0,0,0,1,0,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Kathy Coder,0,0,0,0,0,1,1,3,14
Diana Irey Vaughan,,0,0,0,1,0,0,4,14
Jeff Bartos,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Laura Ellsworth,,,,,0,0,0,7,14
Paul Mango,,,,,,0,0,8,14
Scott R Wagner,,,,,,,0,9,14
Total,2,1,0,0,1,1,1,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Kathy Coder,0,0,0,0,1,2,0,3,15
Diana Irey Vaughan,,0,0,0,1,0,0,4,15
Peg Luksik,,,0,0,1,0,0,5,15
Jeff Bartos,,,,0,0,0,0,6,15
Paul Mango,,,,,0,0,0,7,15
Scott R Wagner,,,,,,0,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,3,1,1,0,3,2,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,16
Jeff Bartos,0,0,0,0,1,1,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Scott R Wagner,,,,,,0,0,8,16
Laura Ellsworth,,,,,,,0,9,16
Total,2,0,0,0,1,1,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Kathy Coder,0,0,0,0,3,0,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Scott R Wagner,,,,,0,0,0,7,17
Laura Ellsworth,,,,,,0,0,8,17
Paul Mango,,,,,,,0,9,17
Total,3,0,0,0,3,0,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Kathy Coder,0,0,0,0,1,1,0,3,18
Diana Irey Vaughan,,0,0,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Paul Mango,,,,,1,0,0,7,18
Scott R Wagner,,,,,,0,0,8,18
Laura Ellsworth,,,,,,,0,9,18
Total,2,0,0,0,2,1,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Kathy Coder,0,0,0,0,1,0,0,3,20
Diana Irey Vaughan,,0,0,0,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Scott R Wagner,,,,,0,0,0,7,20
Laura Ellsworth,,,,,,0,0,8,20
Paul Mango,,,,,,,0,9,20
Total,1,0,0,0,1,0,0,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,22
Laura Ellsworth,0,0,0,1,1,0,0,3,22
Paul Mango,,0,0,0,0,0,0,4,22
Scott R Wagner,,,0,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,0,6,22
Kathy Coder,,,,,0,0,0,7,22
Jeff Bartos,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,2,0,0,1,1,0,0,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,24
Scott R Wagner,0,0,0,2,1,0,0,3,24
Laura Ellsworth,,0,0,0,1,1,0,4,24
Paul Mango,,,0,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,0,6,24
Kathy Coder,,,,,0,0,0,7,24
Peg Luksik,,,,,,0,0,8,24
Diana Irey Vaughan,,,,,,,0,9,24
Total,3,2,0,2,2,1,0,10,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,25
Kathy Coder,0,0,0,0,1,1,0,3,25
Diana Irey Vaughan,,0,0,0,1,0,0,4,25
Jeff Bartos,,,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,6,25
Laura Ellsworth,,,,,0,0,0,7,25
Paul Mango,,,,,,0,0,8,25
Scott R Wagner,,,,,,,0,9,25
Total,2,1,0,0,2,1,0,10,25
