col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Brendan F Boyle,,,,,,,,,,,2,9
Total,18,14,14,4,4,3,2,2,2,13,9,9
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Michele Lawrence,Brendan F Boyle,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,10
Michele Lawrence,0,0,6,5,4,3,3,3,3,3,0,10
Brendan F Boyle,,6,0,1,0,0,0,0,0,0,0,10
Mona Getzes Cohen,,,1,4,3,3,3,3,3,3,0,10
James Harrity,,,,0,3,3,2,3,2,3,0,10
Meagan Ingerson,,,,,0,2,1,2,1,2,0,10
Billy Cortes,,,,,,0,2,3,2,3,0,10
Catherine Bartch,,,,,,,0,2,2,2,0,10
Erica Vanstone,,,,,,,,0,2,3,0,10
Frank T Brzozowski,,,,,,,,,0,2,0,10
Richard Lombardo,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,0,10
Total,8,7,7,6,4,3,3,3,3,3,0,10
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Richard Lombardo,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,11
Brendan F Boyle,8,0,6,8,7,7,6,6,5,6,6,11
Michele Lawrence,,1,4,1,1,1,1,0,0,0,0,11
Mona Getzes Cohen,,,0,5,4,4,6,3,3,3,6,11
Catherine Bartch,,,,0,8,8,5,6,5,6,5,11
Billy Cortes,,,,,0,7,4,5,4,6,4,11
Richard Lombardo,,,,,,0,4,5,5,5,4,11
James Harrity,,,,,,,0,3,3,3,5,11
Erica Vanstone,,,,,,,,0,4,5,3,11
Frank T Brzozowski,,,,,,,,,0,3,2,11
Marnie Aument Loughrey,,,,,,,,,,0,3,11
Meagan Ingerson,,,,,,,,,,,0,11
Total,17,6,11,9,8,8,7,6,6,6,6,11
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,12
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,12
Mona Getzes Cohen,0,9,9,7,5,5,3,2,3,12,3,12
James Harrity,,1,10,7,8,6,3,4,4,8,5,12
Meagan Ingerson,,,0,6,6,5,3,2,2,8,3,12
Erica Vanstone,,,,0,7,7,5,4,4,5,4,12
Richard Lombardo,,,,,0,6,3,4,4,4,4,12
Billy Cortes,,,,,,0,3,4,3,4,3,12
Catherine Bartch,,,,,,,0,2,2,2,3,12
Frank T Brzozowski,,,,,,,,0,2,2,2,12
Marnie Aument Loughrey,,,,,,,,,0,2,2,12
Michele Lawrence,,,,,,,,,,0,0,12
Brendan F Boyle,,,,,,,,,,,3,12
Total,15,14,11,9,8,7,5,4,4,13,9,12
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,13
Brendan F Boyle,3,0,0,0,0,0,0,0,0,0,0,13
Michele Lawrence,,1,2,2,2,0,0,0,0,0,0,13
James Harrity,,,0,2,2,0,0,0,0,0,0,13
Meagan Ingerson,,,,0,2,0,0,0,0,0,0,13
Mona Getzes Cohen,,,,,0,0,0,0,0,0,0,13
Billy Cortes,,,,,,0,0,0,0,0,0,13
Catherine Bartch,,,,,,,0,0,0,0,0,13
Erica Vanstone,,,,,,,,0,0,0,0,13
Frank T Brzozowski,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,0,0,13
Richard Lombardo,,,,,,,,,,,0,13
Total,3,3,2,2,2,0,0,0,0,0,0,13
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,14
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,14
Mona Getzes Cohen,2,10,9,5,4,3,3,2,1,6,7,14
James Harrity,,1,10,6,6,5,5,3,3,7,6,14
Meagan Ingerson,,,0,5,6,3,4,3,3,5,7,14
Billy Cortes,,,,0,6,4,5,3,3,5,2,14
Erica Vanstone,,,,,0,4,5,4,4,4,3,14
Frank T Brzozowski,,,,,,0,3,2,2,3,2,14
Richard Lombardo,,,,,,,0,2,3,4,1,14
Catherine Bartch,,,,,,,,0,2,2,2,14
Marnie Aument Loughrey,,,,,,,,,0,3,1,14
Brendan F Boyle,,,,,,,,,,2,0,14
Michele Lawrence,,,,,,,,,,,0,14
Total,15,14,12,7,7,5,5,4,4,12,8,14
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,15
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,15
James Harrity,1,3,3,3,3,2,3,3,2,4,1,15
Meagan Ingerson,,1,3,2,1,1,1,1,0,4,0,15
Mona Getzes Cohen,,,1,1,1,0,1,1,0,4,0,15
Richard Lombardo,,,,0,3,3,3,3,2,2,1,15
Billy Cortes,,,,,0,2,3,3,2,1,1,15
Catherine Bartch,,,,,,0,2,2,2,1,1,15
Erica Vanstone,,,,,,,0,3,2,1,1,15
Frank T Brzozowski,,,,,,,,0,2,1,1,15
Marnie Aument Loughrey,,,,,,,,,0,0,1,15
Michele Lawrence,,,,,,,,,,0,0,15
Brendan F Boyle,,,,,,,,,,,3,15
Total,7,5,5,4,3,3,3,3,2,6,4,15
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,16
,James Harrity,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Michele Lawrence,Brendan F Boyle,16
James Harrity,0,3,2,2,2,2,1,1,1,3,4,16
Mona Getzes Cohen,,0,2,2,2,2,1,1,1,5,1,16
Billy Cortes,,,0,2,2,1,1,1,1,2,0,16
Catherine Bartch,,,,0,2,1,1,1,1,2,0,16
Marnie Aument Loughrey,,,,,0,1,1,1,1,2,0,16
Meagan Ingerson,,,,,,0,0,1,0,1,1,16
Erica Vanstone,,,,,,,0,0,1,1,0,16
Frank T Brzozowski,,,,,,,,0,0,1,0,16
Richard Lombardo,,,,,,,,,0,1,0,16
Michele Lawrence,,,,,,,,,,1,0,16
Brendan F Boyle,,,,,,,,,,,2,16
Total,7,6,2,2,2,2,1,1,1,7,6,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,17
Brendan F Boyle,17,0,3,2,1,1,2,2,1,1,1,17
Michele Lawrence,,1,3,4,2,3,0,0,1,0,0,17
James Harrity,,,0,1,3,2,2,1,1,1,1,17
Mona Getzes Cohen,,,,2,0,1,0,0,0,0,0,17
Richard Lombardo,,,,,1,1,1,1,2,1,1,17
Meagan Ingerson,,,,,,0,1,0,1,0,0,17
Catherine Bartch,,,,,,,0,1,1,1,1,17
Erica Vanstone,,,,,,,,0,1,1,1,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,17
Billy Cortes,,,,,,,,,,0,1,17
Frank T Brzozowski,,,,,,,,,,,0,17
Total,24,8,8,8,5,4,3,2,2,1,1,17
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,18
Brendan F Boyle,4,0,2,2,2,2,1,1,0,1,1,18
Michele Lawrence,,0,3,2,2,2,2,2,2,1,0,18
James Harrity,,,0,3,3,1,3,3,2,2,1,18
Catherine Bartch,,,,0,4,2,3,3,2,2,1,18
Marnie Aument Loughrey,,,,,0,2,3,3,2,2,1,18
Mona Getzes Cohen,,,,,,0,1,1,1,0,0,18
Billy Cortes,,,,,,,0,3,2,2,1,18
Erica Vanstone,,,,,,,,0,2,2,1,18
Meagan Ingerson,,,,,,,,,0,1,0,18
Richard Lombardo,,,,,,,,,,0,1,18
Frank T Brzozowski,,,,,,,,,,,0,18
Total,8,4,5,4,4,4,3,3,2,2,1,18
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Erica Vanstone,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,19
Brendan F Boyle,4,0,4,3,3,3,4,3,3,3,1,19
Michele Lawrence,,1,2,2,2,2,1,1,1,1,2,19
Mona Getzes Cohen,,,0,4,3,4,4,3,3,3,2,19
Erica Vanstone,,,,0,2,5,3,4,4,4,3,19
James Harrity,,,,,0,2,3,1,1,1,2,19
Marnie Aument Loughrey,,,,,,0,3,4,4,4,3,19
Meagan Ingerson,,,,,,,0,2,2,3,1,19
Billy Cortes,,,,,,,,0,4,3,2,19
Catherine Bartch,,,,,,,,,0,3,2,19
Richard Lombardo,,,,,,,,,,0,2,19
Frank T Brzozowski,,,,,,,,,,,0,19
Total,11,3,6,5,5,5,5,4,4,4,3,19
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Michele Lawrence,Brendan F Boyle,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,20
Michele Lawrence,0,0,11,10,5,3,4,2,3,3,2,20
Brendan F Boyle,,0,2,1,2,2,1,2,1,1,0,20
Mona Getzes Cohen,,,0,9,7,4,5,3,4,3,2,20
Meagan Ingerson,,,,1,7,4,5,3,4,3,2,20
James Harrity,,,,,0,2,3,2,3,1,0,20
Erica Vanstone,,,,,,0,4,3,3,3,2,20
Richard Lombardo,,,,,,,0,3,4,3,2,20
Billy Cortes,,,,,,,,0,2,3,1,20
Frank T Brzozowski,,,,,,,,,0,2,1,20
Marnie Aument Loughrey,,,,,,,,,,0,2,20
Catherine Bartch,,,,,,,,,,,0,20
Total,14,4,14,13,8,5,5,4,4,4,2,20
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,21
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Brendan F Boyle,Michele Lawrence,21
James Harrity,0,10,10,6,7,7,5,4,3,7,7,21
Meagan Ingerson,,1,12,5,5,5,3,3,2,4,8,21
Mona Getzes Cohen,,,0,5,5,5,3,3,2,4,9,21
Erica Vanstone,,,,0,6,6,4,4,4,6,2,21
Richard Lombardo,,,,,1,7,5,4,3,4,3,21
Billy Cortes,,,,,,0,5,4,3,4,3,21
Frank T Brzozowski,,,,,,,0,3,2,2,3,21
Marnie Aument Loughrey,,,,,,,,0,3,4,1,21
Catherine Bartch,,,,,,,,,0,4,0,21
Brendan F Boyle,,,,,,,,,,1,0,21
Michele Lawrence,,,,,,,,,,,1,21
Total,14,13,13,8,8,7,5,5,4,10,10,21
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,22
,James Harrity,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Michele Lawrence,Brendan F Boyle,22
James Harrity,0,3,3,3,2,3,3,2,2,4,2,22
Mona Getzes Cohen,,1,3,4,1,2,2,1,1,3,3,22
Catherine Bartch,,,0,4,3,3,3,2,2,1,2,22
Meagan Ingerson,,,,0,2,2,2,1,1,2,2,22
Frank T Brzozowski,,,,,0,1,1,1,1,1,1,22
Erica Vanstone,,,,,,0,3,2,2,1,1,22
Marnie Aument Loughrey,,,,,,,0,2,2,1,1,22
Billy Cortes,,,,,,,,0,1,1,0,22
Richard Lombardo,,,,,,,,,0,0,1,22
Michele Lawrence,,,,,,,,,,0,0,22
Brendan F Boyle,,,,,,,,,,,0,22
Total,7,7,5,5,4,3,3,2,2,5,4,22
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Frank T Brzozowski,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,23
Brendan F Boyle,2,0,8,4,4,4,2,2,3,3,2,23
Michele Lawrence,,0,2,4,2,0,1,1,0,0,0,23
James Harrity,,,0,6,6,3,2,2,2,2,1,23
Mona Getzes Cohen,,,,2,7,2,1,2,2,2,1,23
Meagan Ingerson,,,,,0,2,1,2,2,2,1,23
Frank T Brzozowski,,,,,,0,2,2,3,3,2,23
Billy Cortes,,,,,,,0,1,2,2,1,23
Erica Vanstone,,,,,,,,0,2,2,2,23
Marnie Aument Loughrey,,,,,,,,,0,3,2,23
Richard Lombardo,,,,,,,,,,0,2,23
Catherine Bartch,,,,,,,,,,,0,23
Total,11,5,11,11,7,4,3,3,3,3,2,23
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,All
Brendan F Boyle,101,0,62,91,49,48,48,45,39,35,38,All
Michele Lawrence,,12,137,108,110,48,42,43,26,33,28,All
Mona Getzes Cohen,,,17,127,130,62,56,53,37,39,36,All
James Harrity,,,,7,128,80,77,72,51,61,54,All
Meagan Ingerson,,,,,4,60,55,51,39,39,39,All
Erica Vanstone,,,,,,0,79,77,59,59,61,All
Richard Lombardo,,,,,,,2,74,53,61,57,All
Billy Cortes,,,,,,,,2,53,57,58,All
Catherine Bartch,,,,,,,,,2,41,49,All
Frank T Brzozowski,,,,,,,,,,0,45,All
Marnie Aument Loughrey,,,,,,,,,,,0,All
Total,237,190,221,219,171,101,98,96,75,75,73,All
