col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Calvin R Tucker,1,0,0,0,0,0,0,15
Walt Vogler,,0,0,1,0,0,0,15
Denise Furey,,,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,1,1,0,1,0,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Walt Vogler,1,0,0,0,0,0,0,16
Calvin R Tucker,,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,17
Diana Irey Vaughan,1,0,0,0,0,0,0,17
Kathy Coder,,1,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,19
Kathy Coder,0,0,0,0,1,0,0,19
Diana Irey Vaughan,,0,0,0,0,0,0,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Walt Vogler,,,,,0,0,0,19
Calvin R Tucker,,,,,,0,0,19
Denise Furey,,,,,,,0,19
Total,1,0,0,0,1,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Walt Vogler,2,20,18,8,7,12,1,All
Calvin R Tucker,,3,15,5,6,12,2,All
Denise Furey,,,0,7,10,8,1,All
Kathy Coder,,,,4,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,31,29,26,17,15,15,2,All
