col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,46,0,0,0,0,7
Nina Ahmad,,9,0,0,0,7
John Fetterman,,,7,0,0,7
Kathi Cozzone,,,,7,0,7
Ray Sosa,,,,,0,7
Total,46,9,7,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Stack,33,0,0,0,0,8
Nina Ahmad,,11,0,0,0,8
John Fetterman,,,10,0,0,8
Kathi Cozzone,,,,8,0,8
Ray Sosa,,,,,2,8
Total,33,11,10,8,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Mike Stack,27,0,0,0,0,9
John Fetterman,,12,0,0,0,9
Kathi Cozzone,,,12,0,0,9
Nina Ahmad,,,,5,0,9
Ray Sosa,,,,,0,9
Total,27,12,12,5,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Mike Stack,24,0,0,0,0,10
John Fetterman,,11,0,0,0,10
Kathi Cozzone,,,7,0,0,10
Nina Ahmad,,,,4,0,10
Ray Sosa,,,,,2,10
Total,24,11,7,4,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Mike Stack,19,0,0,0,0,11
John Fetterman,,3,0,0,0,11
Nina Ahmad,,,3,0,0,11
Kathi Cozzone,,,,1,0,11
Ray Sosa,,,,,0,11
Total,19,3,3,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Mike Stack,19,0,0,0,0,12
Nina Ahmad,,11,0,0,0,12
John Fetterman,,,9,0,0,12
Kathi Cozzone,,,,8,0,12
Ray Sosa,,,,,0,12
Total,19,11,9,8,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,20,0,0,0,0,13
Nina Ahmad,,11,0,0,0,13
Kathi Cozzone,,,6,0,0,13
John Fetterman,,,,5,0,13
Ray Sosa,,,,,0,13
Total,20,11,6,5,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Mike Stack,18,0,0,0,0,14
Nina Ahmad,,5,0,0,0,14
John Fetterman,,,4,0,0,14
Kathi Cozzone,,,,4,0,14
Ray Sosa,,,,,1,14
Total,18,5,4,4,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,14,0,0,0,0,15
Nina Ahmad,,5,0,0,0,15
Kathi Cozzone,,,3,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,1,15
Total,14,5,3,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Mike Stack,15,0,0,0,0,16
Nina Ahmad,,7,0,0,0,16
John Fetterman,,,6,0,0,16
Kathi Cozzone,,,,4,0,16
Ray Sosa,,,,,0,16
Total,15,7,6,4,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Mike Stack,15,0,0,0,0,17
Kathi Cozzone,,8,0,0,0,17
John Fetterman,,,4,0,0,17
Nina Ahmad,,,,4,0,17
Ray Sosa,,,,,0,17
Total,15,8,4,4,0,17
,Lieutenant Governor - Democrat,,,,,18
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,18
Kathi Cozzone,12,0,0,0,0,18
Mike Stack,,12,0,0,0,18
Nina Ahmad,,,12,0,0,18
John Fetterman,,,,10,0,18
Ray Sosa,,,,,0,18
Total,12,12,12,10,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Mike Stack,30,0,0,0,0,19
John Fetterman,,11,0,0,0,19
Kathi Cozzone,,,8,0,0,19
Nina Ahmad,,,,8,0,19
Ray Sosa,,,,,0,19
Total,30,11,8,8,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Mike Stack,22,0,0,0,0,20
John Fetterman,,6,0,0,0,20
Kathi Cozzone,,,4,0,0,20
Nina Ahmad,,,,3,0,20
Ray Sosa,,,,,2,20
Total,22,6,4,3,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Mike Stack,17,0,0,0,0,21
John Fetterman,,9,0,0,0,21
Kathi Cozzone,,,8,0,0,21
Nina Ahmad,,,,3,0,21
Ray Sosa,,,,,1,21
Total,17,9,8,3,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Mike Stack,32,0,0,0,0,22
Kathi Cozzone,,24,0,0,0,22
John Fetterman,,,7,0,0,22
Nina Ahmad,,,,5,0,22
Ray Sosa,,,,,1,22
Total,32,24,7,5,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Mike Stack,24,0,0,0,0,23
John Fetterman,,9,0,0,0,23
Nina Ahmad,,,9,0,0,23
Kathi Cozzone,,,,3,0,23
Ray Sosa,,,,,0,23
Total,24,9,9,3,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Mike Stack,26,0,0,0,0,24
Nina Ahmad,,6,0,0,0,24
Kathi Cozzone,,,4,0,0,24
John Fetterman,,,,3,0,24
Ray Sosa,,,,,0,24
Total,26,6,4,3,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Mike Stack,43,0,0,0,0,25
Nina Ahmad,,8,0,0,0,25
Kathi Cozzone,,,7,0,0,25
John Fetterman,,,,3,0,25
Ray Sosa,,,,,0,25
Total,43,8,7,3,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Mike Stack,21,0,0,0,0,26
John Fetterman,,6,0,0,0,26
Nina Ahmad,,,4,0,0,26
Kathi Cozzone,,,,3,0,26
Ray Sosa,,,,,0,26
Total,21,6,4,3,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,27
Mike Stack,22,0,0,0,0,27
John Fetterman,,6,0,0,0,27
Nina Ahmad,,,4,0,0,27
Kathi Cozzone,,,,3,0,27
Ray Sosa,,,,,0,27
Total,22,6,4,3,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Mike Stack,28,0,0,0,0,28
Kathi Cozzone,,5,0,0,0,28
Nina Ahmad,,,2,0,0,28
John Fetterman,,,,1,0,28
Ray Sosa,,,,,1,28
Total,28,5,2,1,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,29
Mike Stack,30,0,0,0,0,29
Kathi Cozzone,,19,0,0,0,29
John Fetterman,,,5,0,0,29
Nina Ahmad,,,,4,0,29
Ray Sosa,,,,,0,29
Total,30,19,5,4,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,30
Mike Stack,29,0,0,0,0,30
John Fetterman,,12,0,0,0,30
Nina Ahmad,,,8,0,0,30
Kathi Cozzone,,,,5,0,30
Ray Sosa,,,,,0,30
Total,29,12,8,5,0,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Mike Stack,26,0,0,0,0,31
John Fetterman,,14,0,0,0,31
Kathi Cozzone,,,6,0,0,31
Nina Ahmad,,,,3,0,31
Ray Sosa,,,,,0,31
Total,26,14,6,3,0,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,32
Mike Stack,10,0,0,0,0,32
Nina Ahmad,,6,0,0,0,32
John Fetterman,,,4,0,0,32
Kathi Cozzone,,,,3,0,32
Ray Sosa,,,,,0,32
Total,10,6,4,3,0,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,33
Mike Stack,18,0,0,0,0,33
John Fetterman,,7,0,0,0,33
Kathi Cozzone,,,7,0,0,33
Nina Ahmad,,,,4,0,33
Ray Sosa,,,,,1,33
Total,18,7,7,4,1,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,34
Mike Stack,23,0,0,0,0,34
John Fetterman,,11,0,0,0,34
Nina Ahmad,,,8,0,0,34
Kathi Cozzone,,,,6,0,34
Ray Sosa,,,,,0,34
Total,23,11,8,6,0,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Mike Stack,17,0,0,0,0,35
Kathi Cozzone,,5,0,0,0,35
Nina Ahmad,,,4,0,0,35
John Fetterman,,,,3,0,35
Ray Sosa,,,,,0,35
Total,17,5,4,3,0,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Mike Stack,18,0,0,0,0,36
Kathi Cozzone,,10,0,0,0,36
Nina Ahmad,,,10,0,0,36
John Fetterman,,,,7,0,36
Ray Sosa,,,,,2,36
Total,18,10,10,7,2,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,37
Mike Stack,29,0,0,0,0,37
Kathi Cozzone,,9,0,0,0,37
John Fetterman,,,2,0,0,37
Nina Ahmad,,,,2,0,37
Ray Sosa,,,,,0,37
Total,29,9,2,2,0,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,38
Mike Stack,31,0,0,0,0,38
John Fetterman,,11,0,0,0,38
Nina Ahmad,,,9,0,0,38
Kathi Cozzone,,,,5,0,38
Ray Sosa,,,,,0,38
Total,31,11,9,5,0,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,39
Mike Stack,15,0,0,0,0,39
Nina Ahmad,,6,0,0,0,39
John Fetterman,,,3,0,0,39
Kathi Cozzone,,,,3,0,39
Ray Sosa,,,,,0,39
Total,15,6,3,3,0,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,40
Mike Stack,14,0,0,0,0,40
John Fetterman,,9,0,0,0,40
Kathi Cozzone,,,3,0,0,40
Nina Ahmad,,,,2,0,40
Ray Sosa,,,,,0,40
Total,14,9,3,2,0,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Mike Stack,43,0,0,0,0,41
Nina Ahmad,,13,0,0,0,41
John Fetterman,,,9,0,0,41
Kathi Cozzone,,,,9,0,41
Ray Sosa,,,,,0,41
Total,43,13,9,9,0,41
