col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tom Wolf,3,18,15,15,13,10,11,7,7,6,3
James Harrity,,0,10,9,8,7,8,4,5,4,3
Meagan Ingerson,,,0,11,8,7,8,4,4,3,3
Mona Getzes Cohen,,,,0,8,7,8,4,5,3,3
Erica Vanstone,,,,,0,10,11,7,7,6,3
Richard Lombardo,,,,,,2,10,6,6,6,3
Frank T Brzozowski,,,,,,,0,7,7,6,3
Billy Cortes,,,,,,,,0,5,5,3
Catherine Bartch,,,,,,,,,0,3,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,32,18,15,15,13,12,11,7,7,6,3
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
Tom Wolf,12,26,23,24,15,14,12,10,10,10,4
Mona Getzes Cohen,,1,18,17,13,9,10,7,7,7,4
James Harrity,,,0,18,14,10,10,9,8,8,4
Meagan Ingerson,,,,0,12,9,9,7,6,8,4
Richard Lombardo,,,,,0,11,8,9,8,11,4
Erica Vanstone,,,,,,0,7,6,7,7,4
Billy Cortes,,,,,,,1,6,4,5,4
Marnie Aument Loughrey,,,,,,,,0,7,6,4
Catherine Bartch,,,,,,,,,0,4,4
Frank T Brzozowski,,,,,,,,,,0,4
Total,54,28,24,24,18,14,13,12,11,11,4
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,5
Tom Wolf,4,15,14,15,12,12,12,10,11,9,5
James Harrity,,0,8,7,7,10,8,7,10,8,5
Meagan Ingerson,,,0,11,7,6,8,5,6,4,5
Mona Getzes Cohen,,,,0,7,6,8,5,6,4,5
Catherine Bartch,,,,,0,8,9,10,8,7,5
Billy Cortes,,,,,,0,8,7,10,9,5
Erica Vanstone,,,,,,,0,8,9,7,5
Marnie Aument Loughrey,,,,,,,,0,7,5,5
Richard Lombardo,,,,,,,,,0,9,5
Frank T Brzozowski,,,,,,,,,,0,5
Total,29,15,15,15,13,12,12,11,11,9,5
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,6
Tom Wolf,13,26,24,20,18,16,16,14,13,11,6
James Harrity,,0,18,19,17,15,16,15,14,11,6
Mona Getzes Cohen,,,0,14,18,10,11,10,9,6,6
Erica Vanstone,,,,0,13,14,16,14,14,10,6
Meagan Ingerson,,,,,1,10,11,9,8,7,6
Frank T Brzozowski,,,,,,0,14,10,10,8,6
Richard Lombardo,,,,,,,0,11,10,8,6
Catherine Bartch,,,,,,,,0,10,10,6
Billy Cortes,,,,,,,,,0,8,6
Marnie Aument Loughrey,,,,,,,,,,0,6
Total,50,28,25,21,20,17,17,15,14,12,6
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Tom Wolf,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,7
Tom Wolf,12,34,24,22,18,18,17,16,16,16,7
James Harrity,,0,16,20,17,15,16,15,15,15,7
Meagan Ingerson,,,0,11,9,12,7,7,6,8,7
Richard Lombardo,,,,0,18,9,17,14,15,15,7
Catherine Bartch,,,,,0,7,14,12,11,14,7
Mona Getzes Cohen,,,,,,0,4,5,4,5,7
Erica Vanstone,,,,,,,0,12,12,11,7
Billy Cortes,,,,,,,,0,10,11,7
Frank T Brzozowski,,,,,,,,,0,11,7
Marnie Aument Loughrey,,,,,,,,,,0,7
Total,59,34,24,22,18,18,17,16,16,16,7
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,8
Tom Wolf,5,49,39,38,35,34,32,28,26,25,8
Mona Getzes Cohen,,0,27,33,25,23,22,20,19,17,8
James Harrity,,,0,27,26,26,24,21,19,18,8
Meagan Ingerson,,,,1,26,24,22,22,19,16,8
Erica Vanstone,,,,,0,27,28,26,22,19,8
Richard Lombardo,,,,,,0,25,21,20,16,8
Frank T Brzozowski,,,,,,,0,22,18,17,8
Billy Cortes,,,,,,,,1,21,16,8
Catherine Bartch,,,,,,,,,0,16,8
Marnie Aument Loughrey,,,,,,,,,,0,8
Total,73,50,41,40,35,34,33,30,28,25,8
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Tom Wolf,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,9
Tom Wolf,18,56,50,51,44,34,29,24,27,22,9
Meagan Ingerson,,0,35,44,34,27,21,18,21,16,9
James Harrity,,,2,34,33,25,23,21,19,19,9
Mona Getzes Cohen,,,,0,35,27,20,19,21,17,9
Erica Vanstone,,,,,1,33,26,25,26,21,9
Catherine Bartch,,,,,,0,18,18,23,17,9
Richard Lombardo,,,,,,,1,16,14,14,9
Frank T Brzozowski,,,,,,,,1,14,13,9
Marnie Aument Loughrey,,,,,,,,,0,13,9
Billy Cortes,,,,,,,,,,0,9
Total,97,56,53,51,47,36,30,27,27,22,9
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Tom Wolf,James Harrity,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,10
Tom Wolf,16,52,49,42,39,40,35,35,34,30,10
James Harrity,,1,34,26,35,29,32,23,28,26,10
Erica Vanstone,,,0,31,38,39,34,32,35,29,10
Mona Getzes Cohen,,,,1,23,22,21,30,19,15,10
Richard Lombardo,,,,,0,32,37,23,28,28,10
Catherine Bartch,,,,,,0,30,23,30,26,10
Frank T Brzozowski,,,,,,,0,19,26,25,10
Meagan Ingerson,,,,,,,,0,19,13,10
Marnie Aument Loughrey,,,,,,,,,0,25,10
Billy Cortes,,,,,,,,,,0,10
Total,98,58,53,46,45,43,40,39,38,33,10
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Tom Wolf,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,11
Tom Wolf,8,26,22,19,18,16,16,16,15,11,11
James Harrity,,0,18,15,12,15,13,14,14,9,11
Erica Vanstone,,,0,12,10,14,14,14,14,10,11
Meagan Ingerson,,,,0,12,9,8,9,9,4,11
Mona Getzes Cohen,,,,,0,7,6,7,6,2,11
Billy Cortes,,,,,,0,10,11,11,10,11
Frank T Brzozowski,,,,,,,0,13,11,8,11
Richard Lombardo,,,,,,,,0,10,7,11
Catherine Bartch,,,,,,,,,0,10,11
Marnie Aument Loughrey,,,,,,,,,,0,11
Total,49,26,22,19,18,16,16,16,15,11,11
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,12
Tom Wolf,3,21,17,17,14,13,12,11,10,5,12
James Harrity,,0,14,13,13,11,10,8,10,4,12
Meagan Ingerson,,,1,13,12,10,9,7,8,4,12
Mona Getzes Cohen,,,,0,12,9,8,7,8,4,12
Erica Vanstone,,,,,0,11,10,9,10,5,12
Catherine Bartch,,,,,,0,8,8,7,5,12
Richard Lombardo,,,,,,,0,7,8,2,12
Billy Cortes,,,,,,,,0,6,3,12
Frank T Brzozowski,,,,,,,,,0,2,12
Marnie Aument Loughrey,,,,,,,,,,0,12
Total,33,21,18,17,14,13,12,11,10,5,12
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Catherine Bartch,13
Tom Wolf,23,64,59,57,50,48,42,36,37,38,13
James Harrity,,0,38,36,41,42,34,34,33,29,13
Mona Getzes Cohen,,,1,43,34,31,25,22,21,24,13
Meagan Ingerson,,,,1,35,33,25,22,23,25,13
Erica Vanstone,,,,,0,42,36,32,34,34,13
Richard Lombardo,,,,,,0,32,33,33,30,13
Marnie Aument Loughrey,,,,,,,0,25,27,32,13
Frank T Brzozowski,,,,,,,,0,25,24,13
Billy Cortes,,,,,,,,,0,23,13
Catherine Bartch,,,,,,,,,,0,13
Total,122,67,60,58,51,50,45,40,39,39,13
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Tom Wolf,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,14
Tom Wolf,10,31,30,26,24,25,21,22,18,14,14
Meagan Ingerson,,2,19,17,20,18,18,19,12,8,14
Mona Getzes Cohen,,,0,18,17,13,15,15,9,6,14
James Harrity,,,,2,18,17,15,15,12,9,14
Erica Vanstone,,,,,0,21,22,22,15,11,14
Frank T Brzozowski,,,,,,0,17,17,16,8,14
Catherine Bartch,,,,,,,0,22,13,10,14
Marnie Aument Loughrey,,,,,,,,0,12,10,14
Richard Lombardo,,,,,,,,,0,9,14
Billy Cortes,,,,,,,,,,0,14
Total,61,35,31,28,27,27,24,24,19,14,14
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Tom Wolf,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,15
Tom Wolf,3,21,18,18,18,15,16,14,12,12,15
James Harrity,,0,19,19,19,16,15,12,13,10,15
Erica Vanstone,,,0,19,18,16,15,10,14,9,15
Catherine Bartch,,,,0,18,16,15,9,14,8,15
Richard Lombardo,,,,,0,15,15,9,13,7,15
Billy Cortes,,,,,,0,13,6,12,6,15
Frank T Brzozowski,,,,,,,0,6,11,5,15
Meagan Ingerson,,,,,,,,1,4,10,15
Marnie Aument Loughrey,,,,,,,,,0,2,15
Mona Getzes Cohen,,,,,,,,,,0,15
Total,31,23,21,20,20,17,17,17,14,13,15
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Tom Wolf,James Harrity,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,16
Tom Wolf,11,44,34,32,31,29,31,29,14,13,16
James Harrity,,0,28,27,26,24,26,24,9,9,16
Richard Lombardo,,,0,33,32,30,30,30,2,4,16
Frank T Brzozowski,,,,0,30,28,28,29,1,3,16
Erica Vanstone,,,,,0,29,28,28,2,3,16
Billy Cortes,,,,,,0,27,28,2,3,16
Catherine Bartch,,,,,,,0,27,1,2,16
Marnie Aument Loughrey,,,,,,,,0,1,2,16
Meagan Ingerson,,,,,,,,,0,10,16
Mona Getzes Cohen,,,,,,,,,,0,16
Total,70,44,37,34,32,31,31,30,15,15,16
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,17
Tom Wolf,9,34,30,27,25,23,22,21,21,16,17
James Harrity,,0,19,25,22,20,19,18,18,14,17
Mona Getzes Cohen,,,0,13,12,9,8,17,9,4,17
Erica Vanstone,,,,0,24,22,21,12,20,15,17
Richard Lombardo,,,,,0,20,20,10,20,16,17
Billy Cortes,,,,,,0,20,7,16,12,17
Catherine Bartch,,,,,,,0,8,17,12,17
Meagan Ingerson,,,,,,,,1,8,4,17
Marnie Aument Loughrey,,,,,,,,,0,15,17
Frank T Brzozowski,,,,,,,,,,0,17
Total,58,34,30,27,25,23,22,22,21,16,17
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Tom Wolf,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,18
Tom Wolf,5,29,18,18,17,17,14,14,12,9,18
James Harrity,,0,10,15,11,15,15,13,12,10,18
Mona Getzes Cohen,,,2,4,10,4,2,2,0,1,18
Erica Vanstone,,,,0,6,17,15,15,13,10,18
Meagan Ingerson,,,,,1,4,3,2,1,2,18
Richard Lombardo,,,,,,0,15,15,12,10,18
Billy Cortes,,,,,,,0,13,13,11,18
Frank T Brzozowski,,,,,,,,0,12,8,18
Marnie Aument Loughrey,,,,,,,,,0,9,18
Catherine Bartch,,,,,,,,,,0,18
Total,49,31,20,19,18,18,16,15,14,11,18
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Tom Wolf,James Harrity,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,19
Tom Wolf,6,39,23,22,20,22,21,20,18,18,19
James Harrity,,0,20,20,18,19,18,17,16,16,19
Mona Getzes Cohen,,,0,10,17,10,9,8,6,6,19
Billy Cortes,,,,0,8,20,18,18,17,16,19
Meagan Ingerson,,,,,2,8,7,7,4,5,19
Richard Lombardo,,,,,,0,20,19,15,15,19
Erica Vanstone,,,,,,,0,17,16,14,19
Frank T Brzozowski,,,,,,,,0,13,16,19
Catherine Bartch,,,,,,,,,0,15,19
Marnie Aument Loughrey,,,,,,,,,,0,19
Total,53,40,24,22,22,22,21,20,18,18,19
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,20
Tom Wolf,7,36,28,24,18,17,16,16,15,14,20
James Harrity,,1,19,14,17,17,16,17,14,14,20
Meagan Ingerson,,,0,15,8,8,6,6,5,4,20
Mona Getzes Cohen,,,,1,7,5,5,4,4,3,20
Erica Vanstone,,,,,1,16,16,15,15,13,20
Richard Lombardo,,,,,,0,15,16,13,12,20
Billy Cortes,,,,,,,0,15,13,13,20
Frank T Brzozowski,,,,,,,,0,12,12,20
Catherine Bartch,,,,,,,,,0,13,20
Marnie Aument Loughrey,,,,,,,,,,0,20
Total,64,39,29,25,20,18,17,17,16,15,20
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Tom Wolf,James Harrity,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,21
Tom Wolf,7,52,29,27,27,25,25,23,22,20,21
James Harrity,,2,27,26,26,18,24,15,22,21,21
Richard Lombardo,,,0,26,21,12,22,11,20,19,21
Erica Vanstone,,,,0,22,11,23,9,20,18,21
Marnie Aument Loughrey,,,,,0,10,22,5,19,18,21
Meagan Ingerson,,,,,,1,10,15,8,6,21
Frank T Brzozowski,,,,,,,0,5,18,15,21
Mona Getzes Cohen,,,,,,,,0,5,4,21
Catherine Bartch,,,,,,,,,0,19,21
Billy Cortes,,,,,,,,,,0,21
Total,78,57,31,29,28,27,26,25,23,22,21
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Tom Wolf,Erica Vanstone,Frank T Brzozowski,James Harrity,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,22
Tom Wolf,4,9,8,7,9,8,9,7,7,6,22
Erica Vanstone,,0,9,8,9,9,3,8,7,2,22
Frank T Brzozowski,,,0,8,8,7,1,7,7,2,22
James Harrity,,,,1,7,7,1,7,6,1,22
Richard Lombardo,,,,,0,8,2,8,7,2,22
Catherine Bartch,,,,,,0,3,8,7,1,22
Mona Getzes Cohen,,,,,,,0,2,1,2,22
Billy Cortes,,,,,,,,0,7,1,22
Marnie Aument Loughrey,,,,,,,,,0,2,22
Meagan Ingerson,,,,,,,,,,0,22
Total,24,11,10,10,10,9,9,8,8,7,22
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,23
Tom Wolf,3,14,14,12,8,7,7,7,7,5,23
James Harrity,,1,8,8,7,6,6,6,7,5,23
Mona Getzes Cohen,,,0,9,3,1,2,3,2,0,23
Meagan Ingerson,,,,0,3,1,2,3,2,0,23
Marnie Aument Loughrey,,,,,0,6,7,7,7,5,23
Billy Cortes,,,,,,0,5,5,6,5,23
Catherine Bartch,,,,,,,0,6,6,5,23
Erica Vanstone,,,,,,,,0,6,4,23
Frank T Brzozowski,,,,,,,,,0,5,23
Richard Lombardo,,,,,,,,,,0,23
Total,27,15,14,12,8,7,7,7,7,5,23
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Tom Wolf,190,705,566,530,511,462,411,403,384,379,All
James Harrity,,10,361,368,422,402,346,353,342,321,All
Mona Getzes Cohen,,,6,387,282,233,206,182,178,167,All
Meagan Ingerson,,,,13,292,244,214,195,180,183,All
Erica Vanstone,,,,,2,416,383,368,351,342,All
Richard Lombardo,,,,,,3,333,363,329,300,All
Catherine Bartch,,,,,,,0,288,299,316,All
Frank T Brzozowski,,,,,,,,1,283,281,All
Billy Cortes,,,,,,,,,2,279,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,"1,277",742,585,558,534,488,432,428,404,401,All
