col_1,col_2,col_3,col_4,col_5,division
Diana Irey Vaughan,,2,0,0,19
Jeff Bartos,,,0,0,19
Peg Luksik,,,,0,19
Total,3,2,0,0,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,25,0,0,0,20
Kathy Coder,,24,0,0,20
Jeff Bartos,,,5,0,20
Peg Luksik,,,,1,20
Total,25,24,5,1,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Diana Irey Vaughan,3,0,0,0,21
Jeff Bartos,,2,0,0,21
Kathy Coder,,,1,0,21
Peg Luksik,,,,0,21
Total,3,2,1,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,8,0,0,0,22
Jeff Bartos,,6,0,0,22
Kathy Coder,,,5,0,22
Peg Luksik,,,,1,22
Total,8,6,5,1,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Diana Irey Vaughan,15,0,0,0,23
Kathy Coder,,8,0,0,23
Jeff Bartos,,,6,0,23
Peg Luksik,,,,1,23
Total,15,8,6,1,23
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Diana Irey Vaughan,21,0,0,0,24
Kathy Coder,,17,0,0,24
Jeff Bartos,,,6,0,24
Peg Luksik,,,,0,24
Total,21,17,6,0,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,25
Diana Irey Vaughan,11,0,0,0,25
Kathy Coder,,8,0,0,25
Jeff Bartos,,,3,0,25
Peg Luksik,,,,1,25
Total,11,8,3,1,25
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,195,0,0,0,All
Kathy Coder,,194,0,0,All
Jeff Bartos,,,74,0,All
Peg Luksik,,,,19,All
Total,195,194,74,19,All
