To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,16,0,41,23,19,1,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,105,1,47,26,22,3,2,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Tom Wolf,14,0,44,19,15,1,1,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,99,1,47,21,17,3,3,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Tom Wolf,8,0,20,9,7,5,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,53,1,24,11,9,7,1,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,13,0,32,20,14,2,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,0,0,24
Nina Ahmad,,,,,4,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,86,1,35,23,19,4,2,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,7,0,28,16,5,2,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,62,1,32,18,7,4,1,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,26
Tom Wolf,7,0,20,3,3,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
Kathi Cozzone,,,,2,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,38,1,25,6,6,3,1,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,6,0,40,14,10,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,1,0,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,0,27
Nina Ahmad,,,,,3,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,78,1,42,16,14,5,2,0,27
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,13,0,35,14,10,1,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,78,1,37,17,13,3,2,0,28
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,29
Tom Wolf,11,0,33,20,10,2,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Kathi Cozzone,,,,2,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,80,1,36,23,12,4,1,0,29
