col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jeff Bartos,,,0,0,0,0,9
Kathy Coder,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,6,2,3,3,2,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Jim Christiana,1,0,6,3,0,0,10
Lou Barletta,,1,2,2,4,0,10
Kathy Coder,,,0,0,0,0,10
Jeff Bartos,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,10,9,8,6,4,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Lou Barletta,4,0,2,7,5,1,11
Jim Christiana,,0,11,5,1,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Kathy Coder,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,1,11
Total,19,17,13,12,6,2,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,12
Kathy Coder,1,0,0,0,5,2,12
Jeff Bartos,,0,0,0,1,3,12
Diana Irey Vaughan,,,0,0,0,0,12
Peg Luksik,,,,0,0,0,12
Jim Christiana,,,,,1,0,12
Lou Barletta,,,,,,0,12
Total,8,4,0,0,7,5,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Jim Christiana,2,0,6,5,3,0,13
Lou Barletta,,1,7,0,1,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Jeff Bartos,,,,,1,0,13
Peg Luksik,,,,,,1,13
Total,16,9,13,5,5,1,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,14
Lou Barletta,0,0,4,6,0,0,14
Jim Christiana,,0,4,1,2,1,14
Kathy Coder,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Peg Luksik,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,10,8,8,7,2,1,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Jim Christiana,1,0,6,9,2,0,15
Lou Barletta,,2,3,1,2,0,15
Diana Irey Vaughan,,,2,0,0,0,15
Kathy Coder,,,,0,0,0,15
Jeff Bartos,,,,,1,0,15
Peg Luksik,,,,,,0,15
Total,18,8,11,10,5,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Lou Barletta,4,0,5,6,5,2,16
Jim Christiana,,0,8,1,1,0,16
Kathy Coder,,,0,0,0,0,16
Diana Irey Vaughan,,,,1,0,0,16
Jeff Bartos,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,22,10,13,8,6,2,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Lou Barletta,1,0,5,1,2,1,17
Jim Christiana,,1,4,4,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,2,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,10,9,9,7,2,1,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Lou Barletta,1,0,9,6,6,0,18
Jim Christiana,,1,9,1,0,0,18
Kathy Coder,,,2,0,0,0,18
Jeff Bartos,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,22,11,20,9,6,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,25,0,83,60,67,6,All
Jim Christiana,,20,117,55,32,4,All
Kathy Coder,,,6,0,0,0,All
Diana Irey Vaughan,,,,9,0,0,All
Jeff Bartos,,,,,7,0,All
Peg Luksik,,,,,,3,All
Total,241,228,206,124,106,13,All
