col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Christiana,0,0,2,1,0,0,18
Lou Barletta,,0,0,0,1,0,18
Kathy Coder,,,0,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Peg Luksik,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,3,1,2,1,1,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Jim Christiana,0,0,3,2,0,0,20
Lou Barletta,,1,1,1,1,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Kathy Coder,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,5,4,4,3,1,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,0,0,0,21
Lou Barletta,,1,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,1,1,0,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
Lou Barletta,0,0,2,0,1,0,24
Jim Christiana,,0,0,2,0,0,24
Jeff Bartos,,,0,0,0,0,24
Kathy Coder,,,,0,0,0,24
Peg Luksik,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,3,2,2,2,1,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Lou Barletta,1,0,2,0,1,1,25
Jim Christiana,,0,1,2,0,0,25
Diana Irey Vaughan,,,0,0,0,0,25
Jeff Bartos,,,,0,0,0,25
Kathy Coder,,,,,1,0,25
Peg Luksik,,,,,,0,25
Total,5,3,3,2,2,1,25
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,26
Kathy Coder,0,0,0,0,1,1,26
Diana Irey Vaughan,,0,0,0,0,0,26
Jeff Bartos,,,0,0,0,0,26
Peg Luksik,,,,0,0,0,26
Jim Christiana,,,,,0,0,26
Lou Barletta,,,,,,0,26
Total,2,0,0,0,1,1,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,29
Jim Christiana,0,0,2,0,0,0,29
Lou Barletta,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Peg Luksik,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Jeff Bartos,,,,,,0,29
Total,2,0,2,1,0,0,29
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,30
Diana Irey Vaughan,2,0,0,0,1,0,30
Jeff Bartos,,0,0,0,0,0,30
Kathy Coder,,,0,0,0,0,30
Peg Luksik,,,,0,0,0,30
Jim Christiana,,,,,0,0,30
Lou Barletta,,,,,,0,30
Total,3,0,0,0,1,0,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,31
Jim Christiana,0,0,0,1,1,0,31
Lou Barletta,,0,1,0,0,0,31
Diana Irey Vaughan,,,0,0,0,0,31
Jeff Bartos,,,,0,0,0,31
Kathy Coder,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,2,1,1,1,1,0,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Lou Barletta,1,0,3,5,0,0,32
Jim Christiana,,0,5,0,0,0,32
Kathy Coder,,,0,0,0,0,32
Jeff Bartos,,,,0,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Peg Luksik,,,,,,0,32
Total,9,5,8,5,0,0,32
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,13,0,28,55,20,21,All
Jim Christiana,,9,59,20,21,6,All
Kathy Coder,,,5,0,0,0,All
Jeff Bartos,,,,2,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Peg Luksik,,,,,,1,All
Total,137,115,92,77,47,28,All
