col_1,col_2,col_3,col_4,col_5,division
Theresa A Dintino,,,1,6,9
Michael A Cibik,,,,0,9
Total,8,7,7,6,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
Maria Digiorgio Mccolgan,5,8,7,7,10
Christopher M Vogler,,2,9,9,10
Michael A Cibik,,,2,9,10
Theresa A Dintino,,,,1,10
Total,13,12,11,10,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,11
Michael A Cibik,2,8,7,5,11
Maria Digiorgio Mccolgan,,1,7,5,11
Christopher M Vogler,,,1,5,11
Theresa A Dintino,,,,1,11
Total,10,9,8,6,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,12
Christopher M Vogler,2,6,6,5,12
Michael A Cibik,,1,5,6,12
Maria Digiorgio Mccolgan,,,1,5,12
Theresa A Dintino,,,,1,12
Total,9,8,7,7,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Christopher M Vogler,0,1,1,1,13
Maria Digiorgio Mccolgan,,0,1,1,13
Michael A Cibik,,,0,1,13
Theresa A Dintino,,,,0,13
Total,1,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Christopher M Vogler,0,1,1,1,14
Maria Digiorgio Mccolgan,,0,1,1,14
Michael A Cibik,,,0,1,14
Theresa A Dintino,,,,0,14
Total,1,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,16
Christopher M Vogler,1,1,0,0,16
Michael A Cibik,,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,16
Theresa A Dintino,,,,0,16
Total,2,1,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,17
Maria Digiorgio Mccolgan,1,0,0,0,17
Christopher M Vogler,,0,0,0,17
Michael A Cibik,,,0,0,17
Theresa A Dintino,,,,0,17
Total,1,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
Maria Digiorgio Mccolgan,2,1,1,1,18
Christopher M Vogler,,0,1,1,18
Michael A Cibik,,,0,1,18
Theresa A Dintino,,,,0,18
Total,3,1,1,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
Christopher M Vogler,0,4,4,4,19
Maria Digiorgio Mccolgan,,0,4,4,19
Michael A Cibik,,,0,4,19
Theresa A Dintino,,,,0,19
Total,4,4,4,4,19
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Christopher M Vogler,2,1,1,1,21
Michael A Cibik,,2,1,1,21
Maria Digiorgio Mccolgan,,,1,1,21
Theresa A Dintino,,,,0,21
Total,3,3,2,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,22
Theresa A Dintino,4,5,5,4,22
Michael A Cibik,,2,5,4,22
Maria Digiorgio Mccolgan,,,1,4,22
Christopher M Vogler,,,,0,22
Total,9,7,6,4,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Christopher M Vogler,2,7,8,7,23
Maria Digiorgio Mccolgan,,2,7,7,23
Michael A Cibik,,,1,7,23
Theresa A Dintino,,,,2,23
Total,10,9,9,9,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Christopher M Vogler,1,10,10,10,24
Maria Digiorgio Mccolgan,,1,10,10,24
Michael A Cibik,,,1,10,24
Theresa A Dintino,,,,1,24
Total,11,11,11,11,24
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,All
Michael A Cibik,24,133,134,133,All
Maria Digiorgio Mccolgan,,25,130,130,All
Theresa A Dintino,,,24,126,All
Christopher M Vogler,,,,20,All
Total,169,167,162,158,All
