col_1,col_2,col_3,col_4,division
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,1,0,0,14
Scott R Wagner,,1,0,14
Laura Ellsworth,,,0,14
Total,1,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,2,0,0,16
Laura Ellsworth,,1,0,16
Paul Mango,,,1,16
Total,2,1,1,16
,Governor - Republican,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Laura Ellsworth,3,0,0,17
Paul Mango,,1,0,17
Scott R Wagner,,,0,17
Total,3,1,0,17
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,2,0,0,18
Paul Mango,,1,0,18
Scott R Wagner,,,1,18
Total,2,1,1,18
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,4,0,0,20
Laura Ellsworth,,3,0,20
Scott R Wagner,,,3,20
Total,4,3,3,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,2,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,2,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,2,0,0,24
Scott R Wagner,,2,0,24
Laura Ellsworth,,,1,24
Total,2,2,1,24
,Governor - Republican,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Paul Mango,6,0,0,25
Laura Ellsworth,,3,0,25
Scott R Wagner,,,1,25
Total,6,3,1,25
,Governor - Republican,,,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Scott R Wagner,1,0,0,26
Laura Ellsworth,,0,0,26
Paul Mango,,,0,26
Total,1,0,0,26
,Governor - Republican,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Paul Mango,1,0,0,29
Scott R Wagner,,1,0,29
Laura Ellsworth,,,0,29
Total,1,1,0,29
,Governor - Republican,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Paul Mango,3,0,0,30
Laura Ellsworth,,1,0,30
Scott R Wagner,,,0,30
Total,3,1,0,30
,Governor - Republican,,,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,31
Paul Mango,4,0,0,31
Laura Ellsworth,,0,0,31
Scott R Wagner,,,0,31
Total,4,0,0,31
,Governor - Republican,,,32
,Scott R Wagner,Paul Mango,Laura Ellsworth,32
Scott R Wagner,6,0,0,32
Paul Mango,,5,0,32
Laura Ellsworth,,,3,32
Total,6,5,3,32
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,110,0,0,All
Paul Mango,,106,0,All
Laura Ellsworth,,,59,All
Total,110,106,59,All
