col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Mango,,3,0,2,0,10
Laura Ellsworth,,,0,0,0,10
Pearl Kim,,,,0,0,10
Paul D Addis,,,,,0,10
Total,8,5,0,7,0,10
,Representative In Congress 5th District - Republican,,Governor - Republican,,,11
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Pearl Kim,0,0,6,7,1,11
Paul D Addis,,0,0,0,0,11
Paul Mango,,,3,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,2,11
Total,14,0,9,7,3,11
,Representative In Congress 5th District - Republican,,Governor - Republican,,,12
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Pearl Kim,1,0,13,7,5,12
Paul D Addis,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,2,12
Total,26,0,13,7,7,12
,Representative In Congress 5th District - Republican,,Governor - Republican,,,13
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Pearl Kim,0,0,3,4,1,13
Paul D Addis,,0,0,0,0,13
Paul Mango,,,3,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,1,13
Total,8,0,6,4,2,13
,Representative In Congress 5th District - Republican,,Governor - Republican,,,14
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Pearl Kim,0,0,6,7,1,14
Paul D Addis,,0,0,0,0,14
Paul Mango,,,3,0,0,14
Scott R Wagner,,,,1,0,14
Laura Ellsworth,,,,,2,14
Total,14,0,9,8,3,14
,Representative In Congress 5th District - Republican,,Governor - Republican,,,15
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Pearl Kim,3,0,5,8,1,15
Paul D Addis,,0,0,0,0,15
Paul Mango,,,7,0,0,15
Scott R Wagner,,,,1,0,15
Laura Ellsworth,,,,,0,15
Total,17,0,12,9,1,15
,Representative In Congress 5th District - Republican,,Governor - Republican,,,16
,Pearl Kim,Paul D Addis,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Pearl Kim,0,0,5,2,1,16
Paul D Addis,,0,0,0,0,16
Laura Ellsworth,,,0,0,0,16
Scott R Wagner,,,,1,0,16
Paul Mango,,,,,1,16
Total,8,0,5,3,2,16
,Representative In Congress 5th District - Republican,,Governor - Republican,,,17
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Pearl Kim,0,0,6,3,0,17
Paul D Addis,,0,0,0,0,17
Paul Mango,,,2,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,9,0,8,3,0,17
,Representative In Congress 5th District - Republican,,Governor - Republican,,,18
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Pearl Kim,0,0,9,8,1,18
Paul D Addis,,0,0,0,0,18
Paul Mango,,,8,0,0,18
Scott R Wagner,,,,2,0,18
Laura Ellsworth,,,,,0,18
Total,18,0,17,10,1,18
,Governor - Republican,,,Representative In Congress 5th District - Republican,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Pearl Kim,Paul D Addis,19
Scott R Wagner,4,0,0,25,0,19
Paul Mango,,2,0,2,0,19
Laura Ellsworth,,,0,0,0,19
Pearl Kim,,,,1,0,19
Paul D Addis,,,,,0,19
Total,29,4,0,28,0,19
,Representative In Congress 5th District - Republican,,Governor - Republican,,,20
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Pearl Kim,0,0,5,4,1,20
Paul D Addis,,0,0,0,0,20
Scott R Wagner,,,1,0,0,20
Paul Mango,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,10,0,6,4,1,20
,Representative In Congress 5th District - Republican,,Governor - Republican,,,21
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Pearl Kim,0,0,10,4,1,21
Paul D Addis,,0,1,0,0,21
Scott R Wagner,,,4,0,0,21
Paul Mango,,,,2,0,21
Laura Ellsworth,,,,,0,21
Total,15,1,15,6,1,21
,Representative In Congress 5th District - Republican,,Governor - Republican,,,22
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Pearl Kim,0,0,6,4,2,22
Paul D Addis,,0,0,0,0,22
Scott R Wagner,,,2,0,0,22
Laura Ellsworth,,,,1,0,22
Paul Mango,,,,,0,22
Total,12,0,8,5,2,22
,Representative In Congress 5th District - Republican,,Governor - Republican,,,23
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Pearl Kim,0,0,13,7,4,23
Paul D Addis,,0,0,0,0,23
Paul Mango,,,4,0,0,23
Scott R Wagner,,,,0,0,23
Laura Ellsworth,,,,,2,23
Total,24,0,17,7,6,23
