col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Bob Casey Jr,69,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,0,6
Total,69,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Bob Casey Jr,81,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,0,7
Total,81,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Bob Casey Jr,86,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,0,8
Total,86,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Bob Casey Jr,47,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,0,9
Total,47,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Bob Casey Jr,23,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,0,10
Total,23,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Bob Casey Jr,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,0,11
Total,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Bob Casey Jr,68,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,0,12
Total,68,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Bob Casey Jr,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,13
Bob Casey Jr,12,35,27,25,22,23,21,19,18,17,14,14,9,9,13
Rhea Powell,,0,21,20,16,20,11,15,15,14,14,12,7,7,13
Tom Young,,,0,20,14,15,12,12,7,14,7,9,6,8,13
Micah Mahjoubian,,,,0,12,13,9,12,7,14,7,6,7,6,13
Andi Perez,,,,,0,18,12,7,11,7,8,10,7,6,13
Marylouise Isaacson,,,,,,0,12,7,14,7,13,12,5,6,13
Darrell L Clarke,,,,,,,0,3,5,2,7,8,1,5,13
Noam Kugelmass,,,,,,,,0,5,10,4,4,3,1,13
Amanda Mcillmurray,,,,,,,,,0,8,10,9,6,2,13
Joe Celentano,,,,,,,,,,0,3,3,7,3,13
Judi Golding Baker,,,,,,,,,,,0,7,1,2,13
Mariel J K Martin,,,,,,,,,,,,0,2,5,13
Jon Geeting,,,,,,,,,,,,,0,4,13
Matthew D Myers,,,,,,,,,,,,,,0,13
Total,65,35,27,25,23,23,21,19,18,17,14,14,10,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,14
Bob Casey Jr,13,40,38,36,34,31,29,27,28,21,21,21,16,12,14
Rhea Powell,,0,31,26,24,20,19,24,16,15,14,12,9,9,14
Amanda Mcillmurray,,,0,29,27,23,20,26,18,16,16,13,10,10,14
Marylouise Isaacson,,,,0,27,25,21,23,19,13,9,16,14,8,14
Andi Perez,,,,,0,25,20,21,18,11,14,16,13,8,14
Mariel J K Martin,,,,,,0,18,19,14,11,11,11,10,5,14
Micah Mahjoubian,,,,,,,0,14,18,12,11,13,10,7,14
Judi Golding Baker,,,,,,,,0,10,11,10,10,10,5,14
Tom Young,,,,,,,,,0,16,13,13,12,9,14
Noam Kugelmass,,,,,,,,,,1,12,4,5,9,14
Joe Celentano,,,,,,,,,,,0,4,4,8,14
Darrell L Clarke,,,,,,,,,,,,0,12,3,14
Matthew D Myers,,,,,,,,,,,,,1,2,14
Jon Geeting,,,,,,,,,,,,,,0,14
Total,72,40,39,37,35,31,29,28,28,23,22,21,18,13,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Bob Casey Jr,66,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,0,15
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Bob Casey Jr,49,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,0,16
Total,49,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Bob Casey Jr,58,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,0,17
Total,58,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Darrell L Clarke,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,18
Bob Casey Jr,13,46,30,29,29,28,23,23,22,20,17,12,10,6,18
Rhea Powell,,0,29,27,27,25,22,21,21,18,14,9,10,6,18
Amanda Mcillmurray,,,0,20,22,18,20,15,18,12,10,8,4,5,18
Andi Perez,,,,0,23,18,14,17,15,15,10,6,6,5,18
Marylouise Isaacson,,,,,0,17,15,14,15,10,11,7,7,4,18
Micah Mahjoubian,,,,,,0,15,18,12,14,12,5,8,4,18
Mariel J K Martin,,,,,,,0,12,16,11,6,8,4,4,18
Noam Kugelmass,,,,,,,,0,11,14,10,4,7,5,18
Judi Golding Baker,,,,,,,,,0,10,7,8,3,3,18
Darrell L Clarke,,,,,,,,,,0,6,6,3,4,18
Tom Young,,,,,,,,,,,0,5,7,1,18
Jon Geeting,,,,,,,,,,,,0,1,1,18
Joe Celentano,,,,,,,,,,,,,0,0,18
Matthew D Myers,,,,,,,,,,,,,,1,18
Total,71,46,30,29,29,28,23,23,22,20,17,12,10,7,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Bob Casey Jr,21,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,0,19
Total,21,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Bob Casey Jr,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,Matthew D Myers,Darrell L Clarke,20
Bob Casey Jr,19,59,52,44,42,34,34,27,27,27,25,26,22,17,20
Amanda Mcillmurray,,0,36,37,35,29,27,23,21,24,18,22,16,11,20
Rhea Powell,,,0,32,26,25,25,22,21,19,14,17,15,12,20
Marylouise Isaacson,,,,0,26,24,23,22,18,17,12,17,18,11,20
Andi Perez,,,,,0,22,24,16,21,17,13,17,12,10,20
