col_1,col_2,col_3,col_4,col_5,col_6,division
Marisa Piccarreto,,,,1,14,10
Kyle Shenandoah,,,,,0,10
Total,47,23,22,21,17,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,11
Anthony Hardy Williams,17,41,40,30,31,11
Torri Douglas,,1,32,30,29,11
Kyle J Sampson,,,0,30,30,11
Kyle Shenandoah,,,,0,29,11
Marisa Piccarreto,,,,,0,11
Total,67,43,40,31,31,11
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,12
Anthony Hardy Williams,18,59,46,46,43,12
Torri Douglas,,0,40,40,39,12
Kyle J Sampson,,,2,40,39,12
Marisa Piccarreto,,,,1,39,12
Kyle Shenandoah,,,,,0,12
Total,88,59,48,47,43,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,13
Anthony Hardy Williams,23,27,26,22,20,13
Torri Douglas,,1,16,18,17,13
Kyle Shenandoah,,,0,14,16,13
Marisa Piccarreto,,,,1,16,13
Kyle J Sampson,,,,,1,13
Total,66,28,26,24,22,13
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,14
Anthony Hardy Williams,44,52,44,41,39,14
Torri Douglas,,0,40,39,39,14
Marisa Piccarreto,,,2,39,38,14
Kyle J Sampson,,,,1,38,14
Kyle Shenandoah,,,,,1,14
Total,114,56,51,47,44,14
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Anthony Hardy Williams,29,47,40,39,37,15
Torri Douglas,,2,35,34,31,15
Marisa Piccarreto,,,2,33,31,15
Kyle J Sampson,,,,0,33,15
Kyle Shenandoah,,,,,1,15
Total,88,49,42,39,38,15
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,16
Anthony Hardy Williams,17,39,29,27,27,16
Torri Douglas,,0,24,23,25,16
Kyle J Sampson,,,2,25,22,16
Kyle Shenandoah,,,,1,21,16
Marisa Piccarreto,,,,,0,16
Total,65,39,32,28,28,16
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Anthony Hardy Williams,16,29,26,20,12,17
Torri Douglas,,1,16,18,13,17
Marisa Piccarreto,,,0,14,11,17
Kyle J Sampson,,,,2,12,17
Kyle Shenandoah,,,,,0,17
Total,64,34,29,24,15,17
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,18
Anthony Hardy Williams,23,37,22,23,20,18
Torri Douglas,,0,18,19,19,18
Marisa Piccarreto,,,1,17,18,18
Kyle J Sampson,,,,0,18,18
Kyle Shenandoah,,,,,1,18
Total,72,38,25,24,23,18
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Anthony Hardy Williams,11,35,24,23,19,19
Torri Douglas,,0,21,21,18,19
Kyle J Sampson,,,0,19,17,19
Marisa Piccarreto,,,,0,17,19
Kyle Shenandoah,,,,,0,19
Total,55,36,25,24,20,19
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Anthony Hardy Williams,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,20
Anthony Hardy Williams,27,27,25,25,25,20
Marisa Piccarreto,,0,21,18,21,20
Kyle J Sampson,,,1,19,19,20
Torri Douglas,,,,2,20,20
Kyle Shenandoah,,,,,1,20
Total,66,28,27,27,26,20
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Anthony Hardy Williams,7,29,27,26,25,21
Marisa Piccarreto,,1,23,22,22,21
Torri Douglas,,,3,24,22,21
Kyle J Sampson,,,,1,22,21
Kyle Shenandoah,,,,,1,21
Total,47,31,31,28,27,21
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,22
Anthony Hardy Williams,7,42,40,34,33,22
Marisa Piccarreto,,2,31,30,30,22
Torri Douglas,,,1,30,29,22
Kyle Shenandoah,,,,1,30,22
Kyle J Sampson,,,,,0,22
Total,64,44,41,36,34,22
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Anthony Hardy Williams,16,36,30,25,25,23
Torri Douglas,,1,26,22,24,23
Kyle Shenandoah,,,0,24,24,23
Kyle J Sampson,,,,0,22,23
Marisa Piccarreto,,,,,0,23
Total,63,39,32,27,27,23
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,24
Anthony Hardy Williams,9,48,38,38,30,24
Torri Douglas,,2,33,30,28,24
Kyle J Sampson,,,0,31,26,24
Kyle Shenandoah,,,,0,28,24
Marisa Piccarreto,,,,,0,24
Total,72,51,39,39,31,24
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,25
Anthony Hardy Williams,14,50,42,41,39,25
Torri Douglas,,4,34,36,35,25
Kyle Shenandoah,,,1,34,32,25
Marisa Piccarreto,,,,1,34,25
Kyle J Sampson,,,,,2,25
Total,83,55,43,43,42,25
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,26
Anthony Hardy Williams,12,41,34,32,29,26
Torri Douglas,,0,26,28,25,26
Kyle Shenandoah,,,1,27,24,26
Kyle J Sampson,,,,1,26,26
Marisa Piccarreto,,,,,0,26
Total,66,43,36,34,31,26
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,27
Anthony Hardy Williams,9,26,23,21,15,27
Marisa Piccarreto,,0,14,12,10,27
Torri Douglas,,,1,13,11,27
Kyle J Sampson,,,,2,11,27
Kyle Shenandoah,,,,,0,27
Total,56,26,24,23,15,27
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,28
Anthony Hardy Williams,19,44,35,31,27,28
Torri Douglas,,2,27,25,25,28
Kyle J Sampson,,,3,22,23,28
Marisa Piccarreto,,,,0,23,28
Kyle Shenandoah,,,,,2,28
Total,77,46,38,31,29,28
