col_1,col_2,col_3,col_4,division
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,70,50,20,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,2,35,14,21
Dwight Evans,,1,0,21
Kevin Johnson,,,2,21
Total,51,36,16,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,6,83,27,22
Dwight Evans,,6,0,22
Kevin Johnson,,,2,22
Total,116,89,29,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,6,120,24,23
Dwight Evans,,6,0,23
Kevin Johnson,,,1,23
Total,150,126,25,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,11,223,62,24
Dwight Evans,,9,0,24
Kevin Johnson,,,2,24
Total,296,232,64,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,4,68,19,25
Dwight Evans,,2,0,25
Kevin Johnson,,,1,25
Total,91,70,20,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,7,61,15,26
Dwight Evans,,2,0,26
Kevin Johnson,,,1,26
Total,83,63,16,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,7,56,21,27
Dwight Evans,,2,0,27
Kevin Johnson,,,2,27
Total,84,58,23,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,6,77,24,28
Dwight Evans,,5,0,28
Kevin Johnson,,,12,28
Total,107,82,36,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,7,67,12,29
Dwight Evans,,4,0,29
Kevin Johnson,,,2,29
Total,86,71,14,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,30
Bob Casey Jr,5,88,26,30
Dwight Evans,,6,0,30
Kevin Johnson,,,1,30
Total,119,94,27,30
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,31
,Bob Casey Jr,Dwight Evans,Kevin Johnson,31
Bob Casey Jr,9,69,16,31
Dwight Evans,,2,0,31
Kevin Johnson,,,1,31
Total,94,71,17,31
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,32
,Bob Casey Jr,Dwight Evans,Kevin Johnson,32
Bob Casey Jr,3,45,13,32
Dwight Evans,,1,0,32
Kevin Johnson,,,2,32
Total,61,46,15,32
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,33
,Bob Casey Jr,Dwight Evans,Kevin Johnson,33
Bob Casey Jr,9,128,26,33
Dwight Evans,,8,0,33
Kevin Johnson,,,11,33
Total,163,136,37,33
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,34
,Bob Casey Jr,Dwight Evans,Kevin Johnson,34
Bob Casey Jr,11,132,22,34
Dwight Evans,,7,0,34
Kevin Johnson,,,11,34
Total,165,139,33,34
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,35
,Bob Casey Jr,Dwight Evans,Kevin Johnson,35
Bob Casey Jr,8,82,29,35
Dwight Evans,,4,0,35
Kevin Johnson,,,1,35
Total,119,86,30,35
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,36
,Bob Casey Jr,Dwight Evans,Kevin Johnson,36
Bob Casey Jr,1,30,15,36
Dwight Evans,,2,0,36
Kevin Johnson,,,0,36
Total,46,32,15,36
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,37
,Bob Casey Jr,Dwight Evans,Kevin Johnson,37
Bob Casey Jr,5,44,17,37
Dwight Evans,,3,0,37
Kevin Johnson,,,2,37
Total,66,47,19,37
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,38
,Bob Casey Jr,Dwight Evans,Kevin Johnson,38
Bob Casey Jr,9,65,16,38
Dwight Evans,,6,0,38
Kevin Johnson,,,2,38
Total,90,71,18,38
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,39
,Bob Casey Jr,Dwight Evans,Kevin Johnson,39
Bob Casey Jr,8,79,27,39
Dwight Evans,,4,0,39
Kevin Johnson,,,2,39
Total,114,83,29,39
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,40
,Bob Casey Jr,Dwight Evans,Kevin Johnson,40
Bob Casey Jr,6,75,24,40
Dwight Evans,,3,0,40
Kevin Johnson,,,2,40
Total,105,78,26,40
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,41
,Bob Casey Jr,Dwight Evans,Kevin Johnson,41
Bob Casey Jr,11,69,16,41
Dwight Evans,,11,0,41
Kevin Johnson,,,4,41
Total,96,80,20,41
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,42
,Bob Casey Jr,Dwight Evans,Kevin Johnson,42
Bob Casey Jr,0,37,9,42
Dwight Evans,,3,0,42
Kevin Johnson,,,2,42
Total,46,40,11,42
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,43
,Bob Casey Jr,Dwight Evans,Kevin Johnson,43
Bob Casey Jr,2,55,9,43
Dwight Evans,,4,0,43
Kevin Johnson,,,2,43
Total,66,59,11,43
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,44
,Bob Casey Jr,Dwight Evans,Kevin Johnson,44
Bob Casey Jr,3,31,19,44
Dwight Evans,,4,0,44
Kevin Johnson,,,3,44
Total,53,35,22,44
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,45
,Bob Casey Jr,Dwight Evans,Kevin Johnson,45
Bob Casey Jr,17,120,22,45
Dwight Evans,,4,0,45
Kevin Johnson,,,6,45
Total,159,124,28,45
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,249,"3,028",896,All
Dwight Evans,,177,0,All
Kevin Johnson,,,113,All
Total,"4,173","3,205","1,009",All
