col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Wolf,1,23,11,6,5,2,31
Mike Stack,,5,0,0,0,0,31
John Fetterman,,,1,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Nina Ahmad,,,,,1,0,31
Ray Sosa,,,,,,1,31
Total,48,28,12,6,6,3,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Tom Wolf,2,28,6,3,2,0,32
Mike Stack,,4,0,0,0,0,32
John Fetterman,,,2,0,0,0,32
Nina Ahmad,,,,0,0,0,32
Kathi Cozzone,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,41,32,8,3,2,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,33
Tom Wolf,3,32,9,8,7,0,33
Mike Stack,,5,0,0,0,0,33
Nina Ahmad,,,0,0,0,0,33
John Fetterman,,,,0,0,0,33
Kathi Cozzone,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,59,37,9,8,7,0,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Tom Wolf,0,18,4,3,4,0,34
Mike Stack,,7,0,0,0,0,34
Nina Ahmad,,,1,0,0,0,34
John Fetterman,,,,1,0,0,34
Kathi Cozzone,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,29,25,5,4,4,0,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,35
Tom Wolf,3,18,9,6,1,0,35
Mike Stack,,5,0,0,0,0,35
Kathi Cozzone,,,1,0,0,0,35
John Fetterman,,,,0,0,0,35
Nina Ahmad,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,37,23,10,6,1,0,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,36
Tom Wolf,2,30,15,7,8,0,36
Mike Stack,,5,0,0,0,0,36
Kathi Cozzone,,,0,0,0,0,36
John Fetterman,,,,2,0,0,36
Nina Ahmad,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,62,35,15,9,8,0,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,37
Tom Wolf,0,23,4,1,1,0,37
Mike Stack,,4,0,0,0,0,37
John Fetterman,,,0,0,0,0,37
Kathi Cozzone,,,,0,0,0,37
Nina Ahmad,,,,,0,0,37
Ray Sosa,,,,,,0,37
Total,29,27,4,1,1,0,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,38
Tom Wolf,2,21,13,2,3,0,38
Mike Stack,,5,0,0,0,0,38
Kathi Cozzone,,,2,0,0,0,38
John Fetterman,,,,2,0,0,38
Nina Ahmad,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,41,26,15,4,3,0,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,39
Tom Wolf,1,24,9,7,6,1,39
Mike Stack,,4,0,0,0,0,39
Kathi Cozzone,,,0,0,0,0,39
Nina Ahmad,,,,0,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,48,28,9,7,6,1,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,40
Tom Wolf,3,15,8,2,2,0,40
Mike Stack,,6,0,0,0,0,40
Kathi Cozzone,,,2,0,0,0,40
John Fetterman,,,,0,0,0,40
Nina Ahmad,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,30,21,10,2,2,0,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Tom Wolf,5,44,7,5,5,1,41
Mike Stack,,6,0,0,0,0,41
Nina Ahmad,,,2,0,0,0,41
John Fetterman,,,,0,0,0,41
Kathi Cozzone,,,,,0,0,41
Ray Sosa,,,,,,2,41
Total,67,50,9,5,5,3,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,42
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,42
Tom Wolf,2,21,7,7,3,0,42
Mike Stack,,3,0,0,0,0,42
Kathi Cozzone,,,2,0,0,0,42
John Fetterman,,,,1,0,0,42
Nina Ahmad,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,40,24,9,8,3,0,42
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,43
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Tom Wolf,8,35,18,9,5,0,43
Mike Stack,,2,0,0,0,0,43
John Fetterman,,,0,0,0,0,43
Kathi Cozzone,,,,3,0,0,43
Nina Ahmad,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,75,37,18,12,5,0,43
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,44
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,44
Tom Wolf,5,35,11,7,6,1,44
Mike Stack,,7,0,0,0,0,44
John Fetterman,,,5,0,0,0,44
Kathi Cozzone,,,,4,0,0,44
Nina Ahmad,,,,,2,0,44
Ray Sosa,,,,,,0,44
Total,65,42,16,11,8,1,44
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,45
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,45
Tom Wolf,0,13,4,3,0,0,45
Mike Stack,,6,0,0,0,0,45
John Fetterman,,,2,0,0,0,45
Nina Ahmad,,,,1,0,0,45
Kathi Cozzone,,,,,1,0,45
Ray Sosa,,,,,,0,45
Total,20,19,6,4,1,0,45
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,46
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,46
Tom Wolf,3,21,12,6,5,1,46
Mike Stack,,4,0,0,0,0,46
John Fetterman,,,1,0,0,0,46
Kathi Cozzone,,,,2,0,0,46
Nina Ahmad,,,,,0,0,46
Ray Sosa,,,,,,1,46
Total,48,25,13,8,5,2,46
