col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,4,0,0,0,0,11
Mike Stack,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,84,26,23,21,9,2,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,3,47,24,12,8,1,12
Mike Stack,,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,95,47,25,12,9,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,13,44,13,15,8,0,13
Mike Stack,,4,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,93,48,16,15,8,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,4,28,10,6,5,1,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,54,29,10,6,5,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Bob Casey Jr,7,21,12,12,6,0,15
Mike Stack,,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,1,15
Total,58,21,14,12,7,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,10,38,11,9,7,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,1,16
Total,76,38,11,9,7,2,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,9,27,9,8,7,1,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,61,29,9,8,7,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,6,31,28,10,10,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,85,32,29,11,10,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,94,431,225,193,135,10,All
Mike Stack,,20,0,0,0,0,All
Nina Ahmad,,,20,0,0,0,All
Kathi Cozzone,,,,4,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,3,All
Total,"1,088",451,245,197,144,13,All
