col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Diana Irey Vaughan,0,0,0,0,1,0,0,12
Jeff Bartos,,0,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Scott R Wagner,,,,,,,0,12
Total,1,0,0,0,1,0,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Laura Ellsworth,1,0,0,2,2,1,1,13
Paul Mango,,1,0,2,1,0,0,13
Scott R Wagner,,,1,0,1,2,0,13
Diana Irey Vaughan,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Kathy Coder,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,7,4,4,4,4,3,1,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Kathy Coder,1,0,0,0,5,3,1,14
Diana Irey Vaughan,,0,0,0,1,1,0,14
Jeff Bartos,,,0,0,2,0,0,14
Peg Luksik,,,,0,0,1,0,14
Scott R Wagner,,,,,2,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,10,2,2,1,10,5,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Kathy Coder,0,0,0,0,2,1,0,15
Diana Irey Vaughan,,0,0,0,1,0,0,15
Jeff Bartos,,,0,0,0,1,0,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,0,0,0,15
Scott R Wagner,,,,,,0,0,15
Laura Ellsworth,,,,,,,0,15
Total,3,1,1,0,3,2,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Kathy Coder,0,0,0,0,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,1,0,17
Laura Ellsworth,,,,,,,0,17
Total,1,0,0,0,1,1,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Diana Irey Vaughan,0,0,0,0,1,0,0,19
Kathy Coder,,0,0,0,0,1,0,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,1,1,0,0,1,1,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Kathy Coder,0,0,0,0,2,3,0,20
Diana Irey Vaughan,,0,0,0,1,0,0,20
Peg Luksik,,,0,0,1,0,0,20
Jeff Bartos,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Laura Ellsworth,,,,,,,1,20
Total,5,1,1,0,4,3,1,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Scott R Wagner,0,0,0,1,1,0,0,21
Laura Ellsworth,,0,0,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,21
Jeff Bartos,,,,0,0,0,0,21
Kathy Coder,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,2,0,0,1,1,0,0,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Kathy Coder,0,0,0,0,1,1,0,22
Diana Irey Vaughan,,0,0,0,0,0,0,22
Jeff Bartos,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Laura Ellsworth,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Scott R Wagner,,,,,,,1,22
Total,2,0,0,0,1,1,1,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Diana Irey Vaughan,0,0,0,0,3,0,0,23
Jeff Bartos,,0,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,23
Scott R Wagner,,,,,0,0,0,23
Laura Ellsworth,,,,,,0,0,23
Paul Mango,,,,,,,0,23
Total,3,0,0,0,3,0,0,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Kathy Coder,2,0,0,0,21,18,12,All
Diana Irey Vaughan,,0,0,0,8,13,9,All
Jeff Bartos,,,0,0,12,8,5,All
Peg Luksik,,,,0,0,5,3,All
Scott R Wagner,,,,,6,0,0,All
Paul Mango,,,,,,2,0,All
Laura Ellsworth,,,,,,,4,All
Total,53,30,25,8,47,46,33,All
