col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,1,0,0,0,1,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Kathy Coder,0,0,0,0,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,1,0,0,0,1,0,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Diana Irey Vaughan,0,0,0,0,2,0,0,20
Kathy Coder,,0,0,0,0,1,0,20
Jeff Bartos,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Laura Ellsworth,,,,,,,0,20
Total,2,1,0,0,2,1,0,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Kathy Coder,0,0,0,0,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Diana Irey Vaughan,0,0,0,0,1,0,0,22
Jeff Bartos,,0,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Laura Ellsworth,,,,,,0,0,22
Paul Mango,,,,,,,0,22
Total,1,0,0,0,1,0,0,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Diana Irey Vaughan,0,0,0,0,1,0,0,26
Jeff Bartos,,0,0,0,0,0,0,26
Kathy Coder,,,0,0,0,0,0,26
Peg Luksik,,,,0,0,0,0,26
Laura Ellsworth,,,,,0,0,0,26
Paul Mango,,,,,,0,0,26
Scott R Wagner,,,,,,,0,26
Total,1,0,0,0,1,0,0,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Kathy Coder,0,0,0,0,1,0,0,28
Diana Irey Vaughan,,0,0,0,0,0,0,28
Jeff Bartos,,,0,0,0,0,0,28
Peg Luksik,,,,0,0,0,0,28
Laura Ellsworth,,,,,0,0,0,28
Paul Mango,,,,,,0,0,28
Scott R Wagner,,,,,,,0,28
Total,1,0,0,0,1,0,0,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,30
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Scott R Wagner,1,0,0,1,0,0,0,30
Laura Ellsworth,,0,0,0,0,0,0,30
Paul Mango,,,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,30
Jeff Bartos,,,,,0,0,0,30
Kathy Coder,,,,,,0,0,30
Peg Luksik,,,,,,,0,30
Total,2,0,0,1,0,0,0,30
