col_1,col_2,col_3,col_4,division
Laura Ellsworth,,,3,20
Total,8,5,3,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,10,0,0,21
Scott R Wagner,,9,0,21
Laura Ellsworth,,,6,21
Total,10,9,6,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,16,0,0,22
Paul Mango,,9,0,22
Laura Ellsworth,,,6,22
Total,16,9,6,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,9,0,0,23
Scott R Wagner,,9,0,23
Laura Ellsworth,,,2,23
Total,9,9,2,23
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,8,0,0,24
Scott R Wagner,,7,0,24
Laura Ellsworth,,,6,24
Total,8,7,6,24
,Governor - Republican,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Paul Mango,10,0,0,25
Scott R Wagner,,8,0,25
Laura Ellsworth,,,2,25
Total,10,8,2,25
,Governor - Republican,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Paul Mango,7,0,0,26
Laura Ellsworth,,4,0,26
Scott R Wagner,,,4,26
Total,7,4,4,26
,Governor - Republican,,,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Paul Mango,4,0,0,27
Scott R Wagner,,3,0,27
Laura Ellsworth,,,2,27
Total,4,3,2,27
,Governor - Republican,,,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Paul Mango,15,0,0,28
Scott R Wagner,,12,0,28
Laura Ellsworth,,,4,28
Total,15,12,4,28
