col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,,,0,33
Total,8,7,7,5,5,33
,Governor - Republican,,,United States Senator - Republican,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,34
Paul Mango,1,0,0,2,1,34
Scott R Wagner,,1,0,0,0,34
Laura Ellsworth,,,0,0,0,34
Jim Christiana,,,,1,0,34
Lou Barletta,,,,,0,34
Total,4,1,0,3,1,34
,United States Senator - Republican,,Governor - Republican,,,35
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Lou Barletta,0,0,2,2,1,35
Jim Christiana,,0,2,0,1,35
Paul Mango,,,0,0,0,35
Scott R Wagner,,,,1,0,35
Laura Ellsworth,,,,,0,35
Total,5,3,4,3,2,35
,Governor - Republican,,,United States Senator - Republican,,36
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,36
Scott R Wagner,0,0,0,3,1,36
Paul Mango,,0,0,0,2,36
Laura Ellsworth,,,0,0,0,36
Jim Christiana,,,,0,0,36
Lou Barletta,,,,,0,36
Total,4,2,0,3,3,36
,Governor - Republican,,,United States Senator - Republican,,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,37
Paul Mango,0,0,0,11,5,37
Scott R Wagner,,0,0,2,1,37
Laura Ellsworth,,,0,0,0,37
Lou Barletta,,,,1,0,37
Jim Christiana,,,,,0,37
Total,16,3,0,14,6,37
,United States Senator - Republican,,Governor - Republican,,,38
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Jim Christiana,0,0,6,2,2,38
Lou Barletta,,1,2,3,4,38
Paul Mango,,,2,0,0,38
Laura Ellsworth,,,,1,0,38
Scott R Wagner,,,,,0,38
Total,10,10,10,6,6,38
,United States Senator - Republican,,Governor - Republican,,,39
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,39
Jim Christiana,2,0,2,2,0,39
Lou Barletta,,0,2,3,0,39
Laura Ellsworth,,,2,0,0,39
Scott R Wagner,,,,0,0,39
Paul Mango,,,,,1,39
Total,6,5,6,5,1,39
,United States Senator - Republican,,Governor - Republican,,,40
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,40
Jim Christiana,1,0,2,1,0,40
Lou Barletta,,0,0,0,0,40
Paul Mango,,,0,0,0,40
Laura Ellsworth,,,,0,0,40
Scott R Wagner,,,,,0,40
Total,4,0,2,1,0,40
,United States Senator - Republican,,Governor - Republican,,,41
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,41
Jim Christiana,0,0,5,1,1,41
Lou Barletta,,0,1,1,2,41
Paul Mango,,,1,0,0,41
Laura Ellsworth,,,,3,0,41
Scott R Wagner,,,,,1,41
Total,7,4,7,5,4,41
