col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Bryan E Leib,0,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Kathy Coder,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Bryan E Leib,1,1,0,0,0,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,2,1,0,0,0,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Bryan E Leib,1,2,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,3,2,0,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Bryan E Leib,0,1,0,0,0,19
Jeff Bartos,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Bryan E Leib,0,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Kathy Coder,,,,0,0,21
Peg Luksik,,,,,0,21
Total,1,1,0,0,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,23
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Bryan E Leib,0,1,0,0,0,23
Kathy Coder,,0,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,1,1,0,0,0,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,25
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Bryan E Leib,0,1,0,0,0,25
Diana Irey Vaughan,,0,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,0,0,25
Peg Luksik,,,,,0,25
Total,1,1,0,0,0,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,27
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Bryan E Leib,0,1,0,0,0,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,1,1,0,0,0,27
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,28
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Bryan E Leib,0,1,0,0,0,28
Kathy Coder,,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,28
Jeff Bartos,,,,0,0,28
Peg Luksik,,,,,0,28
Total,1,1,0,0,0,28
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,29
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,29
Bryan E Leib,0,2,0,0,0,29
Diana Irey Vaughan,,0,0,0,0,29
Jeff Bartos,,,0,0,0,29
Kathy Coder,,,,0,0,29
Peg Luksik,,,,,0,29
Total,2,2,0,0,0,29
