col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,18
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,18
Dwight Evans,3,0,100,32,12,18
Kevin Johnson,,0,16,13,2,18
James R Roebuck,,,4,0,0,18
Jeff Curry,,,,7,0,18
Diane Settles,,,,,0,18
Total,147,31,120,52,14,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,19
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,19
Dwight Evans,1,0,150,47,36,19
Kevin Johnson,,2,22,18,14,19
James R Roebuck,,,2,0,0,19
Jeff Curry,,,,3,0,19
Diane Settles,,,,,0,19
Total,234,56,174,68,50,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,20
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,20
Dwight Evans,2,0,42,15,10,20
Kevin Johnson,,0,9,4,0,20
James R Roebuck,,,2,0,0,20
Diane Settles,,,,2,0,20
Jeff Curry,,,,,1,20
Total,69,13,53,21,11,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,21
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,21
Dwight Evans,4,0,47,9,7,21
Kevin Johnson,,0,4,2,0,21
James R Roebuck,,,5,0,0,21
Diane Settles,,,,2,0,21
Jeff Curry,,,,,1,21
Total,67,6,56,13,8,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,22
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,22
Dwight Evans,4,0,65,35,27,22
Kevin Johnson,,1,15,15,12,22
James R Roebuck,,,2,0,0,22
Jeff Curry,,,,4,0,22
Diane Settles,,,,,1,22
Total,131,43,82,54,40,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,23
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,23
Dwight Evans,2,0,68,39,12,23
Kevin Johnson,,0,14,21,14,23
James R Roebuck,,,10,0,0,23
Jeff Curry,,,,3,0,23
Diane Settles,,,,,1,23
Total,121,49,92,63,27,23
