col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Donna Bullock,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,10
Donna Bullock,0,7,6,4,4,0,10
Nina Ahmad,,1,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Mike Stack,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,21,8,6,5,4,0,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Donna Bullock,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Donna Bullock,5,16,10,6,3,1,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
Kathi Cozzone,,,,3,0,0,11
John Fetterman,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,41,17,11,9,5,1,11
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Donna Bullock,3,30,29,7,4,1,12
Mike Stack,,4,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,74,34,30,8,4,2,12
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Donna Bullock,3,36,12,8,3,1,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,63,37,13,8,3,1,13
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Donna Bullock,3,37,11,8,3,2,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,2,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,64,39,12,10,4,2,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Donna Bullock,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Donna Bullock,9,20,8,7,1,1,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,2,0,0,0,15
Nina Ahmad,,,,3,0,0,15
John Fetterman,,,,,2,0,15
Ray Sosa,,,,,,0,15
Total,46,21,10,10,3,1,15
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Donna Bullock,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Donna Bullock,0,20,8,7,6,2,18
Nina Ahmad,,0,0,0,0,0,18
Mike Stack,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,43,20,8,7,6,2,18
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Donna Bullock,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Donna Bullock,2,13,8,6,5,0,19
Nina Ahmad,,1,0,0,0,0,19
Mike Stack,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,34,14,8,6,5,0,19
