col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,1,39,8,4,7,0,7
Mike Stack,,7,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
John Fetterman,,,,3,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,59,46,9,7,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Tom Wolf,2,29,11,9,7,2,8
Mike Stack,,4,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,60,33,11,10,8,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Tom Wolf,1,26,10,11,5,0,9
Mike Stack,,1,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,53,27,12,12,5,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Tom Wolf,0,20,11,6,4,1,10
Mike Stack,,4,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,42,24,11,7,4,2,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Tom Wolf,1,19,3,3,0,0,11
Mike Stack,,0,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,26,19,3,3,1,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,1,18,10,7,7,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,43,19,11,9,8,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,0,19,9,5,4,0,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,37,20,11,6,5,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Tom Wolf,3,14,5,4,4,0,14
Mike Stack,,4,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,30,18,5,4,4,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Tom Wolf,2,12,5,2,1,0,15
Mike Stack,,2,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,1,15
Total,22,14,5,3,1,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Tom Wolf,0,10,6,6,2,0,16
Mike Stack,,5,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
John Fetterman,,,,0,0,0,16
Kathi Cozzone,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,24,15,7,6,4,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Tom Wolf,2,13,8,4,4,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,31,15,8,4,4,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,2,10,10,10,10,0,18
Kathi Cozzone,,2,0,0,0,0,18
Mike Stack,,,2,0,0,0,18
Nina Ahmad,,,,2,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,42,12,12,12,10,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Tom Wolf,5,21,8,6,8,0,19
Mike Stack,,9,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Kathi Cozzone,,,,2,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,48,30,11,8,8,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Tom Wolf,2,19,5,4,3,2,20
Mike Stack,,3,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,35,22,6,4,3,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Tom Wolf,3,15,7,7,3,1,21
Mike Stack,,2,0,0,0,0,21
John Fetterman,,,2,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,36,17,9,8,3,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Tom Wolf,5,28,22,7,3,1,22
Mike Stack,,4,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Nina Ahmad,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,66,32,24,7,5,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Tom Wolf,2,19,7,9,2,0,23
Mike Stack,,5,0,0,0,0,23
John Fetterman,,,2,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,39,24,9,9,3,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,1,24,6,4,3,0,24
Mike Stack,,2,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,38,26,6,4,3,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,1,37,8,6,3,0,25
Mike Stack,,6,0,0,0,0,25
Nina Ahmad,,,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,55,43,8,7,3,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Tom Wolf,1,14,3,4,2,0,26
Mike Stack,,7,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Nina Ahmad,,,,0,0,0,26
Kathi Cozzone,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,24,21,6,4,3,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,27
Tom Wolf,4,18,6,2,3,0,27
Mike Stack,,4,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Nina Ahmad,,,,2,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,33,22,6,4,3,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Tom Wolf,3,28,5,1,1,0,28
Mike Stack,,0,0,0,0,0,28
Kathi Cozzone,,,0,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,38,28,5,2,1,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,29
Tom Wolf,5,28,15,4,3,0,29
Mike Stack,,2,0,0,0,0,29
Kathi Cozzone,,,4,0,0,0,29
John Fetterman,,,,1,0,0,29
Nina Ahmad,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,55,30,19,5,4,0,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,30
Tom Wolf,1,27,10,8,5,0,30
Mike Stack,,2,0,0,0,0,30
John Fetterman,,,2,0,0,0,30
Nina Ahmad,,,,0,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,51,29,12,8,5,0,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Tom Wolf,3,21,13,5,2,0,31
Mike Stack,,5,0,0,0,0,31
John Fetterman,,,1,0,0,0,31
Kathi Cozzone,,,,1,0,0,31
Nina Ahmad,,,,,1,0,31
Ray Sosa,,,,,,0,31
Total,44,26,14,6,3,0,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,32
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,32
Tom Wolf,1,9,5,2,2,0,32
Mike Stack,,1,0,0,0,0,32
Nina Ahmad,,,1,0,0,0,32
John Fetterman,,,,2,0,0,32
Kathi Cozzone,,,,,1,0,32
Ray Sosa,,,,,,0,32
Total,19,10,6,4,3,0,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,33
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,33
Tom Wolf,1,15,6,6,4,1,33
Mike Stack,,3,0,0,0,0,33
John Fetterman,,,1,0,0,0,33
Kathi Cozzone,,,,1,0,0,33
Nina Ahmad,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,33,18,7,7,4,1,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,34
Tom Wolf,4,22,9,8,6,0,34
Mike Stack,,1,0,0,0,0,34
John Fetterman,,,2,0,0,0,34
Nina Ahmad,,,,0,0,0,34
Kathi Cozzone,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,49,23,11,8,6,0,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,35
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Tom Wolf,1,15,4,3,3,0,35
Mike Stack,,2,0,0,0,0,35
Kathi Cozzone,,,1,0,0,0,35
Nina Ahmad,,,,1,0,0,35
John Fetterman,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,26,17,5,4,3,0,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,36
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Tom Wolf,5,17,9,10,7,2,36
Mike Stack,,1,0,0,0,0,36
Kathi Cozzone,,,1,0,0,0,36
Nina Ahmad,,,,0,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,50,18,10,10,7,2,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,37
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,37
Tom Wolf,3,23,9,2,1,0,37
Mike Stack,,6,0,0,0,0,37
Kathi Cozzone,,,0,0,0,0,37
John Fetterman,,,,0,0,0,37
Nina Ahmad,,,,,1,0,37
Ray Sosa,,,,,,0,37
Total,38,29,9,2,2,0,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,38
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,38
Tom Wolf,3,26,10,9,5,0,38
Mike Stack,,5,0,0,0,0,38
John Fetterman,,,1,0,0,0,38
Nina Ahmad,,,,0,0,0,38
Kathi Cozzone,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,53,31,11,9,5,0,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,39
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,39
Tom Wolf,0,15,4,1,3,0,39
Mike Stack,,0,0,0,0,0,39
Nina Ahmad,,,2,0,0,0,39
John Fetterman,,,,2,0,0,39
Kathi Cozzone,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,23,15,6,3,3,0,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,40
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,40
Tom Wolf,1,10,8,3,2,0,40
Mike Stack,,4,0,0,0,0,40
John Fetterman,,,1,0,0,0,40
Kathi Cozzone,,,,0,0,0,40
Nina Ahmad,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,24,14,9,3,2,0,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,41
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Tom Wolf,1,38,12,6,8,0,41
Mike Stack,,5,0,0,0,0,41
Nina Ahmad,,,1,0,0,0,41
John Fetterman,,,,3,0,0,41
Kathi Cozzone,,,,,1,0,41
Ray Sosa,,,,,,0,41
Total,65,43,13,9,9,0,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,83,854,237,241,230,11,All
Mike Stack,,141,0,0,0,0,All
Kathi Cozzone,,,41,0,0,0,All
Nina Ahmad,,,,32,0,0,All
John Fetterman,,,,,38,0,All
Ray Sosa,,,,,,4,All
Total,"1,656",995,278,273,268,15,All
