col_1,col_2,col_3,division
Lou Barletta,,10,30
Total,10,10,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,7,0,31
Lou Barletta,,5,31
Total,7,5,31
,United States Senator - Republican,,32
,Jim Christiana,Lou Barletta,32
Jim Christiana,13,0,32
Lou Barletta,,10,32
Total,13,10,32
,United States Senator - Republican,,33
,Jim Christiana,Lou Barletta,33
Jim Christiana,8,0,33
Lou Barletta,,7,33
Total,8,7,33
,United States Senator - Republican,,34
,Jim Christiana,Lou Barletta,34
Jim Christiana,3,0,34
Lou Barletta,,1,34
Total,3,1,34
,United States Senator - Republican,,35
,Lou Barletta,Jim Christiana,35
Lou Barletta,5,0,35
Jim Christiana,,3,35
Total,5,3,35
,United States Senator - Republican,,36
,Jim Christiana,Lou Barletta,36
Jim Christiana,3,0,36
Lou Barletta,,3,36
Total,3,3,36
,United States Senator - Republican,,37
,Lou Barletta,Jim Christiana,37
Lou Barletta,14,0,37
Jim Christiana,,6,37
Total,14,6,37
,United States Senator - Republican,,38
,Jim Christiana,Lou Barletta,38
Jim Christiana,10,0,38
Lou Barletta,,10,38
Total,10,10,38
,United States Senator - Republican,,39
,Jim Christiana,Lou Barletta,39
Jim Christiana,6,0,39
Lou Barletta,,5,39
Total,6,5,39
,United States Senator - Republican,,40
,Jim Christiana,Lou Barletta,40
Jim Christiana,4,0,40
Lou Barletta,,0,40
Total,4,0,40
,United States Senator - Republican,,41
,Jim Christiana,Lou Barletta,41
Jim Christiana,7,0,41
Lou Barletta,,4,41
Total,7,4,41
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,296,0,All
Jim Christiana,,294,All
Total,296,294,All
