col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,10,49,15,8,2,0,5
Mike Stack,,0,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,84,49,16,8,2,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Bob Casey Jr,12,34,15,14,6,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,82,36,17,15,7,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,4,33,12,12,6,0,7
Mike Stack,,6,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,67,39,12,12,7,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,8,54,16,13,3,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,94,56,18,13,3,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,12,56,15,8,2,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,93,56,15,10,3,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,11,51,22,18,1,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,2,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,103,53,24,20,2,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,3,65,7,5,2,0,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,82,67,7,5,4,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,4,62,17,14,2,2,12
Mike Stack,,4,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,101,66,21,14,2,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,4,50,13,10,5,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,82,53,13,10,6,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,19,48,23,18,7,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,115,48,23,19,7,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,5,71,10,6,2,1,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,95,72,10,6,3,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,4,26,14,8,2,0,16
Mike Stack,,3,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,54,29,14,8,2,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,7,33,13,8,3,0,17
Mike Stack,,2,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,64,35,13,9,4,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,5,34,18,16,5,0,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,78,37,19,17,5,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Bob Casey Jr,3,34,17,12,4,0,19
Mike Stack,,7,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
Kathi Cozzone,,,,2,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,70,41,18,14,5,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,8,74,17,9,6,0,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,3,0,0,0,20
Nina Ahmad,,,,3,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,114,78,20,12,7,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,12,42,22,19,2,1,21
Mike Stack,,4,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,98,46,25,21,2,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Bob Casey Jr,12,43,20,14,2,2,22
Mike Stack,,3,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
Nina Ahmad,,,,2,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,93,46,20,16,2,2,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Bob Casey Jr,6,22,10,8,6,0,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,52,23,10,8,6,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Bob Casey Jr,11,32,21,17,2,1,24
Mike Stack,,2,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,24
Nina Ahmad,,,,1,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,84,34,22,18,3,1,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Bob Casey Jr,5,29,17,6,3,0,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,60,31,17,6,3,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Bob Casey Jr,3,23,5,5,2,0,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,38,24,5,5,2,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Bob Casey Jr,5,38,13,12,4,1,27
Mike Stack,,3,0,0,0,0,27
Kathi Cozzone,,,2,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,73,41,15,13,4,1,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Bob Casey Jr,15,36,16,11,2,1,28
Mike Stack,,0,0,0,0,0,28
Kathi Cozzone,,,0,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,81,36,16,12,2,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Bob Casey Jr,7,34,21,10,3,0,29
Mike Stack,,1,0,0,0,0,29
Kathi Cozzone,,,1,0,0,0,29
Nina Ahmad,,,,1,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,75,35,22,11,3,0,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,252,"1,304",449,352,106,12,All
Mike Stack,,73,0,0,0,0,All
Kathi Cozzone,,,22,0,0,0,All
Nina Ahmad,,,,35,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,0,All
Total,"2,475","1,377",471,387,120,12,All
