col_1,col_2,col_3,col_4,division
Total,31,16,14,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,4,14,11,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,0,15
Total,29,16,11,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,3,12,9,16
Michele Lawrence,,0,0,16
Brendan F Boyle,,,2,16
Total,24,12,11,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,17
Bob Casey Jr,5,14,9,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,1,17
Total,28,15,10,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,8,29,17,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,1,18
Total,54,29,18,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,8,30,15,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,1,19
Total,53,31,16,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,4,28,10,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,3,20
Total,42,28,13,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,8,28,21,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,0,21
Total,57,29,21,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,4,16,8,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,1,22
Total,28,17,9,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,5,28,20,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,1,23
Total,53,30,21,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,1,22,14,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,4,24
Total,37,24,18,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,2,22,16,25
Brendan F Boyle,,2,0,25
Michele Lawrence,,,0,25
Total,40,24,16,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,1,13,11,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,1,26
Total,25,13,12,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,27
Bob Casey Jr,4,14,8,27
Michele Lawrence,,2,0,27
Brendan F Boyle,,,1,27
Total,26,16,9,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,28
Bob Casey Jr,8,20,13,28
Brendan F Boyle,,2,0,28
Michele Lawrence,,,4,28
Total,41,22,17,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,29
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,29
Bob Casey Jr,0,17,12,29
Michele Lawrence,,0,0,29
Brendan F Boyle,,,1,29
Total,29,17,13,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,30
Bob Casey Jr,4,14,5,30
Brendan F Boyle,,0,0,30
Michele Lawrence,,,0,30
Total,23,14,5,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,31
Bob Casey Jr,1,21,20,31
Brendan F Boyle,,2,0,31
Michele Lawrence,,,0,31
Total,42,23,20,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,32
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,32
Bob Casey Jr,0,35,6,32
Brendan F Boyle,,4,0,32
Michele Lawrence,,,0,32
Total,41,39,6,32
