col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,19,18,14,14,12,19,19,7
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,8
Lou Barletta,1,0,5,4,3,2,3,8
Jim Christiana,,0,3,3,2,3,1,8
Camille G Mccolgan,,,0,6,1,2,4,8
Margaret L Recupido,,,,0,1,3,4,8
Joseph Giedemann,,,,,1,3,0,8
Dan Tinney,,,,,,0,1,8
Linwood Holland,,,,,,,0,8
Total,9,5,8,7,6,5,4,8
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,9
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Lou Barletta,Jim Christiana,9
Camille G Mccolgan,0,13,18,10,9,12,13,9
Joseph Giedemann,,1,11,12,5,13,9,9
Margaret L Recupido,,,0,9,8,11,9,9
Dan Tinney,,,,0,2,12,6,9
Linwood Holland,,,,,0,4,8,9
Lou Barletta,,,,,,0,0,9
Jim Christiana,,,,,,,1,9
Total,25,23,20,18,12,21,20,9
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,10
Lou Barletta,1,0,9,6,9,7,5,10
Jim Christiana,,1,5,6,4,3,1,10
Camille G Mccolgan,,,0,8,11,6,2,10
Linwood Holland,,,,1,9,4,1,10
Margaret L Recupido,,,,,0,6,3,10
Joseph Giedemann,,,,,,0,4,10
Dan Tinney,,,,,,,0,10
Total,15,10,14,13,13,10,6,10
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,11
Jim Christiana,3,0,6,5,3,2,5,11
Lou Barletta,,1,5,4,5,5,3,11
Camille G Mccolgan,,,0,9,6,6,3,11
Margaret L Recupido,,,,0,6,6,3,11
Joseph Giedemann,,,,,0,7,0,11
Dan Tinney,,,,,,0,1,11
Linwood Holland,,,,,,,0,11
Total,14,10,12,10,9,8,8,11
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,12
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Lou Barletta,Jim Christiana,12
Camille G Mccolgan,0,14,14,9,14,12,10,12
Joseph Giedemann,,0,9,13,8,13,7,12
Linwood Holland,,,0,6,10,9,8,12
Dan Tinney,,,,0,5,10,5,12
Margaret L Recupido,,,,,0,6,8,12
Lou Barletta,,,,,,2,0,12
Jim Christiana,,,,,,,0,12
Total,23,21,18,15,15,23,12,12
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Lou Barletta,Jim Christiana,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,13
Lou Barletta,4,0,8,6,7,7,5,13
Jim Christiana,,1,7,9,5,6,8,13
Joseph Giedemann,,,0,8,6,10,6,13
Linwood Holland,,,,0,8,6,8,13
Camille G Mccolgan,,,,,1,5,10,13
Dan Tinney,,,,,,0,6,13
Margaret L Recupido,,,,,,,0,13
Total,20,13,17,15,14,14,14,13
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,14
Jim Christiana,5,0,9,8,9,7,7,14
Lou Barletta,,1,4,4,4,5,2,14
Camille G Mccolgan,,,0,9,11,11,6,14
Joseph Giedemann,,,,0,8,9,8,14
Linwood Holland,,,,,0,10,5,14
Margaret L Recupido,,,,,,0,5,14
Dan Tinney,,,,,,,0,14
Total,18,7,14,14,14,13,10,14
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Lou Barletta,Jim Christiana,15
Camille G Mccolgan,0,1,1,1,0,1,0,15
Dan Tinney,,0,1,1,0,1,0,15
Joseph Giedemann,,,0,1,0,1,0,15
Margaret L Recupido,,,,0,0,1,0,15
Linwood Holland,,,,,0,0,0,15
Lou Barletta,,,,,,0,0,15
Jim Christiana,,,,,,,0,15
Total,1,1,1,1,0,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,16
Lou Barletta,1,0,18,17,15,11,6,16
Jim Christiana,,0,6,5,3,6,5,16
Dan Tinney,,,0,19,8,9,2,16
Joseph Giedemann,,,,0,10,11,4,16
Margaret L Recupido,,,,,1,14,9,16
Camille G Mccolgan,,,,,,1,8,16
Linwood Holland,,,,,,,0,16
Total,28,12,24,22,20,19,12,16
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,17
Lou Barletta,3,0,8,9,6,4,6,17
Jim Christiana,,0,5,3,2,3,0,17
Margaret L Recupido,,,0,7,3,6,1,17
Camille G Mccolgan,,,,0,3,5,2,17
Joseph Giedemann,,,,,3,2,3,17
Linwood Holland,,,,,,0,1,17
Dan Tinney,,,,,,,0,17
Total,20,8,13,12,11,7,6,17
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,18
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Lou Barletta,Jim Christiana,18
Linwood Holland,0,3,2,2,2,2,3,18
Camille G Mccolgan,,0,3,2,3,2,2,18
Dan Tinney,,,0,3,2,3,1,18
Joseph Giedemann,,,,0,1,4,0,18
Margaret L Recupido,,,,,0,2,2,18
Lou Barletta,,,,,,0,0,18
Jim Christiana,,,,,,,0,18
Total,5,4,4,4,4,5,3,18
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,19
Lou Barletta,5,0,17,16,6,8,7,19
Jim Christiana,,2,2,2,5,3,3,19
Dan Tinney,,,1,13,1,4,4,19
Joseph Giedemann,,,,0,2,5,5,19
Linwood Holland,,,,,0,6,6,19
Margaret L Recupido,,,,,,0,10,19
Camille G Mccolgan,,,,,,,0,19
Total,35,8,20,18,12,12,11,19
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,20
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,Lou Barletta,Jim Christiana,20
Camille G Mccolgan,1,11,10,8,6,8,5,20
Margaret L Recupido,,0,10,8,6,7,6,20
Joseph Giedemann,,,0,8,6,6,6,20
Linwood Holland,,,,0,3,5,6,20
Dan Tinney,,,,,0,4,3,20
Lou Barletta,,,,,,2,0,20
Jim Christiana,,,,,,,1,20
Total,14,13,12,11,7,11,9,20
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Lou Barletta,Jim Christiana,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,21
Lou Barletta,9,0,14,14,13,12,14,21
Jim Christiana,,0,11,10,9,8,6,21
Linwood Holland,,,0,12,14,12,9,21
Joseph Giedemann,,,,0,13,16,9,21
Camille G Mccolgan,,,,,1,14,12,21
Dan Tinney,,,,,,0,9,21
Margaret L Recupido,,,,,,,0,21
Total,40,16,25,24,23,20,20,21
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Jim Christiana,Lou Barletta,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,22
Jim Christiana,0,0,13,13,8,8,8,22
Lou Barletta,,2,5,4,9,9,3,22
Linwood Holland,,,0,11,7,7,9,22
Camille G Mccolgan,,,,0,7,8,9,22
Dan Tinney,,,,,0,12,6,22
Joseph Giedemann,,,,,,0,6,22
Margaret L Recupido,,,,,,,1,22
Total,20,16,18,17,17,17,12,22
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,23
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Linwood Holland,23
Lou Barletta,4,0,12,14,11,10,7,23
Jim Christiana,,3,8,5,5,8,5,23
Camille G Mccolgan,,,0,9,9,15,7,23
Joseph Giedemann,,,,0,14,9,5,23
Dan Tinney,,,,,1,9,3,23
Margaret L Recupido,,,,,,0,8,23
Linwood Holland,,,,,,,0,23
Total,29,13,20,20,18,18,12,23
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,24
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,24
Lou Barletta,6,0,13,14,19,13,18,24
Jim Christiana,,1,18,17,9,14,9,24
Camille G Mccolgan,,,0,27,12,20,11,24
Margaret L Recupido,,,,0,11,19,10,24
Dan Tinney,,,,,1,9,23,24
Linwood Holland,,,,,,0,6,24
Joseph Giedemann,,,,,,,0,24
Total,39,25,32,32,29,28,27,24
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,25
Jim Christiana,1,0,8,9,7,8,7,25
Lou Barletta,,1,7,4,4,3,4,25
Margaret L Recupido,,,0,11,9,8,6,25
Camille G Mccolgan,,,,0,7,5,6,25
Dan Tinney,,,,,0,10,5,25
Joseph Giedemann,,,,,,0,4,25
Linwood Holland,,,,,,,0,25
Total,16,8,15,13,12,12,12,25
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,26
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,26
Lou Barletta,1,0,13,10,14,10,8,26
Jim Christiana,,3,3,5,1,3,4,26
Dan Tinney,,,0,8,13,8,5,26
Camille G Mccolgan,,,,0,10,10,7,26
Joseph Giedemann,,,,,0,9,7,26
Margaret L Recupido,,,,,,0,6,26
Linwood Holland,,,,,,,0,26
Total,19,10,16,15,15,13,12,26
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,27
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Lou Barletta,Jim Christiana,27
Margaret L Recupido,1,12,6,5,9,8,7,27
Camille G Mccolgan,,0,7,6,10,8,5,27
Joseph Giedemann,,,0,8,4,6,3,27
Dan Tinney,,,,0,3,7,1,27
Linwood Holland,,,,,0,6,4,27
Lou Barletta,,,,,,1,0,27
Jim Christiana,,,,,,,1,27
Total,16,13,11,10,10,12,8,27
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,28
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,28
Jim Christiana,1,0,10,10,6,6,2,28
Lou Barletta,,3,6,5,7,4,4,28
Camille G Mccolgan,,,0,10,11,6,4,28
Linwood Holland,,,,0,9,4,3,28
Margaret L Recupido,,,,,0,4,3,28
Joseph Giedemann,,,,,,0,6,28
Dan Tinney,,,,,,,0,28
Total,18,11,16,15,13,10,6,28
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,29
Lou Barletta,4,0,13,14,15,17,10,29
Jim Christiana,,6,13,12,8,7,12,29
Camille G Mccolgan,,,0,19,12,13,21,29
Linwood Holland,,,,0,9,11,16,29
Dan Tinney,,,,,1,15,9,29
Joseph Giedemann,,,,,,0,10,29
Margaret L Recupido,,,,,,,0,29
Total,30,25,27,26,25,24,22,29
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,30
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Lou Barletta,Jim Christiana,30
Dan Tinney,0,7,5,5,5,6,1,30
Joseph Giedemann,,1,4,4,4,5,1,30
Margaret L Recupido,,,0,3,3,5,2,30
Camille G Mccolgan,,,,0,3,4,2,30
Linwood Holland,,,,,0,5,0,30
Lou Barletta,,,,,,1,0,30
Jim Christiana,,,,,,,1,30
Total,8,8,7,6,5,8,4,30
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,31
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jim Christiana,Lou Barletta,31
Camille G Mccolgan,1,4,4,3,3,5,3,31
Joseph Giedemann,,0,3,4,2,2,3,31
Margaret L Recupido,,,0,2,3,3,2,31
Dan Tinney,,,,0,1,1,3,31
Linwood Holland,,,,,0,4,0,31
Jim Christiana,,,,,,3,0,31
Lou Barletta,,,,,,,1,31
Total,9,5,5,4,4,9,5,31
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,32
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Jim Christiana,Lou Barletta,32
Joseph Giedemann,0,3,2,2,2,2,4,32
Margaret L Recupido,,0,3,3,3,3,2,32
Camille G Mccolgan,,,0,2,2,3,1,32
Dan Tinney,,,,0,2,2,1,32
Linwood Holland,,,,,0,1,2,32
Jim Christiana,,,,,,0,0,32
Lou Barletta,,,,,,,0,32
Total,6,5,4,3,3,5,4,32
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,33
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Lou Barletta,Jim Christiana,33
Joseph Giedemann,0,3,4,5,4,6,3,33
Camille G Mccolgan,,0,3,3,4,6,1,33
Dan Tinney,,,0,3,3,5,1,33
Margaret L Recupido,,,,0,4,5,1,33
Linwood Holland,,,,,0,5,0,33
Lou Barletta,,,,,,0,0,33
Jim Christiana,,,,,,,0,33
Total,9,7,6,6,5,9,4,33
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,34
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,34
Jim Christiana,0,0,5,6,1,3,4,34
Lou Barletta,,2,2,1,4,2,1,34
Camille G Mccolgan,,,0,5,0,1,5,34
Linwood Holland,,,,0,0,1,5,34
Dan Tinney,,,,,0,2,0,34
Joseph Giedemann,,,,,,0,1,34
Margaret L Recupido,,,,,,,0,34
Total,9,9,7,7,5,5,5,34
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,35
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,35
Linwood Holland,1,16,14,5,3,15,8,35
Camille G Mccolgan,,0,16,8,6,14,7,35
Margaret L Recupido,,,0,5,3,12,7,35
Dan Tinney,,,,1,9,4,8,35
Joseph Giedemann,,,,,2,5,5,35
Jim Christiana,,,,,,2,0,35
Lou Barletta,,,,,,,5,35
Total,24,21,19,15,14,22,21,35
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,36
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,36
Lou Barletta,0,0,4,3,3,2,1,36
Jim Christiana,,0,0,0,0,0,0,36
Margaret L Recupido,,,0,3,3,2,1,36
Camille G Mccolgan,,,,0,2,2,1,36
Dan Tinney,,,,,0,2,0,36
Joseph Giedemann,,,,,,0,0,36
Linwood Holland,,,,,,,0,36
Total,4,0,4,3,3,2,1,36
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,37
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,37
Camille G Mccolgan,0,5,6,4,4,4,3,37
Linwood Holland,,0,5,3,4,3,3,37
Margaret L Recupido,,,0,3,3,5,1,37
Dan Tinney,,,,0,6,3,4,37
Joseph Giedemann,,,,,0,3,4,37
Lou Barletta,,,,,,1,0,37
Jim Christiana,,,,,,,0,37
Total,9,8,8,7,7,8,5,37
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,38
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,38
Jim Christiana,0,0,2,4,1,1,2,38
Lou Barletta,,0,3,1,2,1,0,38
Linwood Holland,,,0,2,2,1,1,38
Margaret L Recupido,,,,0,2,1,0,38
Camille G Mccolgan,,,,,0,1,0,38
Dan Tinney,,,,,,0,0,38
Joseph Giedemann,,,,,,,0,38
Total,6,5,5,5,3,2,2,38
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,39
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Jim Christiana,Lou Barletta,39
Margaret L Recupido,1,21,15,16,12,17,15,39
Camille G Mccolgan,,0,13,15,12,16,12,39
Dan Tinney,,,0,20,7,14,15,39
Joseph Giedemann,,,,0,6,13,15,39
Linwood Holland,,,,,0,13,6,39
Jim Christiana,,,,,,2,0,39
Lou Barletta,,,,,,,1,39
Total,34,29,29,29,19,33,30,39
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,40
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,40
Jim Christiana,0,0,4,3,3,2,2,40
Lou Barletta,,0,1,2,1,1,0,40
Camille G Mccolgan,,,0,3,4,2,1,40
Margaret L Recupido,,,,0,3,1,0,40
Linwood Holland,,,,,0,2,1,40
Dan Tinney,,,,,,0,2,40
Joseph Giedemann,,,,,,,0,40
Total,6,2,5,5,4,3,2,40
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,41
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,41
Lou Barletta,6,0,24,27,24,24,15,41
Jim Christiana,,2,13,10,13,7,8,41
Camille G Mccolgan,,,1,20,20,25,17,41
Dan Tinney,,,,0,33,16,5,41
Joseph Giedemann,,,,,0,14,6,41
Margaret L Recupido,,,,,,0,14,41
Linwood Holland,,,,,,,1,41
Total,52,24,40,38,38,32,25,41
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,42
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Lou Barletta,Jim Christiana,42
Margaret L Recupido,0,8,8,8,7,10,5,42
Camille G Mccolgan,,0,7,6,5,9,2,42
Joseph Giedemann,,,0,8,6,8,3,42
Dan Tinney,,,,0,5,8,1,42
Linwood Holland,,,,,0,6,2,42
Lou Barletta,,,,,,1,0,42
Jim Christiana,,,,,,,0,42
Total,15,12,12,9,9,13,8,42
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,43
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,43
Lou Barletta,1,0,13,10,8,6,6,43
Jim Christiana,,0,4,3,2,2,0,43
Margaret L Recupido,,,0,12,6,8,5,43
Camille G Mccolgan,,,,0,4,8,4,43
Joseph Giedemann,,,,,0,2,4,43
Linwood Holland,,,,,,0,2,43
Dan Tinney,,,,,,,0,43
Total,18,5,17,13,10,8,6,43
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,44
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,44
Lou Barletta,2,0,1,3,2,3,4,44
Jim Christiana,,0,4,2,3,2,1,44
Dan Tinney,,,1,2,3,3,1,44
Camille G Mccolgan,,,,0,2,2,2,44
Joseph Giedemann,,,,,0,1,0,44
Linwood Holland,,,,,,0,2,44
Margaret L Recupido,,,,,,,0,44
Total,9,6,6,5,5,5,5,44
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,All
Lou Barletta,87,0,307,338,303,327,221,All
Jim Christiana,,52,275,202,241,168,248,All
Camille G Mccolgan,,,8,298,420,265,324,All
Joseph Giedemann,,,,12,251,388,186,All
Margaret L Recupido,,,,,5,228,294,All
Dan Tinney,,,,,,6,151,All
Linwood Holland,,,,,,,4,All
Total,698,512,608,570,563,514,486,All
