col_1,col_2,col_3,col_4,col_5,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Maria Digiorgio Mccolgan,1,2,2,2,11
Christopher M Vogler,,0,2,2,11
Michael A Cibik,,,0,2,11
Theresa A Dintino,,,,0,11
Total,3,2,2,2,11
,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Christopher M Vogler,0,1,1,1,12
Maria Digiorgio Mccolgan,,0,1,1,12
Michael A Cibik,,,0,1,12
Theresa A Dintino,,,,0,12
Total,1,1,1,1,12
,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,13
Maria Digiorgio Mccolgan,0,4,5,4,13
Michael A Cibik,,1,4,4,13
Theresa A Dintino,,,0,4,13
Christopher M Vogler,,,,0,13
Total,5,5,5,4,13
,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Michael A Cibik,3,2,2,1,14
Christopher M Vogler,,0,2,1,14
Maria Digiorgio Mccolgan,,,0,1,14
Theresa A Dintino,,,,0,14
Total,5,2,2,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,15
Christopher M Vogler,1,3,2,2,15
Michael A Cibik,,1,2,2,15
Maria Digiorgio Mccolgan,,,0,2,15
Theresa A Dintino,,,,0,15
Total,4,4,2,2,15
,Member Of The - Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Christopher M Vogler,0,2,2,2,16
Maria Digiorgio Mccolgan,,0,2,2,16
Michael A Cibik,,,0,2,16
Theresa A Dintino,,,,0,16
Total,2,2,2,2,16
,Member Of The - Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,17
Maria Digiorgio Mccolgan,1,4,4,2,17
Michael A Cibik,,1,4,1,17
Christopher M Vogler,,,0,1,17
Theresa A Dintino,,,,1,17
Total,6,5,4,3,17
,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
Maria Digiorgio Mccolgan,2,5,5,5,18
Christopher M Vogler,,0,6,5,18
Michael A Cibik,,,0,5,18
Theresa A Dintino,,,,1,18
Total,7,6,6,6,18
,Member Of The - Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,19
Christopher M Vogler,2,6,6,3,19
Maria Digiorgio Mccolgan,,0,6,3,19
Michael A Cibik,,,0,3,19
Theresa A Dintino,,,,0,19
Total,8,6,6,3,19
,Member Of The - Republican State Committee 1st Congressional District,,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Christopher M Vogler,1,3,3,1,21
Michael A Cibik,,1,3,1,21
Maria Digiorgio Mccolgan,,,0,1,21
Theresa A Dintino,,,,1,21
Total,4,4,3,2,21
,Member Of The - Republican State Committee 1st Congressional District,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Christopher M Vogler,1,4,3,3,22
Maria Digiorgio Mccolgan,,0,3,3,22
Michael A Cibik,,,1,3,22
Theresa A Dintino,,,,0,22
Total,5,4,4,3,22
,Member Of The - Republican State Committee 1st Congressional District,,,,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Christopher M Vogler,2,6,6,5,23
Maria Digiorgio Mccolgan,,0,6,5,23
Michael A Cibik,,,0,5,23
Theresa A Dintino,,,,0,23
Total,8,6,6,5,23
,Member Of The - Republican State Committee 1st Congressional District,,,,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,24
Maria Digiorgio Mccolgan,1,2,2,2,24
Michael A Cibik,,1,2,2,24
Christopher M Vogler,,,0,2,24
Theresa A Dintino,,,,0,24
Total,3,3,2,2,24
,Member Of The - Republican State Committee 1st Congressional District,,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Maria Digiorgio Mccolgan,3,4,5,5,25
Christopher M Vogler,,1,3,3,25
Michael A Cibik,,,0,5,25
Theresa A Dintino,,,,0,25
Total,9,5,5,5,25
,Member Of The - Republican State Committee 1st Congressional District,,,,26
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,26
Christopher M Vogler,1,3,2,2,26
Michael A Cibik,,0,3,2,26
Maria Digiorgio Mccolgan,,,0,2,26
Theresa A Dintino,,,,0,26
Total,4,4,3,2,26
