col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,4,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,0,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,96,51,25,10,9,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,7,16,8,4,4,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,39,16,9,4,4,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,6,15,8,7,2,0,13
Mike Stack,,4,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,1,13
Total,38,19,10,7,4,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,5,14,14,9,2,1,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,45,16,14,9,3,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,5,32,12,5,3,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,3,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,57,34,13,8,3,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Bob Casey Jr,9,42,11,7,2,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,4,0,0,16
Ray Sosa,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,71,43,12,11,2,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,8,49,13,11,5,1,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,2,0,0,0,17
Nina Ahmad,,,,2,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,87,50,15,13,6,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,15,25,25,13,4,0,18
Mike Stack,,6,0,0,0,0,18
Kathi Cozzone,,,3,0,0,0,18
Nina Ahmad,,,,2,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,82,31,28,15,4,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,145,486,251,269,101,7,All
Mike Stack,,37,0,0,0,0,All
Nina Ahmad,,,43,0,0,0,All
Kathi Cozzone,,,,15,0,0,All
John Fetterman,,,,,10,0,All
Ray Sosa,,,,,,5,All
Total,"1,259",523,294,284,111,12,All
