col_1,col_2,col_3,col_4,col_5,col_6,division
Jordan A Harris,0,15,15,13,11,10
Marisa Piccarreto,,3,12,13,11,10
Torri Douglas,,,0,12,11,10
Kyle Shenandoah,,,,0,11,10
Kyle J Sampson,,,,,0,10
Total,19,19,15,14,11,10
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Jordan A Harris,3,6,5,4,4,11
Torri Douglas,,0,3,3,3,11
Marisa Piccarreto,,,0,3,3,11
Kyle J Sampson,,,,0,3,11
Kyle Shenandoah,,,,,0,11
Total,13,6,5,4,4,11
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,12
Jordan A Harris,12,43,38,37,34,12
Torri Douglas,,1,34,32,29,12
Marisa Piccarreto,,,1,34,30,12
Kyle J Sampson,,,,1,31,12
Kyle Shenandoah,,,,,0,12
Total,65,45,40,38,34,12
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Jordan A Harris,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,15
Jordan A Harris,9,44,44,36,35,15
Marisa Piccarreto,,0,36,35,34,15
Torri Douglas,,,0,33,35,15
Kyle Shenandoah,,,,0,32,15
Kyle J Sampson,,,,,0,15
Total,65,45,45,37,36,15
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Jordan A Harris,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,16
Jordan A Harris,4,36,32,30,28,16
Marisa Piccarreto,,0,29,27,27,16
Torri Douglas,,,1,27,27,16
Kyle J Sampson,,,,1,27,16
Kyle Shenandoah,,,,,0,16
Total,47,36,33,31,28,16
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,17
Jordan A Harris,11,34,30,27,24,17
Torri Douglas,,0,29,26,26,17
Marisa Piccarreto,,,1,26,25,17
Kyle Shenandoah,,,,0,25,17
Kyle J Sampson,,,,,0,17
Total,52,38,35,29,26,17
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Jordan A Harris,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Jordan A Harris,3,13,13,8,6,19
Marisa Piccarreto,,2,9,7,6,19
Torri Douglas,,,1,7,6,19
Kyle J Sampson,,,,0,6,19
Kyle Shenandoah,,,,,0,19
Total,22,16,15,8,6,19
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Jordan A Harris,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,21
Jordan A Harris,43,68,55,54,48,21
Torri Douglas,,1,48,46,44,21
Marisa Piccarreto,,,0,44,43,21
Kyle J Sampson,,,,0,43,21
Kyle Shenandoah,,,,,0,21
Total,132,70,56,55,49,21
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Jordan A Harris,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,22
Jordan A Harris,0,10,8,8,7,22
Kyle Shenandoah,,0,8,7,7,22
Marisa Piccarreto,,,1,7,7,22
Torri Douglas,,,,0,7,22
Kyle J Sampson,,,,,0,22
Total,11,10,9,8,7,22
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Jordan A Harris,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Jordan A Harris,9,33,25,23,22,23
Torri Douglas,,1,26,26,25,23
Kyle Shenandoah,,,0,25,25,23
Kyle J Sampson,,,,0,24,23
Marisa Piccarreto,,,,,0,23
Total,47,38,29,27,26,23
