col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Frank T Brzozowski,,,,,0,0,0,0,0,0,4
James Harrity,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,0,0,0,0,4
Meagan Ingerson,,,,,,,,0,0,0,4
Mona Getzes Cohen,,,,,,,,,0,0,4
Richard Lombardo,,,,,,,,,,0,4
Total,20,0,0,0,0,0,0,0,0,0,4
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,5
Bob Casey Jr,16,0,0,0,0,0,0,0,0,0,5
Billy Cortes,,0,0,0,0,0,0,0,0,0,5
Catherine Bartch,,,0,0,0,0,0,0,0,0,5
Erica Vanstone,,,,0,0,0,0,0,0,0,5
Frank T Brzozowski,,,,,0,0,0,0,0,0,5
James Harrity,,,,,,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,5
Meagan Ingerson,,,,,,,,0,0,0,5
Mona Getzes Cohen,,,,,,,,,0,0,5
Richard Lombardo,,,,,,,,,,0,5
Total,16,0,0,0,0,0,0,0,0,0,5
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,6
Bob Casey Jr,20,0,0,0,0,0,0,0,0,0,6
Billy Cortes,,0,0,0,0,0,0,0,0,0,6
Catherine Bartch,,,0,0,0,0,0,0,0,0,6
Erica Vanstone,,,,0,0,0,0,0,0,0,6
Frank T Brzozowski,,,,,0,0,0,0,0,0,6
James Harrity,,,,,,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,0,0,0,0,6
Meagan Ingerson,,,,,,,,0,0,0,6
Mona Getzes Cohen,,,,,,,,,0,0,6
Richard Lombardo,,,,,,,,,,0,6
Total,20,0,0,0,0,0,0,0,0,0,6
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,7
Bob Casey Jr,21,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,0,7
Total,21,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,8
Bob Casey Jr,23,0,0,0,0,0,0,0,0,0,8
Billy Cortes,,0,0,0,0,0,0,0,0,0,8
Catherine Bartch,,,0,0,0,0,0,0,0,0,8
Erica Vanstone,,,,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,,0,0,0,0,0,0,8
James Harrity,,,,,,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,0,0,0,0,8
Meagan Ingerson,,,,,,,,0,0,0,8
Mona Getzes Cohen,,,,,,,,,0,0,8
Richard Lombardo,,,,,,,,,,0,8
Total,23,0,0,0,0,0,0,0,0,0,8
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,9
Bob Casey Jr,47,0,0,0,0,0,0,0,0,0,9
Billy Cortes,,0,0,0,0,0,0,0,0,0,9
Catherine Bartch,,,0,0,0,0,0,0,0,0,9
Erica Vanstone,,,,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,,0,0,0,0,0,0,9
James Harrity,,,,,,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,0,0,0,0,9
Meagan Ingerson,,,,,,,,0,0,0,9
Mona Getzes Cohen,,,,,,,,,0,0,9
Richard Lombardo,,,,,,,,,,0,9
Total,47,0,0,0,0,0,0,0,0,0,9
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,10
Bob Casey Jr,18,0,0,0,0,0,0,0,0,0,10
Billy Cortes,,0,0,0,0,0,0,0,0,0,10
Catherine Bartch,,,0,0,0,0,0,0,0,0,10
Erica Vanstone,,,,0,0,0,0,0,0,0,10
Frank T Brzozowski,,,,,0,0,0,0,0,0,10
James Harrity,,,,,,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,0,0,0,0,10
Meagan Ingerson,,,,,,,,0,0,0,10
Mona Getzes Cohen,,,,,,,,,0,0,10
Richard Lombardo,,,,,,,,,,0,10
Total,18,0,0,0,0,0,0,0,0,0,10
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,11
Bob Casey Jr,14,0,0,0,0,0,0,0,0,0,11
Billy Cortes,,0,0,0,0,0,0,0,0,0,11
Catherine Bartch,,,0,0,0,0,0,0,0,0,11
Erica Vanstone,,,,0,0,0,0,0,0,0,11
Frank T Brzozowski,,,,,0,0,0,0,0,0,11
James Harrity,,,,,,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,0,0,0,0,11
Meagan Ingerson,,,,,,,,0,0,0,11
Mona Getzes Cohen,,,,,,,,,0,0,11
Richard Lombardo,,,,,,,,,,0,11
Total,14,0,0,0,0,0,0,0,0,0,11
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,12
Bob Casey Jr,19,0,0,0,0,0,0,0,0,0,12
Billy Cortes,,0,0,0,0,0,0,0,0,0,12
Catherine Bartch,,,0,0,0,0,0,0,0,0,12
Erica Vanstone,,,,0,0,0,0,0,0,0,12
Frank T Brzozowski,,,,,0,0,0,0,0,0,12
James Harrity,,,,,,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,0,0,0,0,12
Meagan Ingerson,,,,,,,,0,0,0,12
Mona Getzes Cohen,,,,,,,,,0,0,12
Richard Lombardo,,,,,,,,,,0,12
Total,19,0,0,0,0,0,0,0,0,0,12
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,13
Bob Casey Jr,29,0,0,0,0,0,0,0,0,0,13
Billy Cortes,,0,0,0,0,0,0,0,0,0,13
Catherine Bartch,,,0,0,0,0,0,0,0,0,13
Erica Vanstone,,,,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,,,0,0,0,0,0,0,13
James Harrity,,,,,,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,0,0,0,0,13
Meagan Ingerson,,,,,,,,0,0,0,13
Mona Getzes Cohen,,,,,,,,,0,0,13
Richard Lombardo,,,,,,,,,,0,13
Total,29,0,0,0,0,0,0,0,0,0,13
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,14
Bob Casey Jr,19,0,0,0,0,0,0,0,0,0,14
Billy Cortes,,0,0,0,0,0,0,0,0,0,14
Catherine Bartch,,,0,0,0,0,0,0,0,0,14
Erica Vanstone,,,,0,0,0,0,0,0,0,14
Frank T Brzozowski,,,,,0,0,0,0,0,0,14
James Harrity,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,0,0,0,0,14
Meagan Ingerson,,,,,,,,0,0,0,14
Mona Getzes Cohen,,,,,,,,,0,0,14
Richard Lombardo,,,,,,,,,,0,14
Total,19,0,0,0,0,0,0,0,0,0,14
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,15
Bob Casey Jr,21,0,0,0,0,0,0,0,0,0,15
Billy Cortes,,0,0,0,0,0,0,0,0,0,15
Catherine Bartch,,,0,0,0,0,0,0,0,0,15
Erica Vanstone,,,,0,0,0,0,0,0,0,15
Frank T Brzozowski,,,,,0,0,0,0,0,0,15
James Harrity,,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,0,0,0,0,15
Meagan Ingerson,,,,,,,,0,0,0,15
Mona Getzes Cohen,,,,,,,,,0,0,15
Richard Lombardo,,,,,,,,,,0,15
Total,21,0,0,0,0,0,0,0,0,0,15
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,16
Bob Casey Jr,16,0,0,0,0,0,0,0,0,0,16
Billy Cortes,,0,0,0,0,0,0,0,0,0,16
Catherine Bartch,,,0,0,0,0,0,0,0,0,16
Erica Vanstone,,,,0,0,0,0,0,0,0,16
Frank T Brzozowski,,,,,0,0,0,0,0,0,16
James Harrity,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,0,0,0,0,16
Meagan Ingerson,,,,,,,,0,0,0,16
Mona Getzes Cohen,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,0,16
Total,16,0,0,0,0,0,0,0,0,0,16
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,17
Bob Casey Jr,22,0,0,0,0,0,0,0,0,0,17
Billy Cortes,,0,0,0,0,0,0,0,0,0,17
Catherine Bartch,,,0,0,0,0,0,0,0,0,17
Erica Vanstone,,,,0,0,0,0,0,0,0,17
Frank T Brzozowski,,,,,0,0,0,0,0,0,17
James Harrity,,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,0,0,0,0,17
Meagan Ingerson,,,,,,,,0,0,0,17
Mona Getzes Cohen,,,,,,,,,0,0,17
Richard Lombardo,,,,,,,,,,0,17
Total,22,0,0,0,0,0,0,0,0,0,17
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,18
Bob Casey Jr,30,0,0,0,0,0,0,0,0,0,18
Billy Cortes,,0,0,0,0,0,0,0,0,0,18
Catherine Bartch,,,0,0,0,0,0,0,0,0,18
Erica Vanstone,,,,0,0,0,0,0,0,0,18
Frank T Brzozowski,,,,,0,0,0,0,0,0,18
James Harrity,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,0,0,0,0,18
Meagan Ingerson,,,,,,,,0,0,0,18
Mona Getzes Cohen,,,,,,,,,0,0,18
Richard Lombardo,,,,,,,,,,0,18
Total,30,0,0,0,0,0,0,0,0,0,18
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,19
Bob Casey Jr,22,0,0,0,0,0,0,0,0,0,19
Billy Cortes,,0,0,0,0,0,0,0,0,0,19
Catherine Bartch,,,0,0,0,0,0,0,0,0,19
Erica Vanstone,,,,0,0,0,0,0,0,0,19
Frank T Brzozowski,,,,,0,0,0,0,0,0,19
James Harrity,,,,,,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,0,0,0,0,19
Meagan Ingerson,,,,,,,,0,0,0,19
Mona Getzes Cohen,,,,,,,,,0,0,19
Richard Lombardo,,,,,,,,,,0,19
Total,22,0,0,0,0,0,0,0,0,0,19
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,20
Bob Casey Jr,23,0,0,0,0,0,0,0,0,0,20
Billy Cortes,,0,0,0,0,0,0,0,0,0,20
Catherine Bartch,,,0,0,0,0,0,0,0,0,20
Erica Vanstone,,,,0,0,0,0,0,0,0,20
Frank T Brzozowski,,,,,0,0,0,0,0,0,20
James Harrity,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,0,0,0,0,20
Meagan Ingerson,,,,,,,,0,0,0,20
Mona Getzes Cohen,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,0,20
Total,23,0,0,0,0,0,0,0,0,0,20
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,21
Bob Casey Jr,32,0,0,0,0,0,0,0,0,0,21
Billy Cortes,,0,0,0,0,0,0,0,0,0,21
Catherine Bartch,,,0,0,0,0,0,0,0,0,21
Erica Vanstone,,,,0,0,0,0,0,0,0,21
Frank T Brzozowski,,,,,0,0,0,0,0,0,21
James Harrity,,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,0,0,0,0,21
Meagan Ingerson,,,,,,,,0,0,0,21
Mona Getzes Cohen,,,,,,,,,0,0,21
Richard Lombardo,,,,,,,,,,0,21
Total,32,0,0,0,0,0,0,0,0,0,21
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Bob Casey Jr,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,22
Bob Casey Jr,26,0,0,0,0,0,0,0,0,0,22
Billy Cortes,,0,0,0,0,0,0,0,0,0,22
Catherine Bartch,,,0,0,0,0,0,0,0,0,22
Erica Vanstone,,,,0,0,0,0,0,0,0,22
Frank T Brzozowski,,,,,0,0,0,0,0,0,22
James Harrity,,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,0,0,0,0,22
Meagan Ingerson,,,,,,,,0,0,0,22
Mona Getzes Cohen,,,,,,,,,0,0,22
Richard Lombardo,,,,,,,,,,0,22
Total,26,0,0,0,0,0,0,0,0,0,22
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Bob Casey Jr,466,41,31,30,19,19,17,15,12,12,All
Mona Getzes Cohen,,2,22,27,17,17,15,11,10,9,All
James Harrity,,,0,23,17,16,13,12,10,10,All
Meagan Ingerson,,,,0,17,16,14,11,10,9,All
Erica Vanstone,,,,,0,18,17,13,11,11,All
Richard Lombardo,,,,,,0,14,13,11,10,All
Catherine Bartch,,,,,,,0,10,10,9,All
Frank T Brzozowski,,,,,,,,0,6,9,All
Marnie Aument Loughrey,,,,,,,,,0,5,All
Billy Cortes,,,,,,,,,,0,All
Total,520,46,33,32,21,21,18,16,13,12,All
