col_1,col_2,col_3,col_4,col_5,col_6,division
,Sean Stevens,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Sean Stevens,0,8,4,2,0,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,14,8,4,2,0,15
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,16
,Sean Stevens,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Sean Stevens,3,7,5,4,2,16
Jeff Bartos,,1,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Kathy Coder,,,,1,0,16
Peg Luksik,,,,,0,16
Total,21,8,5,5,2,16
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,17
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Sean Stevens,1,7,5,2,0,17
Jeff Bartos,,1,0,0,0,17
Kathy Coder,,,1,0,0,17
Diana Irey Vaughan,,,,1,0,17
Peg Luksik,,,,,1,17
Total,15,8,6,3,1,17
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,18
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Sean Stevens,1,5,4,2,0,18
Kathy Coder,,1,0,0,0,18
Jeff Bartos,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Peg Luksik,,,,,0,18
Total,12,6,4,2,0,18
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,19
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Sean Stevens,0,5,5,0,0,19
Kathy Coder,,1,0,0,0,19
Jeff Bartos,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Peg Luksik,,,,,0,19
Total,10,6,5,0,0,19
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,20
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Sean Stevens,2,4,2,1,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,0,0,0,20
Kathy Coder,,,,0,0,20
Peg Luksik,,,,,0,20
Total,9,6,2,1,0,20
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,21
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Sean Stevens,2,8,5,0,0,21
Jeff Bartos,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,15,8,5,0,0,21
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,22
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Sean Stevens,0,12,7,4,1,22
Kathy Coder,,0,0,0,0,22
Jeff Bartos,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,24,12,8,4,1,22
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,23
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Sean Stevens,0,2,2,0,1,23
Jeff Bartos,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Diana Irey Vaughan,,,,1,0,23
Peg Luksik,,,,,0,23
Total,5,2,2,1,1,23
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,24
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Sean Stevens,0,3,2,1,0,24
Kathy Coder,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,6,3,2,1,0,24
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,25
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,25
Sean Stevens,1,12,11,2,2,25
Jeff Bartos,,1,0,0,0,25
Kathy Coder,,,0,0,0,25
Diana Irey Vaughan,,,,0,0,25
Peg Luksik,,,,,0,25
Total,28,13,11,2,2,25
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,26
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Sean Stevens,3,3,1,0,0,26
Diana Irey Vaughan,,0,0,0,0,26
Jeff Bartos,,,0,0,0,26
Kathy Coder,,,,1,0,26
Peg Luksik,,,,,0,26
Total,7,3,1,1,0,26
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,27
,Sean Stevens,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Sean Stevens,1,9,5,2,0,27
Jeff Bartos,,1,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Kathy Coder,,,,1,0,27
Peg Luksik,,,,,0,27
Total,17,10,5,3,0,27
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,28
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,28
Sean Stevens,2,9,8,4,0,28
Jeff Bartos,,0,0,0,0,28
Kathy Coder,,,0,0,0,28
Diana Irey Vaughan,,,,0,0,28
Peg Luksik,,,,,0,28
Total,23,9,8,4,0,28
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,29
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Sean Stevens,0,9,6,5,1,29
Kathy Coder,,1,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Jeff Bartos,,,,0,0,29
Peg Luksik,,,,,0,29
Total,21,10,6,5,1,29
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,30
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Sean Stevens,1,7,6,3,2,30
Jeff Bartos,,0,0,0,0,30
Kathy Coder,,,1,0,0,30
Diana Irey Vaughan,,,,0,0,30
Peg Luksik,,,,,0,30
Total,19,7,7,3,2,30
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,31
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,31
Sean Stevens,0,9,8,4,0,31
Kathy Coder,,0,0,0,0,31
Diana Irey Vaughan,,,0,0,0,31
Jeff Bartos,,,,0,0,31
Peg Luksik,,,,,0,31
Total,21,9,8,4,0,31
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,32
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Sean Stevens,1,8,6,1,2,32
Jeff Bartos,,2,0,0,0,32
Kathy Coder,,,0,0,0,32
Diana Irey Vaughan,,,,3,0,32
Peg Luksik,,,,,0,32
Total,18,10,6,4,2,32
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,33
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Sean Stevens,3,13,8,6,1,33
Kathy Coder,,2,0,0,0,33
Jeff Bartos,,,3,0,0,33
Diana Irey Vaughan,,,,0,0,33
Peg Luksik,,,,,0,33
Total,31,15,11,6,1,33
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,34
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,34
Sean Stevens,3,21,16,7,0,34
Kathy Coder,,0,0,0,0,34
Jeff Bartos,,,1,0,0,34
Diana Irey Vaughan,,,,0,0,34
Peg Luksik,,,,,0,34
Total,47,21,17,7,0,34
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,35
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,35
Sean Stevens,2,5,4,1,0,35
Jeff Bartos,,0,0,0,0,35
Kathy Coder,,,0,0,0,35
Diana Irey Vaughan,,,,0,0,35
Peg Luksik,,,,,0,35
Total,12,5,4,1,0,35
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,36
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Sean Stevens,1,4,4,0,0,36
Jeff Bartos,,2,0,0,0,36
Kathy Coder,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Peg Luksik,,,,,0,36
Total,9,6,4,0,0,36
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,37
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,37
Sean Stevens,2,7,5,0,0,37
Jeff Bartos,,0,0,0,0,37
Kathy Coder,,,0,0,0,37
Diana Irey Vaughan,,,,1,0,37
Peg Luksik,,,,,0,37
Total,14,7,5,1,0,37
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,38
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,38
Sean Stevens,2,12,8,5,0,38
Kathy Coder,,0,0,0,0,38
Jeff Bartos,,,2,0,0,38
Diana Irey Vaughan,,,,0,0,38
Peg Luksik,,,,,1,38
Total,27,12,10,5,1,38
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,39
,Sean Stevens,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,39
Sean Stevens,2,7,6,4,0,39
Kathy Coder,,2,0,0,0,39
Jeff Bartos,,,0,0,0,39
Diana Irey Vaughan,,,,1,0,39
Peg Luksik,,,,,0,39
Total,19,9,6,5,0,39
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,40
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Sean Stevens,1,10,8,5,1,40
Kathy Coder,,0,0,0,0,40
Diana Irey Vaughan,,,0,0,0,40
Jeff Bartos,,,,0,0,40
Peg Luksik,,,,,0,40
Total,25,10,8,5,1,40
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,41
,Sean Stevens,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,41
Sean Stevens,3,7,6,5,1,41
Kathy Coder,,0,0,0,0,41
Diana Irey Vaughan,,,0,0,0,41
Jeff Bartos,,,,1,0,41
Peg Luksik,,,,,0,41
Total,22,7,6,6,1,41
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,42
,Sean Stevens,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,42
Sean Stevens,3,8,5,6,0,42
Jeff Bartos,,1,0,0,0,42
Diana Irey Vaughan,,,1,0,0,42
Kathy Coder,,,,0,0,42
Peg Luksik,,,,,0,42
Total,22,9,6,6,0,42
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,43
,Sean Stevens,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,43
Sean Stevens,1,7,6,6,1,43
Diana Irey Vaughan,,0,0,0,0,43
Jeff Bartos,,,1,0,0,43
Kathy Coder,,,,0,0,43
Peg Luksik,,,,,1,43
Total,21,7,7,6,2,43
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,44
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,44
Sean Stevens,2,19,14,5,2,44
Jeff Bartos,,5,0,0,0,44
Kathy Coder,,,2,0,0,44
Diana Irey Vaughan,,,,1,0,44
Peg Luksik,,,,,0,44
Total,42,24,16,6,2,44
,Representative In The General Assembly 194th District - Republican,Lieutenant Governor - Republican,,,,45
,Sean Stevens,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,45
Sean Stevens,5,11,9,2,0,45
Jeff Bartos,,0,0,0,0,45
Kathy Coder,,,0,0,0,45
Diana Irey Vaughan,,,,0,0,45
Peg Luksik,,,,,0,45
Total,27,11,9,2,0,45
