col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Calvin R Tucker,0,0,1,0,1,0,0,3,12
Walt Vogler,,1,0,1,0,0,0,4,12
Denise Furey,,,0,0,0,0,0,5,12
Kathy Coder,,,,1,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Jeff Bartos,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,2,2,1,2,1,0,0,10,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Calvin R Tucker,0,0,0,0,1,0,0,3,13
Denise Furey,,0,0,0,0,0,0,4,13
Walt Vogler,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,1,0,0,0,6,13
Kathy Coder,,,,,0,0,0,7,13
Jeff Bartos,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,1,0,0,1,1,0,0,10,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Calvin R Tucker,1,0,0,1,0,0,0,3,15
Denise Furey,,0,0,0,0,0,0,4,15
Walt Vogler,,,0,0,0,0,0,5,15
Kathy Coder,,,,0,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,0,7,15
Jeff Bartos,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,2,0,0,1,0,0,0,10,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Calvin R Tucker,0,1,1,1,0,0,0,3,18
Denise Furey,,0,1,1,0,0,0,4,18
Walt Vogler,,,0,1,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Kathy Coder,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,1,1,1,1,0,0,0,10,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Denise Furey,0,1,1,1,1,0,0,3,19
Calvin R Tucker,,0,1,1,0,0,0,4,19
Walt Vogler,,,0,1,0,0,0,5,19
Diana Irey Vaughan,,,,0,0,0,0,6,19
Jeff Bartos,,,,,0,0,0,7,19
Kathy Coder,,,,,,1,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,2,1,1,1,1,1,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Denise Furey,0,3,2,2,1,0,0,3,20
Calvin R Tucker,,0,2,1,1,0,0,4,20
Walt Vogler,,,0,0,1,0,0,5,20
Diana Irey Vaughan,,,,2,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,4,3,2,4,1,0,0,10,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Calvin R Tucker,0,1,0,1,0,0,0,3,21
Denise Furey,,0,0,1,0,0,0,4,21
Walt Vogler,,,0,0,0,0,0,5,21
Kathy Coder,,,,0,0,0,0,6,21
Diana Irey Vaughan,,,,,0,0,0,7,21
Jeff Bartos,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,1,1,0,1,0,0,0,10,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,23
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Walt Vogler,0,2,2,2,1,0,0,3,23
Calvin R Tucker,,0,2,2,0,0,0,4,23
Denise Furey,,,0,2,0,0,0,5,23
Kathy Coder,,,,0,0,0,0,6,23
Diana Irey Vaughan,,,,,0,0,0,7,23
Jeff Bartos,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,3,2,2,2,1,0,0,10,23
