col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Dwight Evans,15,0,32,11,13,7,0,6
Kevin Johnson,,0,3,3,0,0,0,6
Mike Stack,,,1,0,0,0,0,6
Nina Ahmad,,,,3,0,0,0,6
Kathi Cozzone,,,,,2,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,1,6
Total,78,6,36,17,15,7,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,8,0,29,9,6,5,0,7
Kevin Johnson,,1,7,2,4,1,0,7
Mike Stack,,,3,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,2,0,0,7
John Fetterman,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,57,15,39,12,12,7,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,15,0,51,12,12,3,0,8
Kevin Johnson,,0,2,6,1,0,0,8
Mike Stack,,,3,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,93,9,56,18,13,3,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,11,0,42,14,7,3,0,9
Kevin Johnson,,3,11,1,2,0,0,9
Mike Stack,,,3,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,77,17,56,15,10,3,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,11,0,47,22,16,2,0,10
Kevin Johnson,,0,4,1,4,0,0,10
Mike Stack,,,2,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,98,9,53,24,20,2,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,5,0,59,5,5,4,0,11
Kevin Johnson,,0,3,2,0,0,0,11
Mike Stack,,,5,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,78,5,67,7,5,4,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,11,0,59,19,12,1,2,12
Kevin Johnson,,0,7,2,1,1,0,12
Mike Stack,,,0,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,104,11,66,21,14,2,2,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,4,0,46,10,8,5,0,13
Kevin Johnson,,1,5,2,2,1,0,13
Mike Stack,,,2,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,73,11,53,13,10,6,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Dwight Evans,19,0,46,17,14,7,0,14
Kevin Johnson,,3,2,5,5,0,0,14
Mike Stack,,,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,103,15,48,23,19,7,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,6,0,66,10,6,2,1,15
Kevin Johnson,,1,4,0,0,1,0,15
Mike Stack,,,2,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,91,6,72,10,6,3,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,5,0,28,12,5,2,0,16
Kevin Johnson,,1,0,1,1,0,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,52,3,29,14,8,2,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Dwight Evans,12,0,31,11,5,3,0,17
Kevin Johnson,,1,4,2,2,0,0,17
Mike Stack,,,0,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,17
Kathi Cozzone,,,,,2,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,62,9,35,13,9,4,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,8,0,32,14,13,4,0,18
Kevin Johnson,,0,2,1,3,0,0,18
Mike Stack,,,3,0,0,0,0,18
Kathi Cozzone,,,,4,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,71,6,37,19,17,5,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Dwight Evans,6,0,25,13,11,5,0,19
Kevin Johnson,,2,16,3,3,0,0,19
Mike Stack,,,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,60,24,41,18,14,5,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Dwight Evans,11,0,65,14,9,7,0,20
Kevin Johnson,,0,10,3,1,0,0,20
Mike Stack,,,3,0,0,0,0,20
Kathi Cozzone,,,,3,0,0,0,20
Nina Ahmad,,,,,2,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,106,14,78,20,12,7,0,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,14,0,40,16,15,2,0,21
Kevin Johnson,,0,4,8,5,0,1,21
Mike Stack,,,2,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,21
Kathi Cozzone,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,87,18,46,25,21,2,1,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Dwight Evans,14,0,33,18,15,2,1,22
Kevin Johnson,,2,12,1,1,0,1,22
Mike Stack,,,1,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,83,17,46,20,16,2,2,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Dwight Evans,6,0,18,9,5,5,0,23
Kevin Johnson,,1,5,1,2,1,0,23
Mike Stack,,,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,43,10,23,10,8,6,0,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Dwight Evans,9,0,27,10,8,1,1,24
Kevin Johnson,,3,2,7,5,2,0,24
Mike Stack,,,5,0,0,0,0,24
Kathi Cozzone,,,,5,0,0,0,24
Nina Ahmad,,,,,5,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,56,19,34,22,18,3,1,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Dwight Evans,9,0,26,14,5,2,0,25
Kevin Johnson,,0,4,2,1,1,0,25
Mike Stack,,,1,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,56,8,31,17,6,3,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Dwight Evans,5,0,20,4,5,1,0,26
Kevin Johnson,,0,1,1,0,1,0,26
Mike Stack,,,3,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,35,3,24,5,5,2,0,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Dwight Evans,9,0,37,12,9,4,1,27
Kevin Johnson,,0,3,2,3,0,0,27
Mike Stack,,,1,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,27
Nina Ahmad,,,,,1,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,72,8,41,15,13,4,1,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Dwight Evans,10,0,33,13,7,1,1,28
Kevin Johnson,,3,1,1,5,1,0,28
Mike Stack,,,2,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,28
Nina Ahmad,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,65,11,36,16,12,2,1,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Dwight Evans,13,0,29,21,11,1,0,29
Kevin Johnson,,0,5,1,0,2,0,29
Mike Stack,,,1,0,0,0,0,29
Kathi Cozzone,,,,0,0,0,0,29
Nina Ahmad,,,,,0,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,75,8,35,22,11,3,0,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,306,0,"1,182",380,293,100,8,All
Kevin Johnson,,32,143,57,73,14,2,All
Mike Stack,,,52,0,0,0,0,All
Kathi Cozzone,,,,34,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
John Fetterman,,,,,,6,0,All
Ray Sosa,,,,,,,2,All
Total,"2,269",321,"1,377",471,387,120,12,All
