col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Peg Luksik,,,,,0,0,17
Jeff Bartos,,,,,,0,17
Total,2,2,2,1,1,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Lou Barletta,0,0,2,1,0,0,19
Jim Christiana,,0,0,1,1,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Kathy Coder,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,3,2,2,2,1,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,0,1,0,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,22
Jim Christiana,0,0,1,1,0,1,22
Lou Barletta,,0,1,0,0,0,22
Peg Luksik,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,1,0,22
Kathy Coder,,,,,,0,22
Total,3,1,2,1,1,1,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,23
Lou Barletta,0,0,2,2,1,0,23
Jim Christiana,,0,0,0,0,0,23
Jeff Bartos,,,0,0,0,0,23
Peg Luksik,,,,0,0,0,23
Kathy Coder,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,5,0,2,2,1,0,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,25
Jeff Bartos,0,0,0,0,1,1,25
Diana Irey Vaughan,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Lou Barletta,,,,,1,0,25
Jim Christiana,,,,,,0,25
Total,2,0,0,0,2,1,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,26
Jim Christiana,0,0,1,1,0,0,26
Lou Barletta,,1,0,0,1,0,26
Diana Irey Vaughan,,,0,0,0,0,26
Jeff Bartos,,,,0,0,0,26
Peg Luksik,,,,,0,0,26
Kathy Coder,,,,,,0,26
Total,2,2,1,1,1,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Jim Christiana,0,0,1,0,0,0,27
Lou Barletta,,0,0,0,0,0,27
Kathy Coder,,,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Jeff Bartos,,,,,0,0,27
Peg Luksik,,,,,,0,27
Total,1,0,1,0,0,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,28
Jim Christiana,0,0,1,1,0,0,28
Lou Barletta,,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,28
Peg Luksik,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Jeff Bartos,,,,,,0,28
Total,2,0,1,1,0,0,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Jim Christiana,3,0,16,5,6,2,All
Lou Barletta,,3,8,7,3,5,All
Kathy Coder,,,2,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Peg Luksik,,,,,,0,All
Total,32,26,26,13,10,7,All
