col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jason T Dawkins,7,0,17,15,21,15,12,9,9,7,6,17
Abu Vicente Edwards,,3,12,12,6,8,5,4,4,5,4,17
David Rodriguez,,,0,19,15,18,14,11,11,12,10,17
Jaime Bouldin,,,,1,14,17,14,13,12,12,10,17
Sharon Vaughn,,,,,0,13,16,12,12,12,10,17
Humberto Perez,,,,,,0,12,10,11,10,9,17
Barbara Carroll,,,,,,,0,12,13,12,10,17
Jonathan M Gary,,,,,,,,0,12,11,10,17
Latrice Y Bryant,,,,,,,,,0,11,10,17
Robert Taylor,,,,,,,,,,0,10,17
Dustin Morris,,,,,,,,,,,0,17
Total,41,21,29,28,27,23,17,13,13,12,10,17
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Jason T Dawkins,Abu Vicente Edwards,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,18
Jason T Dawkins,16,0,19,22,20,20,16,15,14,14,12,18
Abu Vicente Edwards,,0,11,5,5,4,5,4,4,3,3,18
Jaime Bouldin,,,0,17,15,18,17,16,14,15,14,18
David Rodriguez,,,,0,17,19,17,16,16,16,14,18
Sharon Vaughn,,,,,0,17,18,16,17,17,14,18
Humberto Perez,,,,,,0,17,15,14,17,14,18
Barbara Carroll,,,,,,,0,17,17,16,14,18
Jonathan M Gary,,,,,,,,0,15,15,15,18
Latrice Y Bryant,,,,,,,,,0,14,14,18
Dustin Morris,,,,,,,,,,0,14,18
Robert Taylor,,,,,,,,,,,0,18
Total,54,15,30,27,25,24,21,19,18,17,15,18
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Jason T Dawkins,Abu Vicente Edwards,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,19
Jason T Dawkins,7,0,25,21,20,15,14,13,10,7,7,19
Abu Vicente Edwards,,1,4,4,5,3,2,1,1,1,1,19
Sharon Vaughn,,,0,13,12,12,16,14,10,8,7,19
David Rodriguez,,,,1,15,13,11,9,8,8,7,19
Jaime Bouldin,,,,,0,12,11,9,10,9,8,19
Humberto Perez,,,,,,0,10,8,7,7,7,19
Barbara Carroll,,,,,,,1,12,9,8,7,19
Latrice Y Bryant,,,,,,,,0,10,8,7,19
Robert Taylor,,,,,,,,,0,9,8,19
Jonathan M Gary,,,,,,,,,,0,7,19
Dustin Morris,,,,,,,,,,,0,19
Total,51,10,29,26,26,18,17,14,12,9,8,19
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,20
Jason T Dawkins,14,0,22,17,18,18,16,15,13,13,12,20
Abu Vicente Edwards,,4,7,9,6,4,5,3,3,3,3,20
David Rodriguez,,,0,17,19,15,15,14,14,14,15,20
Jaime Bouldin,,,,0,16,14,16,13,13,13,14,20
Humberto Perez,,,,,1,16,15,14,15,15,15,20
Sharon Vaughn,,,,,,0,17,16,15,15,15,20
Barbara Carroll,,,,,,,0,15,14,14,14,20
Latrice Y Bryant,,,,,,,,0,15,15,14,20
Jonathan M Gary,,,,,,,,,0,16,14,20
Robert Taylor,,,,,,,,,,0,14,20
Dustin Morris,,,,,,,,,,,0,20
Total,52,18,29,26,25,22,21,18,16,16,15,20
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Abu Vicente Edwards,Jason T Dawkins,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,21
Abu Vicente Edwards,3,0,13,7,7,7,7,4,5,3,3,21
Jason T Dawkins,,9,6,7,6,4,3,2,2,3,2,21
Jaime Bouldin,,,0,8,10,6,6,5,6,4,5,21
David Rodriguez,,,,0,10,5,5,6,5,5,5,21
Humberto Perez,,,,,0,6,6,5,6,5,5,21
Sharon Vaughn,,,,,,0,7,6,7,4,5,21
Barbara Carroll,,,,,,,0,6,6,5,5,21
Dustin Morris,,,,,,,,0,5,4,5,21
Latrice Y Bryant,,,,,,,,,0,4,5,21
Robert Taylor,,,,,,,,,,0,4,21
Jonathan M Gary,,,,,,,,,,,0,21
Total,24,22,20,14,14,12,11,7,7,6,5,21
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Jason T Dawkins,Abu Vicente Edwards,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
Jason T Dawkins,11,0,26,21,22,21,14,14,15,12,11,24
Abu Vicente Edwards,,4,13,13,10,9,9,8,7,7,5,24
David Rodriguez,,,0,23,23,18,18,17,18,17,16,24
Jaime Bouldin,,,,0,24,19,21,21,19,18,16,24
Humberto Perez,,,,,0,18,17,17,18,17,14,24
Sharon Vaughn,,,,,,1,20,19,17,18,15,24
Barbara Carroll,,,,,,,0,20,19,18,16,24
Dustin Morris,,,,,,,,0,18,17,16,24
Latrice Y Bryant,,,,,,,,,0,18,16,24
Jonathan M Gary,,,,,,,,,,0,15,24
Robert Taylor,,,,,,,,,,,0,24
Total,57,26,39,35,33,32,25,23,23,19,16,24
,Representative In The General Assembly 179th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Abu Vicente Edwards,Jason T Dawkins,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,25
Abu Vicente Edwards,15,0,27,22,18,17,11,13,9,10,5,25
Jason T Dawkins,,4,17,13,12,7,8,6,7,6,2,25
Jaime Bouldin,,,0,23,24,21,17,18,15,16,7,25
David Rodriguez,,,,0,22,18,17,15,14,13,7,25
Humberto Perez,,,,,0,18,18,17,16,15,7,25
Sharon Vaughn,,,,,,0,17,17,15,15,7,25
Barbara Carroll,,,,,,,0,16,16,14,7,25
Dustin Morris,,,,,,,,0,14,16,7,25
Latrice Y Bryant,,,,,,,,,0,14,7,25
Robert Taylor,,,,,,,,,,0,7,25
Jonathan M Gary,,,,,,,,,,,0,25
Total,57,26,44,35,30,24,19,19,16,16,7,25
