col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Tom Wolf,1,10,7,3,0,0,8
Mike Stack,,5,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,21,15,8,3,0,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,9
Tom Wolf,1,10,6,6,3,0,9
Nina Ahmad,,1,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Mike Stack,,,,,3,0,9
Ray Sosa,,,,,,0,9
Total,26,11,7,6,6,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,2,15,7,2,2,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,28,17,7,4,4,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Tom Wolf,0,15,4,2,2,0,11
Mike Stack,,3,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,23,18,4,3,2,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Tom Wolf,1,21,3,4,2,1,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,32,22,4,4,2,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,2,13,5,6,2,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,28,14,6,6,2,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,1,26,9,4,2,0,14
Mike Stack,,1,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,42,27,10,4,3,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Tom Wolf,4,14,9,7,5,0,15
Mike Stack,,2,0,0,0,0,15
John Fetterman,,,0,0,0,0,15
Nina Ahmad,,,,2,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,39,16,9,9,5,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,1,12,3,2,1,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,19,12,4,3,1,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,0,22,14,6,4,0,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,2,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,46,22,15,8,4,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,0,11,4,6,3,0,18
Mike Stack,,4,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,24,15,6,6,5,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Tom Wolf,0,9,4,5,1,0,19
Mike Stack,,3,0,0,0,0,19
John Fetterman,,,1,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,19,12,5,5,1,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,0,17,5,4,1,0,20
Mike Stack,,2,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,27,19,5,4,1,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,0,18,9,8,4,1,21
Mike Stack,,3,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,40,21,9,8,4,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Tom Wolf,4,6,9,5,2,1,22
John Fetterman,,4,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,27,10,10,5,4,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,3,10,6,6,4,1,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,2,23
Total,30,11,7,6,4,3,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,24
Tom Wolf,1,22,6,3,2,0,24
Mike Stack,,2,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,24
John Fetterman,,,,2,0,0,24
Nina Ahmad,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,34,24,7,5,2,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Tom Wolf,3,25,7,6,6,0,25
Mike Stack,,1,0,0,0,0,25
John Fetterman,,,5,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
Nina Ahmad,,,,,1,0,25
Ray Sosa,,,,,,2,25
Total,47,26,12,7,7,2,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Tom Wolf,4,7,9,3,2,0,26
Mike Stack,,5,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,25,12,9,4,2,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,42,380,134,132,104,4,All
Mike Stack,,46,0,0,0,0,All
Kathi Cozzone,,,17,0,0,0,All
Nina Ahmad,,,,12,0,0,All
John Fetterman,,,,,22,0,All
Ray Sosa,,,,,,6,All
Total,796,426,151,144,126,10,All
