col_1,col_2,col_3,col_4,col_5,division
David Torres,0,16,13,7,16
Paul Mango,,11,0,0,16
Scott R Wagner,,,1,0,16
Laura Ellsworth,,,,0,16
Total,36,27,14,7,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,1,10,9,1,17
Paul Mango,,5,0,0,17
Scott R Wagner,,,3,0,17
Laura Ellsworth,,,,0,17
Total,21,15,12,1,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,18
David Torres,0,4,2,2,18
Scott R Wagner,,1,0,0,18
Laura Ellsworth,,,0,0,18
Paul Mango,,,,0,18
Total,8,5,2,2,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,19,14,0,19
Paul Mango,,13,0,0,19
Scott R Wagner,,,2,0,19
Laura Ellsworth,,,,1,19
Total,33,32,16,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,9,3,4,20
Paul Mango,,3,0,0,20
Scott R Wagner,,,2,0,20
Laura Ellsworth,,,,0,20
Total,16,12,5,4,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,1,24,15,13,21
Paul Mango,,3,0,0,21
Scott R Wagner,,,5,0,21
Laura Ellsworth,,,,1,21
Total,53,27,20,14,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,22
David Torres,1,13,9,8,22
Paul Mango,,4,0,0,22
Scott R Wagner,,,1,0,22
Laura Ellsworth,,,,1,22
Total,31,17,10,9,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,0,13,16,7,23
Paul Mango,,8,0,0,23
Scott R Wagner,,,3,0,23
Laura Ellsworth,,,,2,23
Total,36,21,19,9,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,18,21,9,24
Paul Mango,,11,0,0,24
Scott R Wagner,,,4,0,24
Laura Ellsworth,,,,6,24
Total,48,29,25,15,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,25
David Torres,0,14,6,5,25
Scott R Wagner,,0,0,0,25
Laura Ellsworth,,,1,0,25
Paul Mango,,,,0,25
Total,25,14,7,5,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,26
David Torres,0,10,10,5,26
Paul Mango,,3,0,0,26
Scott R Wagner,,,1,0,26
Laura Ellsworth,,,,0,26
Total,25,13,11,5,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,27
David Torres,0,8,5,3,27
Scott R Wagner,,3,0,0,27
Laura Ellsworth,,,2,0,27
Paul Mango,,,,2,27
Total,16,11,7,5,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,28
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,28
David Torres,0,13,12,1,28
Paul Mango,,1,0,0,28
Scott R Wagner,,,0,0,28
Laura Ellsworth,,,,2,28
Total,26,14,12,3,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,,29
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,29
David Torres,0,20,17,9,29
Paul Mango,,6,0,0,29
Scott R Wagner,,,3,0,29
Laura Ellsworth,,,,4,29
Total,46,26,20,13,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,,30
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,30
David Torres,0,4,5,1,30
Paul Mango,,3,0,0,30
Scott R Wagner,,,0,0,30
Laura Ellsworth,,,,0,30
Total,10,7,5,1,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,,31
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,31
David Torres,1,6,6,1,31
Paul Mango,,2,0,0,31
Scott R Wagner,,,0,0,31
Laura Ellsworth,,,,2,31
Total,14,8,6,3,31
,Representative In Congress 2nd District - Republican,Governor - Republican,,,32
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,32
David Torres,0,4,3,2,32
Paul Mango,,1,0,0,32
Scott R Wagner,,,0,0,32
Laura Ellsworth,,,,0,32
Total,9,5,3,2,32
,Representative In Congress 2nd District - Republican,Governor - Republican,,,33
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,33
David Torres,0,4,6,1,33
Paul Mango,,2,0,0,33
Scott R Wagner,,,0,0,33
Laura Ellsworth,,,,0,33
Total,11,6,6,1,33
,Governor - Republican,,,Representative In Congress 2nd District - Republican,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,34
Paul Mango,7,0,0,4,34
Scott R Wagner,,2,0,6,34
Laura Ellsworth,,,2,0,34
David Torres,,,,0,34
Total,11,8,2,10,34
,Representative In Congress 2nd District - Republican,Governor - Republican,,,35
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,35
David Torres,0,10,14,8,35
Paul Mango,,15,0,0,35
Scott R Wagner,,,5,0,35
Laura Ellsworth,,,,1,35
Total,32,25,19,9,35
,Representative In Congress 2nd District - Republican,Governor - Republican,,,36
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,36
David Torres,0,2,1,1,36
Laura Ellsworth,,1,0,0,36
Paul Mango,,,0,0,36
Scott R Wagner,,,,0,36
Total,4,3,1,1,36
,Representative In Congress 2nd District - Republican,Governor - Republican,,,37
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,37
David Torres,0,9,2,2,37
Scott R Wagner,,2,0,0,37
Laura Ellsworth,,,0,0,37
Paul Mango,,,,0,37
Total,13,11,2,2,37
,Representative In Congress 2nd District - Republican,Governor - Republican,,,38
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,38
David Torres,0,4,4,2,38
Paul Mango,,1,0,0,38
Scott R Wagner,,,0,0,38
Laura Ellsworth,,,,1,38
Total,10,5,4,3,38
,Representative In Congress 2nd District - Republican,Governor - Republican,,,39
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,39
David Torres,0,27,17,12,39
Paul Mango,,6,0,0,39
Scott R Wagner,,,3,0,39
Laura Ellsworth,,,,2,39
Total,56,33,20,14,39
,Representative In Congress 2nd District - Republican,Governor - Republican,,,40
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,40
David Torres,0,5,2,0,40
Scott R Wagner,,0,0,0,40
Paul Mango,,,1,0,40
Laura Ellsworth,,,,1,40
Total,7,5,3,1,40
,Representative In Congress 2nd District - Republican,Governor - Republican,,,41
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,41
David Torres,0,30,18,10,41
Paul Mango,,16,0,0,41
Scott R Wagner,,,4,0,41
Laura Ellsworth,,,,5,41
Total,58,46,22,15,41
,Representative In Congress 2nd District - Republican,Governor - Republican,,,42
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,42
David Torres,0,13,4,2,42
Paul Mango,,3,0,0,42
Scott R Wagner,,,0,0,42
Laura Ellsworth,,,,0,42
Total,19,16,4,2,42
,Representative In Congress 2nd District - Republican,Governor - Republican,,,43
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,43
David Torres,2,7,4,3,43
Scott R Wagner,,2,0,0,43
Paul Mango,,,4,0,43
Laura Ellsworth,,,,1,43
Total,16,9,8,4,43
,Representative In Congress 2nd District - Republican,Governor - Republican,,,44
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,44
David Torres,0,6,5,1,44
Paul Mango,,3,0,0,44
Scott R Wagner,,,0,0,44
Laura Ellsworth,,,,1,44
Total,12,9,5,2,44
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,7,423,407,174,All
Paul Mango,,188,0,0,All
Scott R Wagner,,,86,0,All
Laura Ellsworth,,,,47,All
Total,"1,011",611,493,221,All
