col_1,col_2,col_3,col_4,col_5,division
Scott R Wagner,,,3,0,26
Laura Ellsworth,,,,0,26
Total,7,5,4,2,26
,Representative In Congress 3rd District - Republican,Governor - Republican,,,27
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Bryan E Leib,0,9,7,2,27
Scott R Wagner,,1,0,0,27
Paul Mango,,,0,0,27
Laura Ellsworth,,,,0,27
Total,18,10,7,2,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,28
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Bryan E Leib,0,12,9,2,28
Scott R Wagner,,0,0,0,28
Paul Mango,,,1,0,28
Laura Ellsworth,,,,0,28
Total,23,12,10,2,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Bryan E Leib,0,9,6,6,29
Paul Mango,,0,0,0,29
Scott R Wagner,,,2,0,29
Laura Ellsworth,,,,1,29
Total,21,9,8,7,29
,Representative In Congress 3rd District - Republican,Governor - Republican,,,30
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,30
Bryan E Leib,0,10,5,2,30
Scott R Wagner,,1,0,0,30
Paul Mango,,,2,0,30
Laura Ellsworth,,,,2,30
Total,17,11,7,4,30
,Representative In Congress 3rd District - Republican,Governor - Republican,,,31
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Bryan E Leib,0,11,7,4,31
Scott R Wagner,,0,0,0,31
Laura Ellsworth,,,0,0,31
Paul Mango,,,,0,31
Total,22,11,7,4,31
,Representative In Congress 3rd District - Republican,Governor - Republican,,,32
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Bryan E Leib,0,8,5,5,32
Paul Mango,,2,0,0,32
Scott R Wagner,,,2,0,32
Laura Ellsworth,,,,1,32
Total,18,10,7,6,32
,Representative In Congress 3rd District - Republican,Governor - Republican,,,33
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,33
Bryan E Leib,0,13,10,7,33
Scott R Wagner,,4,0,0,33
Paul Mango,,,2,0,33
Laura Ellsworth,,,,1,33
Total,30,17,12,8,33
,Representative In Congress 3rd District - Republican,Governor - Republican,,,34
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Bryan E Leib,0,18,17,11,34
Paul Mango,,2,0,0,34
Scott R Wagner,,,2,0,34
Laura Ellsworth,,,,0,34
Total,46,20,19,11,34
,Representative In Congress 3rd District - Republican,Governor - Republican,,,35
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Bryan E Leib,0,5,3,2,35
Paul Mango,,1,0,0,35
Scott R Wagner,,,0,0,35
Laura Ellsworth,,,,0,35
Total,10,6,3,2,35
,Representative In Congress 3rd District - Republican,Governor - Republican,,,36
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,36
Bryan E Leib,0,4,2,2,36
Scott R Wagner,,3,0,0,36
Paul Mango,,,1,0,36
Laura Ellsworth,,,,0,36
Total,8,7,3,2,36
,Representative In Congress 3rd District - Republican,Governor - Republican,,,37
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Bryan E Leib,0,4,3,5,37
Laura Ellsworth,,1,0,0,37
Paul Mango,,,2,0,37
Scott R Wagner,,,,0,37
Total,12,5,5,5,37
,Representative In Congress 3rd District - Republican,Governor - Republican,,,38
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,38
Bryan E Leib,1,19,7,3,38
Scott R Wagner,,1,0,0,38
Laura Ellsworth,,,0,0,38
Paul Mango,,,,0,38
Total,30,20,7,3,38
,Representative In Congress 3rd District - Republican,Governor - Republican,,,39
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,39
Bryan E Leib,0,16,3,3,39
Paul Mango,,1,0,0,39
Laura Ellsworth,,,0,0,39
Scott R Wagner,,,,0,39
Total,22,17,3,3,39
,Representative In Congress 3rd District - Republican,Governor - Republican,,,40
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Bryan E Leib,0,14,7,3,40
Paul Mango,,0,0,0,40
Scott R Wagner,,,2,0,40
Laura Ellsworth,,,,0,40
Total,24,14,9,3,40
,Representative In Congress 3rd District - Republican,Governor - Republican,,,41
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Bryan E Leib,1,8,7,4,41
Paul Mango,,0,0,0,41
Scott R Wagner,,,1,0,41
Laura Ellsworth,,,,2,41
Total,20,8,8,6,41
,Representative In Congress 3rd District - Republican,Governor - Republican,,,42
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,42
Bryan E Leib,1,12,6,3,42
Scott R Wagner,,0,0,0,42
Paul Mango,,,1,0,42
Laura Ellsworth,,,,2,42
Total,22,12,7,5,42
,Representative In Congress 3rd District - Republican,Governor - Republican,,,43
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Bryan E Leib,1,9,6,6,43
Scott R Wagner,,2,0,0,43
Paul Mango,,,2,0,43
Laura Ellsworth,,,,0,43
Total,22,11,8,6,43
,Representative In Congress 3rd District - Republican,Governor - Republican,,,44
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Bryan E Leib,2,20,17,8,44
Paul Mango,,2,0,0,44
Scott R Wagner,,,4,0,44
Laura Ellsworth,,,,0,44
Total,47,22,21,8,44
,Representative In Congress 3rd District - Republican,Governor - Republican,,,45
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,45
Bryan E Leib,1,9,8,6,45
Paul Mango,,1,0,0,45
Laura Ellsworth,,,1,0,45
Scott R Wagner,,,,1,45
Total,24,10,9,7,45
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,10,319,289,156,All
Scott R Wagner,,42,0,0,All
Paul Mango,,,35,0,All
Laura Ellsworth,,,,26,All
Total,774,361,324,182,All
