col_1,col_2,col_3,col_4,col_5,col_6,division
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Lou Barletta,0,0,1,0,0,18
Jim Christiana,,0,0,0,0,18
Paul Mango,,,0,0,0,18
Laura Ellsworth,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,1,0,1,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Jim Christiana,0,0,3,0,0,19
Lou Barletta,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,3,0,3,0,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,20
Laura Ellsworth,1,0,0,0,0,20
Paul Mango,,0,0,0,0,20
Scott R Wagner,,,0,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Lou Barletta,0,0,1,0,0,21
Jim Christiana,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Lou Barletta,0,0,1,0,0,22
Jim Christiana,,0,0,0,0,22
Paul Mango,,,0,0,0,22
Laura Ellsworth,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,1,0,1,0,0,22
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,0,0,7,9,4,All
Jim Christiana,,0,8,4,0,All
Paul Mango,,,0,0,0,All
Scott R Wagner,,,,1,0,All
Laura Ellsworth,,,,,2,All
Total,20,12,15,14,6,All
