col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,11,12,2,14
Paul Mango,,6,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,1,14
Total,25,17,13,3,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,15
David Torres,0,4,4,4,15
Paul Mango,,2,0,0,15
Scott R Wagner,,,2,0,15
Laura Ellsworth,,,,0,15
Total,12,6,6,4,15
,Governor - Republican,,,Representative In Congress 2nd District - Republican,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,16
Paul Mango,9,0,0,12,16
Scott R Wagner,,2,0,4,16
Laura Ellsworth,,,0,1,16
David Torres,,,,0,16
Total,21,6,1,17,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,1,16,11,3,17
Paul Mango,,3,0,0,17
Scott R Wagner,,,6,0,17
Laura Ellsworth,,,,6,17
Total,31,19,17,9,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,1,17,12,8,18
Paul Mango,,4,0,0,18
Scott R Wagner,,,8,0,18
Laura Ellsworth,,,,5,18
Total,38,21,20,13,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,5,5,1,19
Paul Mango,,3,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,0,19
Total,11,8,5,1,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,7,4,2,20
Paul Mango,,1,0,0,20
Scott R Wagner,,,1,0,20
Laura Ellsworth,,,,1,20
Total,13,8,5,3,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,0,7,4,6,21
Paul Mango,,3,0,0,21
Scott R Wagner,,,5,0,21
Laura Ellsworth,,,,0,21
Total,17,10,9,6,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,22
David Torres,1,12,7,5,22
Scott R Wagner,,4,0,0,22
Paul Mango,,,2,0,22
Laura Ellsworth,,,,1,22
Total,25,16,9,6,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,0,4,6,2,23
Paul Mango,,5,0,0,23
Scott R Wagner,,,3,0,23
Laura Ellsworth,,,,0,23
Total,12,9,9,2,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,0,8,7,5,24
Paul Mango,,0,0,0,24
Scott R Wagner,,,0,0,24
Laura Ellsworth,,,,1,24
Total,20,8,7,6,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,25
David Torres,0,4,6,1,25
Paul Mango,,6,0,0,25
Scott R Wagner,,,2,0,25
Laura Ellsworth,,,,1,25
Total,11,10,8,2,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,26
David Torres,0,6,4,3,26
Paul Mango,,1,0,0,26
Laura Ellsworth,,,0,0,26
Scott R Wagner,,,,1,26
Total,13,7,4,4,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,27
David Torres,0,4,3,1,27
Paul Mango,,0,0,0,27
Scott R Wagner,,,0,0,27
Laura Ellsworth,,,,1,27
Total,8,4,3,2,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,28
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,28
David Torres,0,12,10,3,28
Paul Mango,,3,0,0,28
Scott R Wagner,,,2,0,28
Laura Ellsworth,,,,1,28
Total,25,15,12,4,28
