col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Jim Christiana,1,0,9,5,1,0,25
Lou Barletta,,0,1,3,4,0,25
Kathy Coder,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,1,0,25
Peg Luksik,,,,,,0,25
Total,16,8,10,8,6,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Lou Barletta,1,0,10,7,1,0,26
Jim Christiana,,0,2,1,7,0,26
Jeff Bartos,,,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,26
Kathy Coder,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,19,10,12,8,8,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,27
Lou Barletta,3,0,2,6,1,0,27
Jim Christiana,,0,7,1,0,0,27
Kathy Coder,,,0,0,0,0,27
Jeff Bartos,,,,1,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Peg Luksik,,,,,,0,27
Total,12,8,9,8,2,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Jim Christiana,2,0,9,4,3,0,28
Lou Barletta,,1,5,3,1,1,28
Kathy Coder,,,1,0,0,0,28
Jeff Bartos,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,18,11,15,7,4,1,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Lou Barletta,2,0,13,9,5,1,29
Jim Christiana,,3,9,4,8,1,29
Kathy Coder,,,3,0,0,0,29
Diana Irey Vaughan,,,,0,0,0,29
Jeff Bartos,,,,,0,0,29
Peg Luksik,,,,,,0,29
Total,30,25,25,13,13,2,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Lou Barletta,1,0,3,3,0,1,30
Jim Christiana,,0,2,1,1,0,30
Jeff Bartos,,,1,0,0,0,30
Kathy Coder,,,,0,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Peg Luksik,,,,,,0,30
Total,8,4,6,4,1,1,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,31
Jim Christiana,2,0,1,4,2,0,31
Lou Barletta,,0,4,1,0,0,31
Jeff Bartos,,,0,0,0,0,31
Kathy Coder,,,,0,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,9,5,5,5,2,0,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,32
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Jim Christiana,0,0,4,0,1,0,32
Lou Barletta,,0,0,3,1,0,32
Jeff Bartos,,,0,0,0,0,32
Kathy Coder,,,,0,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Peg Luksik,,,,,,0,32
Total,5,4,4,3,2,0,32
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,33
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Lou Barletta,1,0,4,4,0,0,33
Jim Christiana,,1,1,0,2,0,33
Kathy Coder,,,0,0,0,0,33
Jeff Bartos,,,,0,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Peg Luksik,,,,,,0,33
Total,9,4,5,4,2,0,33
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,34
Kathy Coder,0,0,0,0,7,4,34
Jeff Bartos,,0,0,0,1,5,34
Diana Irey Vaughan,,,0,0,1,0,34
Peg Luksik,,,,0,0,0,34
Jim Christiana,,,,,0,0,34
Lou Barletta,,,,,,0,34
Total,11,6,1,0,9,9,34
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,35
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Jim Christiana,4,0,5,12,0,1,35
Lou Barletta,,3,12,3,3,0,35
Diana Irey Vaughan,,,1,0,0,0,35
Kathy Coder,,,,2,0,0,35
Jeff Bartos,,,,,2,0,35
Peg Luksik,,,,,,0,35
Total,22,21,18,17,5,1,35
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Lou Barletta,0,0,3,1,0,0,36
Jim Christiana,,0,0,0,0,0,36
Diana Irey Vaughan,,,0,0,0,0,36
Kathy Coder,,,,1,0,0,36
Jeff Bartos,,,,,0,0,36
Peg Luksik,,,,,,0,36
Total,4,0,3,2,0,0,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,37
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Lou Barletta,0,0,5,2,1,0,37
Jim Christiana,,0,1,3,1,0,37
Kathy Coder,,,1,0,0,0,37
Diana Irey Vaughan,,,,1,0,0,37
Jeff Bartos,,,,,0,0,37
Peg Luksik,,,,,,0,37
Total,8,5,7,6,2,0,37
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,38
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,38
Diana Irey Vaughan,0,0,0,0,3,3,38
Kathy Coder,,0,0,0,2,1,38
Jeff Bartos,,,0,0,1,1,38
Peg Luksik,,,,0,0,0,38
Jim Christiana,,,,,0,0,38
Lou Barletta,,,,,,0,38
Total,6,3,2,0,6,5,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,39
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Jim Christiana,2,0,16,8,7,0,39
Lou Barletta,,3,6,9,8,4,39
Kathy Coder,,,1,0,0,0,39
Diana Irey Vaughan,,,,1,0,0,39
Jeff Bartos,,,,,0,0,39
Peg Luksik,,,,,,0,39
Total,33,30,23,18,15,4,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,40
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Jim Christiana,1,0,4,1,0,0,40
Lou Barletta,,1,0,0,1,0,40
Kathy Coder,,,0,0,0,0,40
Diana Irey Vaughan,,,,0,0,0,40
Jeff Bartos,,,,,0,0,40
Peg Luksik,,,,,,0,40
Total,6,2,4,1,1,0,40
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,41
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Lou Barletta,8,0,25,9,8,2,41
Jim Christiana,,4,2,9,8,1,41
Diana Irey Vaughan,,,0,0,0,0,41
Kathy Coder,,,,2,0,0,41
Jeff Bartos,,,,,1,0,41
Peg Luksik,,,,,,0,41
Total,52,24,27,20,17,3,41
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,42
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,42
Lou Barletta,2,0,5,3,3,0,42
Jim Christiana,,2,6,0,0,0,42
Kathy Coder,,,0,0,0,0,42
Diana Irey Vaughan,,,,0,0,0,42
Jeff Bartos,,,,,0,0,42
Peg Luksik,,,,,,0,42
Total,13,8,11,3,3,0,42
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,43
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,43
Lou Barletta,2,0,8,3,4,1,43
Jim Christiana,,1,0,3,0,1,43
Diana Irey Vaughan,,,0,0,0,0,43
Kathy Coder,,,,0,0,0,43
Jeff Bartos,,,,,0,0,43
Peg Luksik,,,,,,0,43
Total,18,5,8,6,4,2,43
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,44
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Lou Barletta,3,0,5,1,0,0,44
Jim Christiana,,1,3,2,0,0,44
Kathy Coder,,,0,0,0,0,44
Diana Irey Vaughan,,,,0,0,0,44
Jeff Bartos,,,,,1,0,44
Peg Luksik,,,,,,0,44
Total,9,6,8,3,1,0,44
