col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Dwight Evans,3,0,35,33,18,13,1,5
Kevin Johnson,,0,10,11,6,0,2,5
John Fetterman,,,6,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,5
Mike Stack,,,,,3,0,0,5
Kathi Cozzone,,,,,,2,0,5
Ray Sosa,,,,,,,0,5
Total,103,29,51,46,27,15,3,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,3,0,37,35,22,8,2,6
Kevin Johnson,,1,17,15,8,5,0,6
Nina Ahmad,,,6,0,0,0,0,6
John Fetterman,,,,8,0,0,0,6
Mike Stack,,,,,3,0,0,6
Kathi Cozzone,,,,,,5,0,6
Ray Sosa,,,,,,,0,6
Total,107,46,60,58,33,18,2,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,4,0,44,37,24,11,1,7
Kevin Johnson,,2,16,13,7,5,0,7
John Fetterman,,,4,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
Mike Stack,,,,,3,0,0,7
Kathi Cozzone,,,,,,2,0,7
Ray Sosa,,,,,,,0,7
Total,121,43,64,51,34,18,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,1,0,17,20,11,6,0,8
Kevin Johnson,,3,18,9,11,2,1,8
John Fetterman,,,2,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,8
Mike Stack,,,,,7,0,0,8
Kathi Cozzone,,,,,,4,0,8
Ray Sosa,,,,,,,1,8
Total,55,44,37,31,29,12,2,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Dwight Evans,4,0,31,25,18,15,1,9
Kevin Johnson,,2,8,6,7,7,1,9
Nina Ahmad,,,2,0,0,0,0,9
Mike Stack,,,,0,0,0,0,9
John Fetterman,,,,,1,0,0,9
Kathi Cozzone,,,,,,3,0,9
Ray Sosa,,,,,,,0,9
Total,94,31,41,31,26,25,2,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,2,0,43,37,11,7,1,10
Kevin Johnson,,1,13,17,4,3,0,10
John Fetterman,,,6,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,10
Mike Stack,,,,,0,0,0,10
Kathi Cozzone,,,,,,2,0,10
Ray Sosa,,,,,,,0,10
Total,101,38,62,57,15,12,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Dwight Evans,1,0,30,37,18,8,0,11
Kevin Johnson,,0,15,7,6,4,1,11
Nina Ahmad,,,4,0,0,0,0,11
John Fetterman,,,,4,0,0,0,11
Mike Stack,,,,,6,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,94,33,49,48,30,13,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Dwight Evans,2,0,28,25,14,13,0,12
Kevin Johnson,,2,28,18,6,4,2,12
Nina Ahmad,,,1,0,0,0,0,12
John Fetterman,,,,1,0,0,0,12
Mike Stack,,,,,1,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,82,60,57,44,21,17,2,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,13
Dwight Evans,3,0,17,11,7,2,0,13
Kevin Johnson,,0,2,3,3,1,0,13
Nina Ahmad,,,1,0,0,0,0,13
Mike Stack,,,,1,0,0,0,13
John Fetterman,,,,,2,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,40,9,20,15,12,3,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,14
Dwight Evans,8,0,24,22,18,16,1,14
Kevin Johnson,,3,10,6,8,4,0,14
Nina Ahmad,,,0,0,0,0,0,14
Kathi Cozzone,,,,3,0,0,0,14
John Fetterman,,,,,2,0,0,14
Mike Stack,,,,,,2,0,14
Ray Sosa,,,,,,,0,14
Total,89,31,34,31,28,22,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Dwight Evans,4,0,55,43,31,25,1,15
Kevin Johnson,,1,23,10,8,8,0,15
Nina Ahmad,,,7,0,0,0,0,15
Mike Stack,,,,3,0,0,0,15
John Fetterman,,,,,7,0,0,15
Kathi Cozzone,,,,,,2,0,15
Ray Sosa,,,,,,,1,15
Total,159,50,85,56,46,35,2,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,2,0,64,66,33,24,1,16
Kevin Johnson,,4,26,18,9,7,0,16
Nina Ahmad,,,12,0,0,0,0,16
John Fetterman,,,,5,0,0,0,16
Mike Stack,,,,,7,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,190,64,102,89,49,32,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Dwight Evans,5,0,42,27,19,13,0,17
Kevin Johnson,,0,18,23,7,1,1,17
Nina Ahmad,,,4,0,0,0,0,17
John Fetterman,,,,6,0,0,0,17
Mike Stack,,,,,2,0,0,17
Kathi Cozzone,,,,,,2,0,17
Ray Sosa,,,,,,,0,17
Total,106,50,64,56,28,16,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Dwight Evans,3,0,52,32,20,8,0,18
Kevin Johnson,,0,14,16,6,2,1,18
Nina Ahmad,,,4,0,0,0,0,18
John Fetterman,,,,3,0,0,0,18
Mike Stack,,,,,0,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,115,39,70,51,26,10,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Dwight Evans,4,0,43,29,8,5,0,19
Kevin Johnson,,1,13,8,4,2,3,19
John Fetterman,,,3,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
Mike Stack,,,,,2,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,89,31,59,38,14,7,3,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Dwight Evans,1,0,16,14,12,9,0,20
Kevin Johnson,,0,4,2,1,2,1,20
Nina Ahmad,,,1,0,0,0,0,20
John Fetterman,,,,1,0,0,0,20
Mike Stack,,,,,1,0,0,20
Kathi Cozzone,,,,,,1,0,20
Ray Sosa,,,,,,,0,20
Total,52,10,21,17,14,12,1,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,6,0,23,22,16,10,0,21
Kevin Johnson,,2,7,2,0,3,0,21
Nina Ahmad,,,2,0,0,0,0,21
Mike Stack,,,,1,0,0,0,21
Kathi Cozzone,,,,,1,0,0,21
John Fetterman,,,,,,2,0,21
Ray Sosa,,,,,,,0,21
Total,77,14,32,25,17,15,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Dwight Evans,3,0,63,44,26,9,1,22
Kevin Johnson,,1,12,18,8,5,0,22
Nina Ahmad,,,4,0,0,0,0,22
John Fetterman,,,,5,0,0,0,22
Mike Stack,,,,,4,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,146,44,79,67,38,14,1,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Dwight Evans,3,0,68,42,20,17,2,23
Kevin Johnson,,3,24,23,5,3,1,23
Nina Ahmad,,,3,0,0,0,0,23
John Fetterman,,,,4,0,0,0,23
Mike Stack,,,,,1,0,0,23
Kathi Cozzone,,,,,,2,0,23
Ray Sosa,,,,,,,0,23
Total,152,59,95,69,26,22,3,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Dwight Evans,5,0,48,43,14,17,1,24
Kevin Johnson,,1,23,32,15,4,1,24
Nina Ahmad,,,11,0,0,0,0,24
John Fetterman,,,,4,0,0,0,24
Mike Stack,,,,,0,0,0,24
Kathi Cozzone,,,,,,2,0,24
Ray Sosa,,,,,,,0,24
Total,128,76,82,79,29,23,2,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Dwight Evans,1,0,48,27,20,14,0,25
Kevin Johnson,,2,19,13,4,5,0,25
Nina Ahmad,,,9,0,0,0,0,25
John Fetterman,,,,5,0,0,0,25
Mike Stack,,,,,0,0,0,25
Kathi Cozzone,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,110,43,76,45,24,19,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Dwight Evans,2,0,76,46,26,16,1,26
Kevin Johnson,,0,31,18,14,8,0,26
Nina Ahmad,,,14,0,0,0,0,26
John Fetterman,,,,12,0,0,0,26
Mike Stack,,,,,5,0,0,26
Kathi Cozzone,,,,,,3,0,26
Ray Sosa,,,,,,,0,26
Total,167,71,121,76,45,27,1,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Dwight Evans,5,0,48,50,22,18,1,27
Kevin Johnson,,2,29,13,6,6,1,27
Nina Ahmad,,,6,0,0,0,0,27
John Fetterman,,,,4,0,0,0,27
Mike Stack,,,,,7,0,0,27
Kathi Cozzone,,,,,,5,0,27
Ray Sosa,,,,,,,0,27
Total,144,57,83,67,35,29,2,27
