col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Diana Irey Vaughan,0,0,0,0,1,0,0,9
Jeff Bartos,,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Paul Mango,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Scott R Wagner,0,0,0,1,1,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,10
Paul Mango,,,1,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,2,1,1,1,1,0,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,13
Scott R Wagner,0,0,0,1,1,0,0,13
Laura Ellsworth,,0,0,0,0,0,0,13
Paul Mango,,,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,13
Peg Luksik,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Jeff Bartos,,,,,,,0,13
Total,2,0,0,1,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Jeff Bartos,1,0,0,0,2,1,1,16
Diana Irey Vaughan,,0,0,0,2,0,0,16
Kathy Coder,,,0,0,1,0,0,16
Peg Luksik,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,5,2,1,0,5,1,1,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jeff Bartos,1,0,0,0,4,0,0,17
Kathy Coder,,0,0,0,1,1,0,17
Diana Irey Vaughan,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Paul Mango,,,,,,,0,17
Total,5,2,0,0,5,1,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Diana Irey Vaughan,0,0,0,0,3,0,0,18
Jeff Bartos,,1,0,0,0,0,0,18
Kathy Coder,,,0,0,0,1,0,18
Peg Luksik,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Laura Ellsworth,,,,,,,0,18
Total,3,1,1,0,3,1,0,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Diana Irey Vaughan,0,0,0,0,0,3,0,19
Jeff Bartos,,0,0,0,2,0,1,19
Peg Luksik,,,0,0,1,0,0,19
Kathy Coder,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Scott R Wagner,,,,,,,0,19
Total,3,3,1,0,3,3,1,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Diana Irey Vaughan,0,0,0,0,0,1,0,22
Jeff Bartos,,0,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Scott R Wagner,,,,,,0,0,22
Paul Mango,,,,,,,0,22
Total,1,0,0,0,1,1,0,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,23
Scott R Wagner,1,0,0,3,0,0,1,23
Laura Ellsworth,,0,0,0,0,1,0,23
Paul Mango,,,0,0,1,0,0,23
Jeff Bartos,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Kathy Coder,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,5,1,1,3,1,1,1,23
