col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,6,15,10,5,3,1,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,40,16,10,6,4,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,6,29,9,7,4,1,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,56,29,9,7,5,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,3,14,8,6,3,2,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,36,15,8,6,3,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Tom Wolf,5,31,5,5,5,0,13
Mike Stack,,2,0,0,0,0,13
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,51,33,5,5,5,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Tom Wolf,6,28,21,6,7,1,14
Nina Ahmad,,0,0,0,0,0,14
Mike Stack,,,0,0,0,0,14
John Fetterman,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,69,28,21,7,7,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,7,37,10,9,3,0,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,66,38,10,9,4,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,5,29,7,7,6,0,16
Mike Stack,,1,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,1,16
Total,54,30,8,7,6,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,6,47,19,17,10,2,17
Mike Stack,,0,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,101,47,20,17,10,2,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,6,39,19,7,3,0,18
Mike Stack,,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,74,39,19,7,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Tom Wolf,12,52,15,11,1,1,19
Mike Stack,,1,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,92,53,15,11,2,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,11,48,25,15,6,0,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,3,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,105,50,28,15,6,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Tom Wolf,10,67,37,23,13,0,21
Mike Stack,,1,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,150,68,39,24,13,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Tom Wolf,8,44,26,17,3,0,22
Mike Stack,,4,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
John Fetterman,,,,,2,0,22
Ray Sosa,,,,,,0,22
Total,98,48,26,17,5,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,5,69,32,17,13,1,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,137,71,34,17,14,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Tom Wolf,5,30,18,9,7,0,24
Mike Stack,,1,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
John Fetterman,,,,0,0,0,24
Kathi Cozzone,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,69,31,19,9,8,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,2,61,23,17,5,1,25
Mike Stack,,1,0,0,0,0,25
Nina Ahmad,,,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,109,62,23,18,5,1,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Tom Wolf,10,45,19,15,2,2,26
Mike Stack,,1,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
John Fetterman,,,,,2,0,26
Ray Sosa,,,,,,0,26
Total,93,46,20,15,4,2,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Tom Wolf,6,56,25,16,5,1,27
Mike Stack,,2,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,109,58,27,16,6,1,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Tom Wolf,6,43,44,14,3,3,28
Nina Ahmad,,2,0,0,0,0,28
Mike Stack,,,0,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,113,45,44,14,3,3,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,182,"1,079",480,337,138,24,All
Mike Stack,,31,0,0,0,0,All
Nina Ahmad,,,22,0,0,0,All
Kathi Cozzone,,,,11,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,2,All
Total,"2,240","1,110",502,348,152,26,All
