col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,,2,0,0,9
Mike Stack,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,160,71,68,21,20,1,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Anthony Hardy Williams,6,43,34,24,13,1,10
Mike Stack,,3,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,10
John Fetterman,,,,5,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,121,46,40,29,14,1,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Anthony Hardy Williams,6,102,13,14,12,1,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,8,0,0,0,11
Nina Ahmad,,,,4,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,148,104,21,18,12,2,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Anthony Hardy Williams,13,47,18,12,9,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,99,48,19,12,10,0,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Anthony Hardy Williams,13,46,13,11,9,2,13
Mike Stack,,4,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,2,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,94,50,16,13,10,2,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,14
Anthony Hardy Williams,7,26,7,2,1,0,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
Ray Sosa,,,,,0,0,14
John Fetterman,,,,,,0,14
Total,43,28,7,3,1,0,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Anthony Hardy Williams,9,41,13,9,3,0,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,75,42,14,10,3,0,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Anthony Hardy Williams,6,87,76,25,12,0,16
Nina Ahmad,,15,0,0,0,0,16
John Fetterman,,,15,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,206,102,91,26,14,0,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Anthony Hardy Williams,8,110,88,22,13,0,17
Nina Ahmad,,23,0,0,0,0,17
John Fetterman,,,38,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,4,0,17
Ray Sosa,,,,,,0,17
Total,241,133,126,23,17,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Anthony Hardy Williams,5,68,49,20,12,0,18
Nina Ahmad,,11,0,0,0,0,18
John Fetterman,,,15,0,0,0,18
Mike Stack,,,,4,0,0,18
Kathi Cozzone,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,154,79,64,24,14,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Anthony Hardy Williams,16,109,82,27,25,3,19
Nina Ahmad,,9,0,0,0,0,19
John Fetterman,,,23,0,0,0,19
Mike Stack,,,,2,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,262,118,105,29,25,3,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Anthony Hardy Williams,8,47,13,11,1,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,2,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,80,48,14,13,2,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Anthony Hardy Williams,7,39,14,5,5,0,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,3,0,0,0,21
Nina Ahmad,,,,4,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,70,41,17,9,5,0,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,22
Anthony Hardy Williams,8,44,49,32,26,2,22
John Fetterman,,12,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,22
Mike Stack,,,,1,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,161,56,56,33,27,2,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Anthony Hardy Williams,4,49,53,30,12,2,23
John Fetterman,,20,0,0,0,0,23
Nina Ahmad,,,8,0,0,0,23
Mike Stack,,,,3,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,150,69,61,33,13,2,23
