col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Mike Stack,,,,,,3,0,0,0,0,5
Kathi Cozzone,,,,,,,1,0,0,0,5
Nina Ahmad,,,,,,,,2,0,0,5
John Fetterman,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,0,5
Total,24,19,9,2,2,21,14,9,4,1,5
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,6
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Malcolm Kenyatta,5,0,0,0,0,5,5,2,0,1,6
Lewis Nash Sr,,4,0,0,0,6,3,1,1,0,6
Lewis Thomas Iii,,,1,0,0,3,1,1,1,0,6
Alex Deering,,,,0,0,0,0,1,1,0,6
Gilberto Gonzalez,,,,,1,0,0,0,0,0,6
Mike Stack,,,,,,1,0,0,0,0,6
Nina Ahmad,,,,,,,0,0,0,0,6
John Fetterman,,,,,,,,0,0,0,6
Kathi Cozzone,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,0,6
Total,18,15,7,2,1,15,9,5,3,1,6
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,7
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Lewis Nash Sr,10,0,0,0,0,28,7,3,1,0,7
Malcolm Kenyatta,,0,0,0,0,7,3,0,0,0,7
Lewis Thomas Iii,,,0,0,0,3,2,1,0,0,7
Alex Deering,,,,0,0,0,1,0,0,0,7
Gilberto Gonzalez,,,,,0,0,0,0,1,0,7
Mike Stack,,,,,,1,0,0,0,0,7
Nina Ahmad,,,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,,,2,0,0,7
John Fetterman,,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,,0,7
Total,49,10,6,1,1,39,13,6,3,0,7
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,8
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Malcolm Kenyatta,6,0,0,0,0,19,3,5,2,0,8
Lewis Nash Sr,,5,0,0,0,7,7,1,3,0,8
Lewis Thomas Iii,,,0,0,0,3,0,0,0,0,8
Alex Deering,,,,0,0,0,1,0,0,0,8
Gilberto Gonzalez,,,,,0,0,0,0,0,0,8
Mike Stack,,,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,,,1,0,0,0,8
Nina Ahmad,,,,,,,,1,0,0,8
John Fetterman,,,,,,,,,1,0,8
Ray Sosa,,,,,,,,,,0,8
Total,35,23,3,1,0,31,12,7,6,0,8
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,9
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Lewis Nash Sr,1,0,0,0,0,4,5,0,1,0,9
Malcolm Kenyatta,,1,0,0,0,2,0,4,0,0,9
Lewis Thomas Iii,,,0,0,0,1,1,0,0,0,9
Alex Deering,,,,0,0,1,0,0,0,0,9
Gilberto Gonzalez,,,,,0,0,0,0,0,0,9
Mike Stack,,,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,,,0,0,0,0,9
Nina Ahmad,,,,,,,,0,0,0,9
John Fetterman,,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,,0,9
Total,11,7,2,1,0,10,6,4,1,0,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Mike Stack,1,0,0,0,0,5,3,2,0,0,10
Kathi Cozzone,,0,0,0,0,1,1,1,0,0,10
Nina Ahmad,,,0,0,0,0,2,0,0,0,10
John Fetterman,,,,0,0,0,1,0,0,0,10
Ray Sosa,,,,,0,0,1,0,0,0,10
Lewis Nash Sr,,,,,,4,0,0,0,0,10
Malcolm Kenyatta,,,,,,,1,0,0,0,10
Lewis Thomas Iii,,,,,,,,0,0,0,10
Alex Deering,,,,,,,,,0,0,10
Gilberto Gonzalez,,,,,,,,,,0,10
Total,11,3,2,1,1,10,9,3,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,11
Mike Stack,3,0,0,0,0,17,5,2,0,1,11
Kathi Cozzone,,1,0,0,0,0,11,3,0,0,11
Nina Ahmad,,,0,0,0,5,1,0,1,0,11
Ray Sosa,,,,1,0,0,1,0,2,0,11
John Fetterman,,,,,0,1,0,0,0,0,11
Malcolm Kenyatta,,,,,,4,0,0,0,0,11
Lewis Nash Sr,,,,,,,1,0,0,0,11
Lewis Thomas Iii,,,,,,,,4,0,0,11
Gilberto Gonzalez,,,,,,,,,0,0,11
Alex Deering,,,,,,,,,,0,11
Total,28,15,7,4,1,27,19,9,3,1,11
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,12
,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Lewis Nash Sr,0,0,0,0,0,5,1,0,1,0,12
Malcolm Kenyatta,,0,0,0,0,0,3,2,0,0,12
Alex Deering,,,0,0,0,1,1,0,1,0,12
Gilberto Gonzalez,,,,0,0,0,1,0,0,0,12
Lewis Thomas Iii,,,,,1,0,0,0,0,0,12
Mike Stack,,,,,,0,0,0,0,0,12
Nina Ahmad,,,,,,,0,0,0,0,12
John Fetterman,,,,,,,,0,0,0,12
Kathi Cozzone,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,0,12
Total,7,5,3,1,1,6,6,2,2,0,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,13
Mike Stack,2,0,0,0,0,14,10,3,3,0,13
Kathi Cozzone,,2,0,0,0,2,10,2,1,0,13
Nina Ahmad,,,0,0,0,5,2,0,0,1,13
John Fetterman,,,,0,0,3,0,3,0,1,13
Ray Sosa,,,,,0,0,1,0,0,0,13
Malcolm Kenyatta,,,,,,6,0,0,0,0,13
Lewis Nash Sr,,,,,,,4,0,0,0,13
Lewis Thomas Iii,,,,,,,,1,0,0,13
Alex Deering,,,,,,,,,1,0,13
Gilberto Gonzalez,,,,,,,,,,0,13
Total,32,17,8,7,1,30,27,9,5,2,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,14
Mike Stack,0,0,0,0,0,7,4,5,0,1,14
Kathi Cozzone,,0,0,0,0,0,4,0,0,0,14
Nina Ahmad,,,0,0,0,3,0,0,1,0,14
John Fetterman,,,,0,0,1,1,0,0,0,14
Ray Sosa,,,,,0,0,0,0,1,0,14
Malcolm Kenyatta,,,,,,3,0,0,0,0,14
Lewis Nash Sr,,,,,,,0,0,0,0,14
Lewis Thomas Iii,,,,,,,,0,0,0,14
Alex Deering,,,,,,,,,0,0,14
Gilberto Gonzalez,,,,,,,,,,0,14
Total,17,4,4,2,1,14,9,5,2,1,14
