col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,0,0,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,3,1,2,1,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Lou Barletta,0,0,1,1,1,6
Jim Christiana,,1,0,0,0,6
Laura Ellsworth,,,0,0,0,6
Paul Mango,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,3,1,1,1,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Lou Barletta,0,0,3,0,1,7
Jim Christiana,,0,0,0,0,7
Paul Mango,,,0,0,0,7
Laura Ellsworth,,,,2,0,7
Scott R Wagner,,,,,0,7
Total,4,0,3,2,1,7
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Jim Christiana,0,0,1,0,0,9
Lou Barletta,,0,0,0,0,9
Paul Mango,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,1,0,1,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jim Christiana,0,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,1,0,1,0,0,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,11
Paul Mango,1,0,0,1,1,11
Scott R Wagner,,1,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,3,1,0,1,1,11
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,1,0,1,1,0,14
Lou Barletta,,0,0,0,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,3,0,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Jim Christiana,0,0,1,1,0,15
Lou Barletta,,0,0,0,0,15
Laura Ellsworth,,,0,0,0,15
Paul Mango,,,,0,0,15
Scott R Wagner,,,,,0,15
Total,2,0,1,1,0,15
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jim Christiana,0,0,1,0,1,17
Lou Barletta,,0,1,1,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,2,2,2,1,1,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,18
Paul Mango,1,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,18
Scott R Wagner,,,0,0,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,1,0,0,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Lou Barletta,0,0,1,2,0,19
Jim Christiana,,0,2,0,0,19
Scott R Wagner,,,0,0,0,19
Paul Mango,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,3,2,3,2,0,19
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Paul Mango,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Jim Christiana,0,0,2,1,0,22
Lou Barletta,,0,0,1,0,22
Scott R Wagner,,,1,0,0,22
Paul Mango,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,3,1,3,2,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Lou Barletta,0,0,4,0,1,23
Jim Christiana,,0,0,0,0,23
Paul Mango,,,1,0,0,23
Laura Ellsworth,,,,1,0,23
Scott R Wagner,,,,,0,23
Total,5,0,5,1,1,23
,Governor - Republican,,,United States Senator - Republican,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,25
Laura Ellsworth,1,0,0,1,0,25
Paul Mango,,0,0,1,1,25
Scott R Wagner,,,1,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,2,2,1,2,1,25
,Governor - Republican,,,United States Senator - Republican,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,26
Scott R Wagner,0,0,0,2,1,26
Paul Mango,,0,0,0,1,26
Laura Ellsworth,,,0,0,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,3,1,0,2,2,26
,United States Senator - Republican,,Governor - Republican,,,27
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Jim Christiana,0,0,1,0,0,27
Lou Barletta,,0,0,0,0,27
Scott R Wagner,,,0,0,0,27
Laura Ellsworth,,,,0,0,27
Paul Mango,,,,,0,27
Total,1,0,1,0,0,27
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Jim Christiana,0,0,2,0,0,28
Lou Barletta,,0,0,0,0,28
Laura Ellsworth,,,0,0,0,28
Scott R Wagner,,,,1,0,28
Paul Mango,,,,,0,28
Total,2,0,2,1,0,28
