col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,12,6,3,1,1,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,5,18,19,17,9,0,12
Nina Ahmad,,3,0,0,0,0,12
Mike Stack,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,68,21,20,17,10,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,5,18,17,13,12,0,13
John Fetterman,,2,0,0,0,0,13
Mike Stack,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,65,20,17,13,12,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,4,27,19,16,6,0,14
Nina Ahmad,,1,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Mike Stack,,,,2,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,72,28,21,18,7,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,4,33,14,8,7,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
John Fetterman,,,,1,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,66,35,14,9,7,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,3,17,12,12,5,0,16
Nina Ahmad,,1,0,0,0,0,16
Mike Stack,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,49,18,13,12,5,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,1,23,19,9,6,0,17
Mike Stack,,0,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,58,23,19,9,7,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,5,23,20,11,11,1,18
Nina Ahmad,,1,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Mike Stack,,,,2,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,71,24,21,13,11,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Bob Casey Jr,1,6,6,5,3,0,19
Mike Stack,,2,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,19
Kathi Cozzone,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,21,8,8,7,3,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Bob Casey Jr,7,35,36,14,13,1,20
Nina Ahmad,,4,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Mike Stack,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,106,39,36,14,13,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,12,52,44,9,7,1,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,3,0,0,0,21
Nina Ahmad,,,,2,0,0,21
John Fetterman,,,,,3,0,21
Ray Sosa,,,,,,0,21
Total,125,54,47,11,10,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,1,4,4,2,2,0,22
John Fetterman,,1,0,0,0,0,22
Mike Stack,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,13,5,4,2,2,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,4,22,21,2,1,0,23
Kathi Cozzone,,1,0,0,0,0,23
Mike Stack,,,0,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,50,23,21,3,1,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,107,470,316,306,213,8,All
Mike Stack,,27,0,0,0,0,All
Nina Ahmad,,,31,0,0,0,All
Kathi Cozzone,,,,18,0,0,All
John Fetterman,,,,,18,0,All
Ray Sosa,,,,,,1,All
Total,"1,420",497,347,324,231,9,All
