col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Bob Casey Jr,Anthony Hardy Williams,17
Bob Casey Jr,3,39,17
Anthony Hardy Williams,,2,17
Total,42,41,17
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,18
,Bob Casey Jr,Anthony Hardy Williams,18
Bob Casey Jr,4,35,18
Anthony Hardy Williams,,2,18
Total,39,37,18
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Bob Casey Jr,Anthony Hardy Williams,19
Bob Casey Jr,6,30,19
Anthony Hardy Williams,,2,19
Total,36,32,19
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,20
,Bob Casey Jr,Anthony Hardy Williams,20
Bob Casey Jr,6,22,20
Anthony Hardy Williams,,3,20
Total,28,25,20
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,21
,Anthony Hardy Williams,Bob Casey Jr,21
Anthony Hardy Williams,2,26,21
Bob Casey Jr,,0,21
Total,28,26,21
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,22
,Anthony Hardy Williams,Bob Casey Jr,22
Anthony Hardy Williams,3,36,22
Bob Casey Jr,,3,22
Total,39,39,22
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Bob Casey Jr,Anthony Hardy Williams,23
Bob Casey Jr,10,40,23
Anthony Hardy Williams,,4,23
Total,50,44,23
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,24
,Anthony Hardy Williams,Bob Casey Jr,24
Anthony Hardy Williams,5,62,24
Bob Casey Jr,,5,24
Total,67,67,24
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,25
,Bob Casey Jr,Anthony Hardy Williams,25
Bob Casey Jr,8,61,25
Anthony Hardy Williams,,6,25
Total,69,67,25
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,26
,Bob Casey Jr,Anthony Hardy Williams,26
Bob Casey Jr,8,35,26
Anthony Hardy Williams,,4,26
Total,43,39,26
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,27
,Bob Casey Jr,Anthony Hardy Williams,27
Bob Casey Jr,8,38,27
Anthony Hardy Williams,,3,27
Total,46,41,27
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,28
,Bob Casey Jr,Anthony Hardy Williams,28
Bob Casey Jr,9,74,28
Anthony Hardy Williams,,8,28
Total,83,82,28
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,29
,Anthony Hardy Williams,Bob Casey Jr,29
Anthony Hardy Williams,7,32,29
Bob Casey Jr,,4,29
Total,39,36,29
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,31
,Anthony Hardy Williams,Bob Casey Jr,31
Anthony Hardy Williams,6,40,31
Bob Casey Jr,,1,31
Total,46,41,31
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,32
,Bob Casey Jr,Anthony Hardy Williams,32
Bob Casey Jr,11,79,32
Anthony Hardy Williams,,4,32
Total,90,83,32
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,33
,Bob Casey Jr,Anthony Hardy Williams,33
Bob Casey Jr,5,30,33
Anthony Hardy Williams,,3,33
Total,35,33,33
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,34
,Bob Casey Jr,Anthony Hardy Williams,34
Bob Casey Jr,13,43,34
Anthony Hardy Williams,,6,34
Total,56,49,34
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,35
,Bob Casey Jr,Anthony Hardy Williams,35
Bob Casey Jr,14,52,35
Anthony Hardy Williams,,2,35
Total,66,54,35
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,36
,Bob Casey Jr,Anthony Hardy Williams,36
Bob Casey Jr,5,39,36
Anthony Hardy Williams,,4,36
Total,44,43,36
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,37
,Bob Casey Jr,Anthony Hardy Williams,37
Bob Casey Jr,13,104,37
Anthony Hardy Williams,,4,37
Total,117,108,37
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,39
,Bob Casey Jr,Anthony Hardy Williams,39
Bob Casey Jr,8,30,39
Anthony Hardy Williams,,7,39
Total,38,37,39
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,41
,Anthony Hardy Williams,Bob Casey Jr,41
Anthony Hardy Williams,3,63,41
Bob Casey Jr,,3,41
Total,66,66,41
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,42
,Anthony Hardy Williams,Bob Casey Jr,42
Anthony Hardy Williams,11,80,42
Bob Casey Jr,,10,42
Total,91,90,42
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,43
,Bob Casey Jr,Anthony Hardy Williams,43
Bob Casey Jr,7,41,43
Anthony Hardy Williams,,1,43
Total,48,42,43
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,44
,Bob Casey Jr,Anthony Hardy Williams,44
Bob Casey Jr,12,117,44
Anthony Hardy Williams,,10,44
Total,129,127,44
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,45
,Anthony Hardy Williams,Bob Casey Jr,45
Anthony Hardy Williams,14,128,45
Bob Casey Jr,,8,45
Total,142,136,45
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,46
,Bob Casey Jr,Anthony Hardy Williams,46
Bob Casey Jr,15,109,46
Anthony Hardy Williams,,13,46
Total,124,122,46
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,47
,Anthony Hardy Williams,Bob Casey Jr,47
Anthony Hardy Williams,3,27,47
Bob Casey Jr,,3,47
Total,30,30,47
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,48
,Bob Casey Jr,Anthony Hardy Williams,48
Bob Casey Jr,8,94,48
Anthony Hardy Williams,,3,48
Total,102,97,48
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,49
,Bob Casey Jr,Anthony Hardy Williams,49
Bob Casey Jr,17,93,49
Anthony Hardy Williams,,10,49
Total,110,103,49
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,50
,Bob Casey Jr,Anthony Hardy Williams,50
Bob Casey Jr,14,108,50
Anthony Hardy Williams,,6,50
Total,122,114,50
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,51
,Bob Casey Jr,Anthony Hardy Williams,51
Bob Casey Jr,5,39,51
Anthony Hardy Williams,,4,51
Total,44,43,51
