col_1,col_2,col_3,col_4,col_5,division
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Jeff Bartos,3,0,0,0,8
Diana Irey Vaughan,,2,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,3,2,0,0,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Kathy Coder,15,0,0,0,9
Jeff Bartos,,6,0,0,9
Diana Irey Vaughan,,,4,0,9
Peg Luksik,,,,1,9
Total,15,6,4,1,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,18,0,0,0,10
Diana Irey Vaughan,,9,0,0,10
Jeff Bartos,,,9,0,10
Peg Luksik,,,,1,10
Total,18,9,9,1,10
,Lieutenant Governor - Republican,,,,11
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
Jeff Bartos,5,0,0,0,11
Diana Irey Vaughan,,4,0,0,11
Kathy Coder,,,2,0,11
Peg Luksik,,,,1,11
Total,5,4,2,1,11
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Diana Irey Vaughan,3,0,0,0,12
Jeff Bartos,,2,0,0,12
Kathy Coder,,,2,0,12
Peg Luksik,,,,0,12
Total,3,2,2,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Jeff Bartos,,1,0,0,13
Kathy Coder,,,1,0,13
Peg Luksik,,,,0,13
Total,1,1,1,0,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Diana Irey Vaughan,2,0,0,0,14
Kathy Coder,,1,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,2,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Jeff Bartos,2,0,0,0,15
Kathy Coder,,2,0,0,15
Diana Irey Vaughan,,,0,0,15
Peg Luksik,,,,0,15
Total,2,2,0,0,15
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Jeff Bartos,5,0,0,0,16
Diana Irey Vaughan,,4,0,0,16
Kathy Coder,,,4,0,16
Peg Luksik,,,,0,16
Total,5,4,4,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,6,0,0,0,17
Diana Irey Vaughan,,3,0,0,17
Jeff Bartos,,,3,0,17
Peg Luksik,,,,0,17
Total,6,3,3,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Diana Irey Vaughan,3,0,0,0,18
Kathy Coder,,3,0,0,18
Jeff Bartos,,,1,0,18
Peg Luksik,,,,0,18
Total,3,3,1,0,18
,Lieutenant Governor - Republican,,,,19
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Jeff Bartos,9,0,0,0,19
Kathy Coder,,7,0,0,19
Diana Irey Vaughan,,,2,0,19
Peg Luksik,,,,2,19
Total,9,7,2,2,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,20
Kathy Coder,27,0,0,0,20
Jeff Bartos,,21,0,0,20
Diana Irey Vaughan,,,20,0,20
Peg Luksik,,,,6,20
Total,27,21,20,6,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,21
Kathy Coder,6,0,0,0,21
Jeff Bartos,,2,0,0,21
Peg Luksik,,,1,0,21
Diana Irey Vaughan,,,,0,21
Total,6,2,1,0,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Jeff Bartos,9,0,0,0,22
Diana Irey Vaughan,,3,0,0,22
Kathy Coder,,,2,0,22
Peg Luksik,,,,0,22
Total,9,3,2,0,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,18,0,0,0,23
Diana Irey Vaughan,,10,0,0,23
Jeff Bartos,,,10,0,23
Peg Luksik,,,,2,23
Total,18,10,10,2,23
