col_1,col_2,col_3,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,14
,Anthony Hardy Williams,Tom Wolf,14
Anthony Hardy Williams,6,29,14
Tom Wolf,,4,14
Total,35,33,14
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Tom Wolf,Anthony Hardy Williams,15
Tom Wolf,8,64,15
Anthony Hardy Williams,,6,15
Total,72,70,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,16
,Anthony Hardy Williams,Tom Wolf,16
Anthony Hardy Williams,7,73,16
Tom Wolf,,7,16
Total,80,80,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,17
,Anthony Hardy Williams,Tom Wolf,17
Anthony Hardy Williams,8,64,17
Tom Wolf,,8,17
Total,72,72,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,18
,Anthony Hardy Williams,Tom Wolf,18
Anthony Hardy Williams,6,70,18
Tom Wolf,,4,18
Total,76,74,18
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Tom Wolf,Anthony Hardy Williams,19
Tom Wolf,15,77,19
Anthony Hardy Williams,,2,19
Total,92,79,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,20
,Anthony Hardy Williams,Tom Wolf,20
Anthony Hardy Williams,3,74,20
Tom Wolf,,2,20
Total,77,76,20
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Tom Wolf,Anthony Hardy Williams,21
Tom Wolf,8,54,21
Anthony Hardy Williams,,6,21
Total,62,60,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,5,46,22
Anthony Hardy Williams,,3,22
Total,51,49,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,23
,Anthony Hardy Williams,Tom Wolf,23
Anthony Hardy Williams,4,50,23
Tom Wolf,,4,23
Total,54,54,23
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,24
,Tom Wolf,Anthony Hardy Williams,24
Tom Wolf,8,46,24
Anthony Hardy Williams,,2,24
Total,54,48,24
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,25
,Anthony Hardy Williams,Tom Wolf,25
Anthony Hardy Williams,4,42,25
Tom Wolf,,3,25
Total,46,45,25
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,26
,Anthony Hardy Williams,Tom Wolf,26
Anthony Hardy Williams,8,46,26
Tom Wolf,,6,26
Total,54,52,26
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,27
,Tom Wolf,Anthony Hardy Williams,27
Tom Wolf,10,35,27
Anthony Hardy Williams,,6,27
Total,45,41,27
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,28
,Tom Wolf,Anthony Hardy Williams,28
Tom Wolf,5,62,28
Anthony Hardy Williams,,3,28
Total,67,65,28
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,29
,Tom Wolf,Anthony Hardy Williams,29
Tom Wolf,9,76,29
Anthony Hardy Williams,,5,29
Total,85,81,29
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,30
,Tom Wolf,Anthony Hardy Williams,30
Tom Wolf,8,45,30
Anthony Hardy Williams,,7,30
Total,53,52,30
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,31
,Anthony Hardy Williams,Tom Wolf,31
Anthony Hardy Williams,3,67,31
Tom Wolf,,3,31
Total,70,70,31
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,32
,Tom Wolf,Anthony Hardy Williams,32
Tom Wolf,9,78,32
Anthony Hardy Williams,,5,32
Total,87,83,32
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,33
,Tom Wolf,Anthony Hardy Williams,33
Tom Wolf,9,48,33
Anthony Hardy Williams,,7,33
Total,57,55,33
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,34
,Anthony Hardy Williams,Tom Wolf,34
Anthony Hardy Williams,3,57,34
Tom Wolf,,3,34
Total,60,60,34
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,35
,Tom Wolf,Anthony Hardy Williams,35
Tom Wolf,10,116,35
Anthony Hardy Williams,,6,35
Total,126,122,35
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,36
,Tom Wolf,Anthony Hardy Williams,36
Tom Wolf,12,143,36
Anthony Hardy Williams,,1,36
Total,155,144,36
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,37
,Tom Wolf,Anthony Hardy Williams,37
Tom Wolf,14,120,37
Anthony Hardy Williams,,7,37
Total,134,127,37
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,38
,Anthony Hardy Williams,Tom Wolf,38
Anthony Hardy Williams,5,99,38
Tom Wolf,,2,38
Total,104,101,38
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,39
,Tom Wolf,Anthony Hardy Williams,39
Tom Wolf,5,106,39
Anthony Hardy Williams,,2,39
Total,111,108,39
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,40
,Tom Wolf,Anthony Hardy Williams,40
Tom Wolf,9,146,40
Anthony Hardy Williams,,7,40
Total,155,153,40
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,41
,Tom Wolf,Anthony Hardy Williams,41
Tom Wolf,7,60,41
Anthony Hardy Williams,,0,41
Total,67,60,41
