col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jeff Bartos,,,,,,0,8
Total,3,2,2,1,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,0,1,9
Jeff Bartos,,0,0,0,1,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,1,1,0,0,1,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Lou Barletta,2,0,3,2,3,0,10
Jim Christiana,,0,1,1,0,0,10
Jeff Bartos,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,10,2,4,3,3,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Lou Barletta,0,0,2,3,1,0,11
Jim Christiana,,0,2,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,6,2,4,3,1,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,12
Kathy Coder,0,0,0,0,3,3,12
Diana Irey Vaughan,,0,0,0,1,1,12
Jeff Bartos,,,0,0,0,0,12
Peg Luksik,,,,0,0,0,12
Lou Barletta,,,,,1,0,12
Jim Christiana,,,,,,0,12
Total,6,2,0,0,5,4,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Jim Christiana,2,0,4,1,1,0,13
Lou Barletta,,1,2,1,0,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,8,4,6,3,1,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,14
Kathy Coder,2,0,0,0,3,3,14
Jeff Bartos,,0,0,0,1,1,14
Diana Irey Vaughan,,,0,0,1,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,1,0,14
Lou Barletta,,,,,,0,14
Total,8,2,1,0,6,4,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,15
Kathy Coder,0,0,0,0,4,3,15
Jeff Bartos,,0,0,0,1,1,15
Diana Irey Vaughan,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,1,0,15
Lou Barletta,,,,,,0,15
Total,7,2,0,0,6,4,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Jim Christiana,0,0,1,0,1,1,16
Lou Barletta,,0,0,1,0,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Kathy Coder,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,3,1,1,1,1,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Lou Barletta,1,0,6,3,3,0,17
Jim Christiana,,1,0,1,1,2,17
Jeff Bartos,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,13,5,6,4,4,2,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Lou Barletta,1,0,1,2,1,1,18
Jim Christiana,,0,3,1,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,6,4,4,3,1,1,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Jim Christiana,1,0,1,4,4,0,19
Lou Barletta,,1,6,1,0,0,19
Jeff Bartos,,,0,0,0,0,19
Kathy Coder,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,10,8,7,6,4,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Jim Christiana,1,0,1,1,0,0,20
Lou Barletta,,0,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Kathy Coder,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,3,0,1,1,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Lou Barletta,0,0,1,1,1,1,21
Jim Christiana,,1,1,1,0,0,21
Jeff Bartos,,,0,0,0,0,21
Kathy Coder,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,4,3,2,2,1,1,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Lou Barletta,0,0,0,1,1,0,22
Jim Christiana,,0,1,0,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,1,1,1,1,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,23
Jim Christiana,1,0,6,2,3,0,23
Lou Barletta,,0,1,3,1,0,23
Kathy Coder,,,0,0,0,0,23
Jeff Bartos,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Peg Luksik,,,,,,1,23
Total,12,5,7,5,4,1,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,24
Kathy Coder,0,0,0,0,4,4,24
Jeff Bartos,,0,0,0,2,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Peg Luksik,,,,0,0,0,24
Lou Barletta,,,,,1,0,24
Jim Christiana,,,,,,0,24
Total,8,2,0,0,7,4,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Lou Barletta,3,0,1,2,0,0,25
Jim Christiana,,0,3,0,1,0,25
Kathy Coder,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,6,4,4,2,1,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Jim Christiana,1,0,3,1,0,0,26
Lou Barletta,,1,0,2,0,0,26
Diana Irey Vaughan,,,0,0,0,0,26
Kathy Coder,,,,0,0,0,26
Jeff Bartos,,,,,1,0,26
Peg Luksik,,,,,,0,26
Total,5,3,3,3,1,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,17,0,40,35,19,3,All
Jim Christiana,,15,55,11,24,6,All
Kathy Coder,,,3,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Peg Luksik,,,,,,1,All
Total,114,111,98,47,44,10,All
