col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,17,12,7,15,11,8,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Paul Mango,4,0,0,4,3,3,1,14
Scott R Wagner,,1,0,4,3,2,0,14
Laura Ellsworth,,,0,2,1,1,0,14
Kathy Coder,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,15,10,4,10,7,6,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Diana Irey Vaughan,0,0,0,0,1,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Scott R Wagner,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Paul Mango,2,0,0,15,6,3,1,16
Scott R Wagner,,3,0,2,6,2,1,16
Laura Ellsworth,,,1,2,3,0,1,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,27,14,7,19,15,5,3,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Paul Mango,4,0,0,3,6,2,0,17
Scott R Wagner,,3,0,4,1,3,1,17
Laura Ellsworth,,,0,1,0,0,0,17
Kathy Coder,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,15,12,1,8,7,5,1,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Scott R Wagner,1,0,0,3,1,0,0,18
Laura Ellsworth,,0,0,0,1,1,0,18
Paul Mango,,,0,1,1,0,0,18
Kathy Coder,,,,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Peg Luksik,,,,,,0,0,18
Diana Irey Vaughan,,,,,,,0,18
Total,5,2,2,4,3,1,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Paul Mango,4,0,0,21,4,3,0,19
Scott R Wagner,,2,0,3,5,5,1,19
Laura Ellsworth,,,0,0,1,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Kathy Coder,,,,,,1,0,19
Peg Luksik,,,,,,,0,19
Total,32,16,1,24,10,9,1,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jeff Bartos,1,0,0,0,7,3,2,20
Kathy Coder,,0,0,0,3,1,2,20
Peg Luksik,,,0,0,1,1,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Paul Mango,,,,,1,0,0,20
Scott R Wagner,,,,,,0,0,20
Laura Ellsworth,,,,,,,0,20
Total,13,6,2,0,12,5,4,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Paul Mango,5,0,0,10,8,3,1,21
Scott R Wagner,,6,0,7,2,5,0,21
Laura Ellsworth,,,1,5,2,4,2,21
Jeff Bartos,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,27,20,14,22,12,12,3,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Paul Mango,1,0,0,8,4,4,0,22
Scott R Wagner,,1,0,4,2,3,0,22
Laura Ellsworth,,,2,1,5,1,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Kathy Coder,,,,,1,0,0,22
Jeff Bartos,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,17,10,9,13,12,8,0,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Paul Mango,2,0,0,7,7,5,0,23
Scott R Wagner,,7,0,5,2,5,0,23
Laura Ellsworth,,,1,3,3,2,0,23
Kathy Coder,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Jeff Bartos,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,21,19,9,15,12,12,0,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Paul Mango,3,0,0,12,7,3,4,24
Scott R Wagner,,4,0,5,9,6,1,24
Laura Ellsworth,,,2,5,4,3,1,24
Diana Irey Vaughan,,,,0,0,0,0,24
Kathy Coder,,,,,0,0,0,24
Jeff Bartos,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,29,25,15,22,20,12,6,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,25
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Scott R Wagner,1,0,0,6,3,4,0,25
Laura Ellsworth,,1,0,2,4,0,0,25
Paul Mango,,,0,2,1,2,0,25
Kathy Coder,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,14,7,5,10,8,6,0,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Paul Mango,1,0,0,3,5,4,0,26
Scott R Wagner,,0,0,7,2,2,0,26
Laura Ellsworth,,,0,2,1,2,0,26
Jeff Bartos,,,,0,0,0,0,26
Diana Irey Vaughan,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,13,11,5,12,8,8,0,26
,Governor - Republican,,,Lieutenant Governor - Republican,,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,27
Scott R Wagner,2,0,0,5,4,0,0,27
Laura Ellsworth,,1,0,3,1,2,0,27
Paul Mango,,,1,1,3,0,0,27
Kathy Coder,,,,0,0,0,0,27
Jeff Bartos,,,,,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Peg Luksik,,,,,,,0,27
Total,11,7,5,9,8,2,0,27
,Lieutenant Governor - Republican,,,,Governor - Republican,,,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Kathy Coder,1,0,0,0,8,6,0,28
Jeff Bartos,,0,0,0,3,4,0,28
Diana Irey Vaughan,,,0,0,1,2,1,28
Peg Luksik,,,,0,1,0,0,28
Paul Mango,,,,,1,0,0,28
Scott R Wagner,,,,,,0,0,28
Laura Ellsworth,,,,,,,2,28
Total,15,7,4,1,14,12,3,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Paul Mango,3,0,0,8,9,6,0,29
Scott R Wagner,,2,0,11,2,5,0,29
Laura Ellsworth,,,1,6,2,2,2,29
Kathy Coder,,,,0,0,0,0,29
Diana Irey Vaughan,,,,,0,0,0,29
Jeff Bartos,,,,,,0,0,29
Peg Luksik,,,,,,,0,29
Total,26,20,13,25,13,13,2,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Paul Mango,2,0,0,3,1,1,0,30
Scott R Wagner,,0,0,2,2,0,1,30
Laura Ellsworth,,,0,0,1,0,0,30
Jeff Bartos,,,,1,0,0,0,30
Kathy Coder,,,,,0,0,0,30
Diana Irey Vaughan,,,,,,0,0,30
Peg Luksik,,,,,,,0,30
Total,7,5,1,6,4,1,1,30
,Governor - Republican,,,Lieutenant Governor - Republican,,,,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,31
Paul Mango,2,0,0,2,3,1,0,31
Scott R Wagner,,2,0,2,2,0,0,31
Laura Ellsworth,,,1,1,0,1,0,31
Jeff Bartos,,,,0,0,0,0,31
Kathy Coder,,,,,0,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Peg Luksik,,,,,,,0,31
Total,8,6,3,5,5,2,0,31
,Governor - Republican,,,Lieutenant Governor - Republican,,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Paul Mango,1,0,0,1,2,1,0,32
Scott R Wagner,,0,0,2,0,1,0,32
Laura Ellsworth,,,0,1,1,0,0,32
Jeff Bartos,,,,0,0,0,0,32
Kathy Coder,,,,,0,0,0,32
Diana Irey Vaughan,,,,,,0,0,32
Peg Luksik,,,,,,,0,32
Total,5,3,2,4,3,2,0,32
,Governor - Republican,,,Lieutenant Governor - Republican,,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Paul Mango,1,0,0,1,3,1,0,33
Scott R Wagner,,1,0,3,1,1,0,33
Laura Ellsworth,,,0,1,0,0,0,33
Kathy Coder,,,,0,0,0,0,33
Jeff Bartos,,,,,0,0,0,33
Diana Irey Vaughan,,,,,,0,0,33
Peg Luksik,,,,,,,0,33
Total,6,6,1,5,4,2,0,33
,Lieutenant Governor - Republican,,,,Governor - Republican,,,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Kathy Coder,0,0,0,0,5,6,0,34
Jeff Bartos,,0,0,0,3,2,1,34
Diana Irey Vaughan,,,0,0,0,0,1,34
Peg Luksik,,,,0,0,0,0,34
Paul Mango,,,,,3,0,0,34
Scott R Wagner,,,,,,0,0,34
Laura Ellsworth,,,,,,,0,34
Total,11,6,1,0,11,8,2,34
,Governor - Republican,,,Lieutenant Governor - Republican,,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Paul Mango,11,0,0,6,6,1,1,35
Scott R Wagner,,4,0,4,10,1,0,35
Laura Ellsworth,,,0,7,1,1,0,35
Diana Irey Vaughan,,,,1,0,0,0,35
Kathy Coder,,,,,0,0,0,35
Jeff Bartos,,,,,,2,0,35
Peg Luksik,,,,,,,0,35
Total,25,19,9,18,17,5,1,35
,Lieutenant Governor - Republican,,,,Governor - Republican,,,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Diana Irey Vaughan,0,0,0,0,2,1,0,36
Kathy Coder,,0,0,0,1,0,1,36
Jeff Bartos,,,0,0,0,0,0,36
Peg Luksik,,,,0,0,0,0,36
Laura Ellsworth,,,,,0,0,0,36
Paul Mango,,,,,,0,0,36
Scott R Wagner,,,,,,,0,36
Total,3,2,0,0,3,1,1,36
,Governor - Republican,,,Lieutenant Governor - Republican,,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Scott R Wagner,0,0,0,5,4,2,0,37
Laura Ellsworth,,0,0,1,1,0,0,37
Paul Mango,,,0,1,1,0,0,37
Kathy Coder,,,,0,0,0,0,37
Diana Irey Vaughan,,,,,0,0,0,37
Jeff Bartos,,,,,,0,0,37
Peg Luksik,,,,,,,0,37
Total,11,2,2,7,6,2,0,37
,Lieutenant Governor - Republican,,,,Governor - Republican,,,38
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Diana Irey Vaughan,0,0,0,0,3,2,1,38
Kathy Coder,,0,0,0,1,0,2,38
Jeff Bartos,,,0,0,0,2,0,38
Peg Luksik,,,,0,0,0,0,38
Paul Mango,,,,,1,0,0,38
Scott R Wagner,,,,,,0,0,38
Laura Ellsworth,,,,,,,0,38
Total,6,3,2,0,5,4,3,38
,Governor - Republican,,,Lieutenant Governor - Republican,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Paul Mango,3,0,0,9,12,5,4,39
Scott R Wagner,,3,0,8,3,6,0,39
Laura Ellsworth,,,1,6,3,4,0,39
Kathy Coder,,,,0,0,0,0,39
Diana Irey Vaughan,,,,,0,0,0,39
Jeff Bartos,,,,,,0,0,39
Peg Luksik,,,,,,,0,39
Total,33,20,14,23,18,15,4,39
,Governor - Republican,,,Lieutenant Governor - Republican,,,,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Scott R Wagner,1,0,0,3,1,0,0,40
Paul Mango,,1,0,1,0,1,0,40
Laura Ellsworth,,,1,0,0,0,0,40
Kathy Coder,,,,0,0,0,0,40
Diana Irey Vaughan,,,,,0,0,0,40
Jeff Bartos,,,,,,0,0,40
Peg Luksik,,,,,,,0,40
Total,5,3,1,4,1,1,0,40
,Governor - Republican,,,Lieutenant Governor - Republican,,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Paul Mango,12,0,0,17,8,7,2,41
Scott R Wagner,,2,0,4,10,6,0,41
Laura Ellsworth,,,2,6,2,4,1,41
Diana Irey Vaughan,,,,0,0,0,0,41
Kathy Coder,,,,,0,0,0,41
Jeff Bartos,,,,,,0,0,41
Peg Luksik,,,,,,,0,41
Total,46,22,15,27,20,17,3,41
,Governor - Republican,,,Lieutenant Governor - Republican,,,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,42
Paul Mango,3,0,0,8,3,2,0,42
Scott R Wagner,,2,0,1,0,1,0,42
Laura Ellsworth,,,0,2,0,0,0,42
Kathy Coder,,,,0,0,0,0,42
Diana Irey Vaughan,,,,,0,0,0,42
Jeff Bartos,,,,,,0,0,42
Peg Luksik,,,,,,,0,42
Total,16,4,2,11,3,3,0,42
,Governor - Republican,,,Lieutenant Governor - Republican,,,,43
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,43
Scott R Wagner,1,0,0,4,3,1,0,43
Paul Mango,,1,0,3,2,2,0,43
Laura Ellsworth,,,1,1,0,0,2,43
Diana Irey Vaughan,,,,0,0,0,0,43
Kathy Coder,,,,,1,0,0,43
Jeff Bartos,,,,,,1,0,43
Peg Luksik,,,,,,,0,43
Total,9,8,4,8,6,4,2,43
,Governor - Republican,,,Lieutenant Governor - Republican,,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Paul Mango,1,0,0,5,2,1,0,44
Scott R Wagner,,1,0,3,1,0,0,44
Laura Ellsworth,,,2,0,0,0,0,44
Kathy Coder,,,,0,0,0,0,44
Diana Irey Vaughan,,,,,0,0,0,44
Jeff Bartos,,,,,,0,0,44
Peg Luksik,,,,,,,0,44
Total,9,5,2,8,3,1,0,44
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,95,0,0,152,216,126,22,All
Scott R Wagner,,68,0,184,83,147,11,All
Laura Ellsworth,,,27,73,62,49,10,All
Kathy Coder,,,,4,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,All
Jeff Bartos,,,,,,6,0,All
Peg Luksik,,,,,,,0,All
Total,611,493,221,413,362,328,43,All
