col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kathy Coder,,0,0,0,0,1,0,11
Diana Irey Vaughan,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,1,1,0,0,1,1,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Diana Irey Vaughan,0,0,0,0,1,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Kathy Coder,0,0,0,0,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Kathy Coder,0,0,0,0,1,1,0,18
Diana Irey Vaughan,,0,0,0,0,0,1,18
Jeff Bartos,,,0,0,0,0,0,18
Peg Luksik,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Scott R Wagner,,,,,,,0,18
Total,2,1,0,0,1,1,1,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Kathy Coder,0,0,0,0,1,0,0,20
Diana Irey Vaughan,,0,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,1,0,0,0,1,0,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Scott R Wagner,0,0,0,3,1,1,0,21
Laura Ellsworth,,0,0,1,0,0,0,21
Paul Mango,,,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,5,1,0,4,1,1,0,21
