col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Judi Golding Baker,,,,,,0,59,58,33,55,34,33,29,32,25,14,20,10,14
Jon Geeting,,,,,,,0,57,26,50,31,24,26,25,18,16,13,14,14
Noam Kugelmass,,,,,,,,0,31,44,29,25,26,27,26,23,12,20,14
Rhea Powell,,,,,,,,,0,22,42,41,34,32,33,29,20,27,14
Matthew D Myers,,,,,,,,,,1,24,25,17,19,12,13,12,10,14
Marylouise Isaacson,,,,,,,,,,,0,40,37,36,28,22,21,22,14
Amanda Mcillmurray,,,,,,,,,,,,0,33,35,27,21,21,20,14
Andi Perez,,,,,,,,,,,,,0,34,29,23,19,21,14
Mariel J K Martin,,,,,,,,,,,,,,0,28,18,14,15,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,23,14,20,14
Tom Young,,,,,,,,,,,,,,,,1,14,23,14
Darrell L Clarke,,,,,,,,,,,,,,,,,2,12,14
Joe Celentano,,,,,,,,,,,,,,,,,,0,14
Total,81,41,16,10,0,78,76,75,65,63,57,52,51,47,45,42,36,33,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Rhea Powell,Matthew D Myers,Andi Perez,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Tom Young,Darrell L Clarke,Joe Celentano,15
Nina Ahmad,16,0,0,0,0,74,70,65,52,63,38,38,33,29,33,27,25,15,15
John Fetterman,,7,0,0,0,10,11,8,9,6,10,7,8,9,5,6,3,5,15
Mike Stack,,,2,0,0,4,7,3,9,2,6,7,6,4,5,3,6,3,15
Kathi Cozzone,,,,1,0,5,5,3,5,1,6,4,4,5,3,4,0,4,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,0,75,62,50,65,37,40,35,25,32,23,19,15,15
Noam Kugelmass,,,,,,,0,62,48,63,38,34,36,28,30,23,19,12,15
Jon Geeting,,,,,,,,0,35,59,24,24,22,16,23,17,12,11,15
Rhea Powell,,,,,,,,,2,32,48,51,45,37,41,35,29,24,15
Matthew D Myers,,,,,,,,,,0,18,24,19,13,17,17,13,8,15
Andi Perez,,,,,,,,,,,0,38,34,29,30,23,27,19,15
Amanda Mcillmurray,,,,,,,,,,,,0,35,28,33,21,19,15,15
Marylouise Isaacson,,,,,,,,,,,,,0,29,30,20,17,14,15
Micah Mahjoubian,,,,,,,,,,,,,,0,27,19,15,15,15
Mariel J K Martin,,,,,,,,,,,,,,,0,20,18,13,15
Tom Young,,,,,,,,,,,,,,,,1,14,17,15
Darrell L Clarke,,,,,,,,,,,,,,,,,0,10,15
Joe Celentano,,,,,,,,,,,,,,,,,,0,15
Total,113,30,13,10,0,93,93,79,78,72,60,56,51,47,46,41,35,27,15
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Jon Geeting,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Darrell L Clarke,Micah Mahjoubian,Tom Young,Joe Celentano,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Noam Kugelmass,0,114,106,100,49,43,47,34,27,19,26,18,13,86,29,9,8,0,16
Judi Golding Baker,,0,105,97,44,39,42,33,28,16,18,12,8,88,28,5,6,0,16
Matthew D Myers,,,0,95,36,33,37,26,23,17,12,10,5,83,22,5,5,0,16
Jon Geeting,,,,0,29,25,27,21,16,7,10,10,6,83,20,5,3,0,16
Rhea Powell,,,,,1,52,50,42,38,26,29,27,18,36,19,14,8,0,16
Amanda Mcillmurray,,,,,,0,44,35,32,14,22,23,15,31,18,9,6,0,16
Marylouise Isaacson,,,,,,,0,34,32,19,20,16,9,33,16,9,5,0,16
Andi Perez,,,,,,,,0,28,18,20,17,14,23,18,8,3,0,16
Mariel J K Martin,,,,,,,,,0,15,16,14,11,23,12,7,3,0,16
Darrell L Clarke,,,,,,,,,,0,12,7,6,18,8,6,3,0,16
Micah Mahjoubian,,,,,,,,,,,0,14,15,16,11,6,2,0,16
Tom Young,,,,,,,,,,,,0,15,7,10,11,6,0,16
Joe Celentano,,,,,,,,,,,,,0,6,8,6,2,0,16
Nina Ahmad,,,,,,,,,,,,,,6,0,0,0,0,16
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,16
Mike Stack,,,,,,,,,,,,,,,,3,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,,,,,0,16
Total,133,128,116,112,79,64,63,53,45,35,35,34,22,112,52,23,13,0,16
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Rhea Powell,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Marylouise Isaacson,Tom Young,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Rhea Powell,1,60,57,65,65,58,62,55,30,49,35,40,29,50,26,21,14,0,17
Judi Golding Baker,,0,56,49,44,42,45,28,44,32,24,24,18,50,25,10,5,0,17
Noam Kugelmass,,,0,35,39,39,38,40,41,38,22,25,20,40,21,16,10,0,17
Amanda Mcillmurray,,,,0,50,43,56,35,24,29,22,27,19,38,22,8,7,0,17
Mariel J K Martin,,,,,0,49,45,37,23,32,24,26,22,35,21,8,9,0,17
Andi Perez,,,,,,0,38,39,21,33,31,27,22,31,20,13,8,0,17
Marylouise Isaacson,,,,,,,0,31,17,32,22,23,18,35,22,9,4,0,17
Tom Young,,,,,,,,0,21,31,21,38,21,24,15,14,10,0,17
Matthew D Myers,,,,,,,,,0,12,19,15,9,26,16,10,5,0,17
Micah Mahjoubian,,,,,,,,,,0,17,26,18,24,14,8,11,0,17
Darrell L Clarke,,,,,,,,,,,0,17,15,22,15,7,6,0,17
Joe Celentano,,,,,,,,,,,,0,18,21,12,8,7,0,17
Jon Geeting,,,,,,,,,,,,,1,21,11,3,5,0,17
Nina Ahmad,,,,,,,,,,,,,,13,0,0,0,0,17
John Fetterman,,,,,,,,,,,,,,,10,0,0,0,17
Mike Stack,,,,,,,,,,,,,,,,4,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,,,4,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,113,90,88,75,74,72,70,64,58,57,50,48,41,89,54,33,22,0,17
