col_1,col_2,col_3,col_4,col_5,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,1,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,1,0,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,2,0,0,0,17
Diana Irey Vaughan,,0,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,2,0,0,0,17
,Lieutenant Governor - Republican,,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Kathy Coder,2,0,0,0,19
Diana Irey Vaughan,,0,0,0,19
Jeff Bartos,,,0,0,19
Peg Luksik,,,,0,19
Total,2,0,0,0,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,3,0,0,0,20
Diana Irey Vaughan,,1,0,0,20
Jeff Bartos,,,0,0,20
Peg Luksik,,,,0,20
Total,3,1,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,2,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,2,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Kathy Coder,,1,0,0,22
Jeff Bartos,,,0,0,22
Peg Luksik,,,,0,22
Total,1,1,0,0,22
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Diana Irey Vaughan,2,0,0,0,24
Jeff Bartos,,1,0,0,24
Kathy Coder,,,1,0,24
Peg Luksik,,,,0,24
Total,2,1,1,0,24
,Lieutenant Governor - Republican,,,,25
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,25
Jeff Bartos,3,0,0,0,25
Kathy Coder,,3,0,0,25
Diana Irey Vaughan,,,0,0,25
Peg Luksik,,,,0,25
Total,3,3,0,0,25
,Lieutenant Governor - Republican,,,,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Kathy Coder,6,0,0,0,28
Diana Irey Vaughan,,3,0,0,28
Jeff Bartos,,,1,0,28
Peg Luksik,,,,0,28
Total,6,3,1,0,28
,Lieutenant Governor - Republican,,,,32
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,32
Diana Irey Vaughan,1,0,0,0,32
Jeff Bartos,,1,0,0,32
Kathy Coder,,,0,0,32
Peg Luksik,,,,0,32
Total,1,1,0,0,32
,Lieutenant Governor - Republican,,,,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,33
Kathy Coder,1,0,0,0,33
Diana Irey Vaughan,,0,0,0,33
Jeff Bartos,,,0,0,33
Peg Luksik,,,,0,33
Total,1,0,0,0,33
,Lieutenant Governor - Republican,,,,35
,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,35
Peg Luksik,2,0,0,0,35
Kathy Coder,,1,0,0,35
Diana Irey Vaughan,,,0,0,35
Jeff Bartos,,,,0,35
Total,2,1,0,0,35
,Lieutenant Governor - Republican,,,,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Diana Irey Vaughan,1,0,0,0,36
Kathy Coder,,1,0,0,36
Jeff Bartos,,,0,0,36
Peg Luksik,,,,0,36
Total,1,1,0,0,36
,Lieutenant Governor - Republican,,,,37
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Diana Irey Vaughan,2,0,0,0,37
Kathy Coder,,2,0,0,37
Jeff Bartos,,,1,0,37
Peg Luksik,,,,0,37
Total,2,2,1,0,37
,Lieutenant Governor - Republican,,,,38
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,38
Diana Irey Vaughan,1,0,0,0,38
Jeff Bartos,,1,0,0,38
Kathy Coder,,,1,0,38
Peg Luksik,,,,0,38
Total,1,1,1,0,38
,Lieutenant Governor - Republican,,,,40
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,40
Jeff Bartos,2,0,0,0,40
Diana Irey Vaughan,,1,0,0,40
Kathy Coder,,,1,0,40
Peg Luksik,,,,0,40
Total,2,1,1,0,40
,Lieutenant Governor - Republican,,,,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,41
Kathy Coder,1,0,0,0,41
Diana Irey Vaughan,,0,0,0,41
Jeff Bartos,,,0,0,41
Peg Luksik,,,,0,41
Total,1,0,0,0,41
,Lieutenant Governor - Republican,,,,42
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,42
Diana Irey Vaughan,1,0,0,0,42
Jeff Bartos,,0,0,0,42
Kathy Coder,,,0,0,42
Peg Luksik,,,,0,42
Total,1,0,0,0,42
,Lieutenant Governor - Republican,,,,43
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,43
Jeff Bartos,1,0,0,0,43
Diana Irey Vaughan,,0,0,0,43
Kathy Coder,,,0,0,43
Peg Luksik,,,,0,43
Total,1,0,0,0,43
,Lieutenant Governor - Republican,,,,45
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,45
Jeff Bartos,1,0,0,0,45
Diana Irey Vaughan,,0,0,0,45
Kathy Coder,,,0,0,45
Peg Luksik,,,,0,45
Total,1,0,0,0,45
,Lieutenant Governor - Republican,,,,46
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,46
Kathy Coder,2,0,0,0,46
Diana Irey Vaughan,,1,0,0,46
Jeff Bartos,,,1,0,46
Peg Luksik,,,,0,46
Total,2,1,1,0,46
,Lieutenant Governor - Republican,,,,48
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,48
Jeff Bartos,1,0,0,0,48
Kathy Coder,,1,0,0,48
Diana Irey Vaughan,,,0,0,48
Peg Luksik,,,,0,48
Total,1,1,0,0,48
,Lieutenant Governor - Republican,,,,49
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,49
Jeff Bartos,3,0,0,0,49
Diana Irey Vaughan,,2,0,0,49
Kathy Coder,,,2,0,49
Peg Luksik,,,,1,49
Total,3,2,2,1,49
,Lieutenant Governor - Republican,,,,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,50
Diana Irey Vaughan,1,0,0,0,50
Jeff Bartos,,0,0,0,50
Kathy Coder,,,0,0,50
Peg Luksik,,,,0,50
Total,1,0,0,0,50
,Lieutenant Governor - Republican,,,,51
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,51
Kathy Coder,2,0,0,0,51
Diana Irey Vaughan,,0,0,0,51
Jeff Bartos,,,0,0,51
Peg Luksik,,,,0,51
Total,2,0,0,0,51
