col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,,5,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,93,32,30,19,13,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,8,34,24,16,9,0,9
John Fetterman,,6,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Nina Ahmad,,,,3,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,91,40,25,19,9,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,9,36,10,9,9,1,10
John Fetterman,,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,74,36,10,10,9,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,14,71,29,30,22,2,11
John Fetterman,,3,0,0,0,0,11
Mike Stack,,,3,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,168,74,32,30,23,3,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,6,33,17,15,10,1,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
John Fetterman,,,,2,0,0,12
Nina Ahmad,,,,,3,0,12
Ray Sosa,,,,,,0,12
Total,82,35,19,17,13,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,8,24,7,9,5,0,13
John Fetterman,,1,0,0,0,0,13
Mike Stack,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,53,25,10,9,7,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,9,19,17,10,10,0,14
Mike Stack,,4,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,65,23,17,10,10,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,11,30,30,23,20,1,15
John Fetterman,,3,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Mike Stack,,,,6,0,0,15
Nina Ahmad,,,,,5,0,15
Ray Sosa,,,,,,0,15
Total,115,33,31,29,25,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,7,42,40,31,15,1,16
John Fetterman,,3,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,16
Mike Stack,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,136,45,42,34,15,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,5,23,22,17,6,0,17
John Fetterman,,1,0,0,0,0,17
Mike Stack,,,0,0,0,0,17
Nina Ahmad,,,,2,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,73,24,22,19,7,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,6,26,17,12,10,0,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,18
John Fetterman,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,71,27,20,13,10,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,7,20,16,8,6,0,19
Mike Stack,,1,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,57,21,17,8,6,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,7,23,22,20,13,3,20
Nina Ahmad,,1,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Mike Stack,,,,1,0,0,20
Kathi Cozzone,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,88,24,22,21,14,3,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,3,32,17,9,7,0,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,68,33,17,10,7,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,6,49,40,33,22,2,22
Nina Ahmad,,3,0,0,0,0,22
Mike Stack,,,4,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,152,52,44,33,23,2,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,11,89,53,31,11,2,23
John Fetterman,,4,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Mike Stack,,,,4,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,197,93,53,35,12,2,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,24
Bob Casey Jr,5,20,20,15,13,1,24
John Fetterman,,1,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
Mike Stack,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,74,21,21,15,15,1,24
