col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,75,20,45,20,19,3,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,13,0,52,16,14,2,2,7
Kevin Johnson,,0,6,3,3,1,0,7
Mike Stack,,,2,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,99,13,60,19,17,3,2,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,9,0,60,16,18,2,0,8
Kevin Johnson,,5,8,7,0,1,0,8
Mike Stack,,,3,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,105,21,71,23,18,3,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,7,0,32,11,4,1,0,9
Kevin Johnson,,0,3,1,5,0,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,55,9,36,12,9,1,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,11,0,50,17,12,9,1,10
Kevin Johnson,,0,4,5,5,3,0,10
Mike Stack,,,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
Kathi Cozzone,,,,,2,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,100,17,54,24,19,12,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,13,0,32,28,8,7,0,11
Kevin Johnson,,2,4,0,4,1,0,11
Mike Stack,,,2,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,88,11,38,30,12,9,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,8,0,81,27,14,3,0,12
Kevin Johnson,,2,10,4,7,0,0,12
Mike Stack,,,4,0,0,0,0,12
Kathi Cozzone,,,,5,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,133,23,95,36,21,4,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,9,0,53,10,11,5,0,13
Kevin Johnson,,2,11,11,4,1,0,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,88,29,65,21,15,7,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,10,0,30,25,12,9,1,14
Kevin Johnson,,6,13,12,5,2,0,14
Mike Stack,,,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,87,38,43,38,17,11,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Dwight Evans,8,0,28,13,11,3,0,15
Kevin Johnson,,2,8,3,1,0,0,15
Mike Stack,,,3,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,15
Kathi Cozzone,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,63,14,39,18,12,3,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,5,0,20,10,5,1,0,16
Kevin Johnson,,2,0,1,1,3,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,41,7,22,11,7,4,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,7,0,33,9,8,2,0,17
Kevin Johnson,,2,6,0,5,0,0,17
Mike Stack,,,2,0,0,0,0,17
Kathi Cozzone,,,,5,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,59,13,41,14,13,2,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Dwight Evans,7,0,46,10,6,4,0,18
Kevin Johnson,,4,4,9,4,2,0,18
Mike Stack,,,6,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,73,23,56,20,10,6,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,9,0,50,19,14,8,0,19
Kevin Johnson,,4,20,4,10,3,0,19
Mike Stack,,,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,100,41,70,25,25,11,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,4,0,34,12,12,2,0,20
Kevin Johnson,,1,5,8,5,1,2,20
Mike Stack,,,7,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,64,22,46,20,18,3,2,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,7,0,44,16,18,2,0,21
Kevin Johnson,,2,12,6,0,0,0,21
Mike Stack,,,5,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,21
Kathi Cozzone,,,,,3,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,87,20,61,22,21,2,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Dwight Evans,9,0,36,18,8,7,1,22
Kevin Johnson,,2,12,13,7,0,0,22
Mike Stack,,,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,22
John Fetterman,,,,,1,0,0,22
Kathi Cozzone,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,79,34,48,32,16,8,1,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Kevin Johnson,Dwight Evans,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,23
Kevin Johnson,10,0,33,16,17,13,1,23
Dwight Evans,,1,20,19,14,15,0,23
Nina Ahmad,,,5,0,0,0,0,23
Mike Stack,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,90,69,58,36,31,28,1,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Dwight Evans,12,0,47,34,20,8,1,24
Kevin Johnson,,1,18,14,4,1,1,24
Mike Stack,,,2,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,24
John Fetterman,,,,,,1,0,24
Ray Sosa,,,,,,,1,24
Total,122,39,67,48,25,10,3,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Dwight Evans,5,0,26,26,11,9,0,25
Kevin Johnson,,2,14,9,5,1,0,25
Mike Stack,,,0,0,0,0,0,25
Nina Ahmad,,,,0,0,0,0,25
Kathi Cozzone,,,,,0,0,0,25
John Fetterman,,,,,,2,0,25
Ray Sosa,,,,,,,1,25
Total,77,31,40,35,16,12,1,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Dwight Evans,3,0,10,12,5,0,0,26
Kevin Johnson,,2,5,2,2,1,0,26
Mike Stack,,,2,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
John Fetterman,,,,,,1,0,26
Ray Sosa,,,,,,,0,26
Total,30,12,17,14,7,2,0,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Dwight Evans,6,0,53,15,12,5,0,27
Kevin Johnson,,6,12,10,4,2,0,27
Mike Stack,,,2,0,0,0,0,27
Nina Ahmad,,,,1,0,0,0,27
Kathi Cozzone,,,,,0,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,91,34,67,26,16,7,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Dwight Evans,7,0,42,15,16,5,0,28
Kevin Johnson,,1,8,12,0,0,1,28
Mike Stack,,,2,0,0,0,0,28
Nina Ahmad,,,,1,0,0,0,28
Kathi Cozzone,,,,,1,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,85,22,52,28,17,5,1,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Dwight Evans,8,0,41,21,19,7,1,29
Kevin Johnson,,3,15,7,2,2,1,29
Mike Stack,,,0,0,0,0,0,29
Nina Ahmad,,,,1,0,0,0,29
Kathi Cozzone,,,,,1,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,97,30,56,29,22,9,2,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Dwight Evans,6,0,63,11,14,4,0,30
Kevin Johnson,,3,12,10,2,1,0,30
Mike Stack,,,0,0,0,0,0,30
Nina Ahmad,,,,2,0,0,0,30
Kathi Cozzone,,,,,0,0,0,30
John Fetterman,,,,,,2,0,30
Ray Sosa,,,,,,,0,30
Total,98,28,75,23,16,7,0,30
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Dwight Evans,12,0,49,11,13,3,2,31
Kevin Johnson,,3,21,5,2,0,0,31
Mike Stack,,,2,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,31
Kathi Cozzone,,,,,0,0,0,31
Ray Sosa,,,,,,0,0,31
John Fetterman,,,,,,,0,31
Total,90,31,72,17,15,3,2,31
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Dwight Evans,7,0,18,13,7,3,0,32
Kevin Johnson,,2,14,4,4,1,0,32
Mike Stack,,,0,0,0,0,0,32
Kathi Cozzone,,,,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,32
John Fetterman,,,,,,0,0,32
Ray Sosa,,,,,,,0,32
Total,48,25,32,17,11,4,0,32
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,33
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,33
Dwight Evans,13,0,58,11,10,4,0,33
Kevin Johnson,,1,7,8,4,1,0,33
Mike Stack,,,6,0,0,0,0,33
Nina Ahmad,,,,0,0,0,0,33
Kathi Cozzone,,,,,0,0,0,33
John Fetterman,,,,,,1,0,33
Ray Sosa,,,,,,,0,33
Total,96,21,71,19,14,6,0,33
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,34
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Dwight Evans,2,0,64,35,15,16,0,34
Kevin Johnson,,1,9,12,6,1,1,34
Mike Stack,,,1,0,0,0,0,34
Nina Ahmad,,,,0,0,0,0,34
John Fetterman,,,,,1,0,0,34
Kathi Cozzone,,,,,,0,0,34
Ray Sosa,,,,,,,0,34
Total,132,30,74,47,22,17,1,34
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,35
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Dwight Evans,8,0,28,11,9,2,0,35
Kevin Johnson,,1,6,4,4,0,0,35
Mike Stack,,,0,0,0,0,0,35
Kathi Cozzone,,,,2,0,0,0,35
Nina Ahmad,,,,,2,0,0,35
John Fetterman,,,,,,0,0,35
Ray Sosa,,,,,,,0,35
Total,58,15,34,17,15,2,0,35
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,36
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Dwight Evans,5,0,23,17,2,1,1,36
Kevin Johnson,,2,5,3,1,0,0,36
Mike Stack,,,0,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,0,36
Nina Ahmad,,,,,0,0,0,36
John Fetterman,,,,,,0,0,36
Ray Sosa,,,,,,,0,36
Total,49,11,28,20,3,1,1,36
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,37
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,37
Dwight Evans,8,0,17,11,10,1,1,37
Kevin Johnson,,0,11,4,1,1,0,37
Mike Stack,,,4,0,0,0,0,37
Nina Ahmad,,,,0,0,0,0,37
Kathi Cozzone,,,,,0,0,0,37
Ray Sosa,,,,,,0,0,37
John Fetterman,,,,,,,0,37
Total,48,17,32,15,11,2,1,37
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,38
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Dwight Evans,4,0,19,6,5,1,0,38
Kevin Johnson,,3,7,1,1,2,0,38
Mike Stack,,,0,0,0,0,0,38
Kathi Cozzone,,,,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,38
John Fetterman,,,,,,0,0,38
Ray Sosa,,,,,,,0,38
Total,35,14,26,7,6,3,0,38
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,39
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,39
Dwight Evans,8,0,27,19,16,7,2,39
Kevin Johnson,,2,8,12,2,2,0,39
Mike Stack,,,1,0,0,0,0,39
Nina Ahmad,,,,2,0,0,0,39
Kathi Cozzone,,,,,2,0,0,39
John Fetterman,,,,,,1,0,39
Ray Sosa,,,,,,,0,39
Total,79,26,36,33,20,10,2,39
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,40
Dwight Evans,8,0,29,6,10,3,0,40
Kevin Johnson,,3,13,7,1,1,0,40
Mike Stack,,,1,0,0,0,0,40
Nina Ahmad,,,,0,0,0,0,40
Kathi Cozzone,,,,,0,0,0,40
John Fetterman,,,,,,0,0,40
Ray Sosa,,,,,,,0,40
Total,56,25,43,13,11,4,0,40
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,41
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,41
Dwight Evans,12,0,63,20,21,9,0,41
Kevin Johnson,,2,11,18,6,4,0,41
Mike Stack,,,3,0,0,0,0,41
Nina Ahmad,,,,1,0,0,0,41
Kathi Cozzone,,,,,2,0,0,41
John Fetterman,,,,,,0,0,41
Ray Sosa,,,,,,,0,41
Total,125,41,77,39,29,13,0,41
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,42
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Dwight Evans,8,0,42,28,4,2,1,42
Kevin Johnson,,4,7,1,2,0,1,42
Mike Stack,,,0,0,0,0,0,42
Kathi Cozzone,,,,2,0,0,0,42
Nina Ahmad,,,,,1,0,0,42
John Fetterman,,,,,,0,0,42
Ray Sosa,,,,,,,0,42
Total,85,15,49,31,7,2,2,42
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,318,0,"1,585",533,588,184,15,All
Kevin Johnson,,93,380,299,111,70,10,All
Mike Stack,,,85,0,0,0,0,All
Nina Ahmad,,,,32,0,0,0,All
Kathi Cozzone,,,,,38,0,0,All
John Fetterman,,,,,,14,0,All
Ray Sosa,,,,,,,2,All
Total,"3,223",963,"2,050",864,737,268,27,All
