col_1,col_2,col_3,col_4,col_5,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,14
Christopher M Vogler,3,7,7,8,14
Maria Digiorgio Mccolgan,,3,8,7,14
Theresa A Dintino,,,2,7,14
Michael A Cibik,,,,0,14
Total,11,11,10,8,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,15
Maria Digiorgio Mccolgan,2,4,4,3,15
Michael A Cibik,,1,4,3,15
Theresa A Dintino,,,1,3,15
Christopher M Vogler,,,,0,15
Total,6,5,5,3,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,16
Theresa A Dintino,4,8,7,7,16
Maria Digiorgio Mccolgan,,1,8,7,16
Michael A Cibik,,,2,7,16
Christopher M Vogler,,,,0,16
Total,12,10,10,7,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,17
Michael A Cibik,1,15,15,16,17
Maria Digiorgio Mccolgan,,2,13,14,17
Christopher M Vogler,,,1,14,17
Theresa A Dintino,,,,0,17
Total,19,17,16,16,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,18
Maria Digiorgio Mccolgan,3,8,8,7,18
Michael A Cibik,,1,8,7,18
Theresa A Dintino,,,1,7,18
Christopher M Vogler,,,,1,18
Total,11,9,9,8,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,19
Maria Digiorgio Mccolgan,5,9,9,9,19
Michael A Cibik,,1,10,10,19
Theresa A Dintino,,,1,10,19
Christopher M Vogler,,,,0,19
Total,14,11,11,10,19
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,34,86,90,88,All
Theresa A Dintino,,23,88,85,All
Michael A Cibik,,,12,92,All
Christopher M Vogler,,,,6,All
Total,133,118,116,105,All
