col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kathy Coder,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,3,0,0,2,2,0,0,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Kathy Coder,0,0,0,0,1,1,0,21
Jeff Bartos,,0,0,0,0,0,1,21
Diana Irey Vaughan,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Laura Ellsworth,,,,,0,0,0,21
Paul Mango,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,2,1,0,0,1,1,1,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,22
Paul Mango,0,0,0,1,1,0,0,22
Scott R Wagner,,2,0,0,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,22
Jeff Bartos,,,,0,0,0,0,22
Peg Luksik,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Kathy Coder,,,,,,,0,22
Total,2,2,0,1,1,0,0,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Scott R Wagner,1,0,0,4,3,1,0,23
Laura Ellsworth,,1,0,1,2,1,3,23
Paul Mango,,,0,2,1,2,0,23
Kathy Coder,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,23
Jeff Bartos,,,,,,1,0,23
Peg Luksik,,,,,,,0,23
Total,9,8,5,7,6,5,3,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Laura Ellsworth,2,0,0,1,2,1,0,24
Paul Mango,,0,0,1,0,0,0,24
Scott R Wagner,,,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Kathy Coder,,,,,0,0,0,24
Peg Luksik,,,,,,0,0,24
Jeff Bartos,,,,,,,0,24
Total,6,1,0,2,2,1,0,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Diana Irey Vaughan,0,0,0,0,1,0,0,25
Jeff Bartos,,0,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,0,25
Peg Luksik,,,,0,0,0,0,25
Scott R Wagner,,,,,0,0,0,25
Laura Ellsworth,,,,,,0,0,25
Paul Mango,,,,,,,0,25
Total,1,0,0,0,1,0,0,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Jeff Bartos,0,0,0,0,1,0,0,28
Diana Irey Vaughan,,0,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,0,28
Peg Luksik,,,,0,0,0,0,28
Paul Mango,,,,,0,0,0,28
Laura Ellsworth,,,,,,0,0,28
Scott R Wagner,,,,,,,0,28
Total,1,0,0,0,1,0,0,28
,Lieutenant Governor - Republican,,,,Governor - Republican,,,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Kathy Coder,0,0,0,0,1,0,0,29
Diana Irey Vaughan,,0,0,0,0,0,0,29
Jeff Bartos,,,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,29
Scott R Wagner,,,,,0,0,0,29
Laura Ellsworth,,,,,,0,0,29
Paul Mango,,,,,,,0,29
Total,1,0,0,0,1,0,0,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Paul Mango,1,0,0,0,0,0,0,30
Laura Ellsworth,,0,0,0,0,0,0,30
Scott R Wagner,,,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,30
Jeff Bartos,,,,,0,0,0,30
Kathy Coder,,,,,,0,0,30
Peg Luksik,,,,,,,0,30
Total,1,0,0,0,0,0,0,30
,Governor - Republican,,,Lieutenant Governor - Republican,,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Scott R Wagner,0,0,0,3,2,0,0,31
Paul Mango,,0,0,1,0,0,0,31
Laura Ellsworth,,,0,0,0,0,0,31
Kathy Coder,,,,0,0,0,0,31
Jeff Bartos,,,,,0,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Peg Luksik,,,,,,,0,31
Total,5,1,0,4,2,0,0,31
,Lieutenant Governor - Republican,,,,Governor - Republican,,,32
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Jeff Bartos,0,0,0,0,1,0,0,32
Diana Irey Vaughan,,0,0,0,0,0,0,32
Kathy Coder,,,0,0,0,0,0,32
Peg Luksik,,,,0,0,0,0,32
Paul Mango,,,,,0,0,0,32
Laura Ellsworth,,,,,,0,0,32
Scott R Wagner,,,,,,,0,32
Total,1,0,0,0,1,0,0,32
,Lieutenant Governor - Republican,,,,Governor - Republican,,,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Diana Irey Vaughan,0,0,0,0,1,0,0,33
Kathy Coder,,0,0,0,0,1,0,33
Jeff Bartos,,,0,0,0,0,0,33
Peg Luksik,,,,0,0,0,0,33
Paul Mango,,,,,0,0,0,33
Scott R Wagner,,,,,,0,0,33
Laura Ellsworth,,,,,,,0,33
Total,1,1,0,0,1,1,0,33
,Governor - Republican,,,Lieutenant Governor - Republican,,,,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,34
Paul Mango,0,0,0,4,3,1,0,34
Laura Ellsworth,,0,0,2,2,1,0,34
Scott R Wagner,,,1,0,0,2,0,34
Diana Irey Vaughan,,,,0,0,0,0,34
Peg Luksik,,,,,0,0,0,34
Kathy Coder,,,,,,0,0,34
Jeff Bartos,,,,,,,0,34
Total,8,5,3,6,5,4,0,34
,Lieutenant Governor - Republican,,,,Governor - Republican,,,37
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,37
Diana Irey Vaughan,0,0,0,0,0,1,0,37
Kathy Coder,,0,0,0,1,0,0,37
Jeff Bartos,,,0,0,0,0,0,37
Peg Luksik,,,,0,0,0,0,37
Laura Ellsworth,,,,,0,0,0,37
Scott R Wagner,,,,,,0,0,37
Paul Mango,,,,,,,0,37
Total,1,1,0,0,1,1,0,37
,Governor - Republican,,,Lieutenant Governor - Republican,,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,38
Paul Mango,1,0,0,0,0,0,0,38
Laura Ellsworth,,0,0,0,0,0,0,38
Scott R Wagner,,,0,0,0,0,0,38
Diana Irey Vaughan,,,,0,0,0,0,38
Jeff Bartos,,,,,0,0,0,38
Kathy Coder,,,,,,0,0,38
Peg Luksik,,,,,,,0,38
Total,1,0,0,0,0,0,0,38
,Governor - Republican,,,Lieutenant Governor - Republican,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Paul Mango,1,0,0,2,0,0,0,39
Scott R Wagner,,0,0,0,1,0,0,39
Laura Ellsworth,,,0,0,0,0,0,39
Diana Irey Vaughan,,,,0,0,0,0,39
Jeff Bartos,,,,,0,0,0,39
Kathy Coder,,,,,,0,0,39
Peg Luksik,,,,,,,0,39
Total,3,1,0,2,1,0,0,39
,Lieutenant Governor - Republican,,,,Governor - Republican,,,41
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Diana Irey Vaughan,0,0,0,0,1,0,1,41
Jeff Bartos,,0,0,0,1,1,0,41
Kathy Coder,,,0,0,0,1,0,41
Peg Luksik,,,,0,0,0,0,41
Paul Mango,,,,,0,0,0,41
Scott R Wagner,,,,,,0,0,41
Laura Ellsworth,,,,,,,0,41
Total,2,2,1,0,2,2,1,41
