col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jaime Bouldin,,,,1,7,7,6,6,6,6,9
David Rodriguez,,,,,0,8,7,7,6,6,9
Dustin Morris,,,,,,0,7,6,6,6,9
Sharon Vaughn,,,,,,,0,7,7,6,9
Latrice Y Bryant,,,,,,,,0,7,6,9
Jonathan M Gary,,,,,,,,,0,6,9
Robert Taylor,,,,,,,,,,0,9
Total,73,19,17,14,12,9,9,8,7,6,9
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Tom Wolf,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,10
Tom Wolf,22,33,32,29,27,22,20,17,17,15,10
Humberto Perez,,0,21,23,16,18,16,16,16,14,10
Jaime Bouldin,,,0,21,17,18,17,16,15,14,10
David Rodriguez,,,,0,15,16,14,14,15,14,10
Sharon Vaughn,,,,,0,18,16,15,14,14,10
Barbara Carroll,,,,,,0,16,15,14,14,10
Jonathan M Gary,,,,,,,0,16,16,14,10
Latrice Y Bryant,,,,,,,,0,15,13,10
Robert Taylor,,,,,,,,,0,13,10
Dustin Morris,,,,,,,,,,0,10
Total,84,34,33,30,27,22,20,17,17,15,10
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,11
Tom Wolf,14,30,21,21,20,16,14,12,12,11,11
Barbara Carroll,,1,11,13,10,12,11,9,11,9,11
David Rodriguez,,,0,14,14,10,12,8,9,8,11
Humberto Perez,,,,0,13,10,10,9,10,10,11
Jaime Bouldin,,,,,1,9,9,8,9,8,11
Sharon Vaughn,,,,,,0,11,10,11,9,11
Jonathan M Gary,,,,,,,0,8,10,9,11
Dustin Morris,,,,,,,,0,9,9,11
Latrice Y Bryant,,,,,,,,,0,9,11
Robert Taylor,,,,,,,,,,0,11
Total,72,32,21,21,21,17,14,12,12,11,11
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,12
Tom Wolf,15,24,15,8,8,6,6,5,4,4,12
Barbara Carroll,,2,5,4,4,6,5,5,4,4,12
Jaime Bouldin,,,0,7,7,5,6,5,4,4,12
David Rodriguez,,,,0,6,4,5,4,4,4,12
Humberto Perez,,,,,0,4,5,4,4,4,12
Latrice Y Bryant,,,,,,0,5,5,4,4,12
Robert Taylor,,,,,,,0,5,4,4,12
Sharon Vaughn,,,,,,,,0,4,4,12
Dustin Morris,,,,,,,,,0,4,12
Jonathan M Gary,,,,,,,,,,0,12
Total,51,26,15,8,8,6,6,5,4,4,12
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,13
Tom Wolf,11,18,11,12,14,3,4,3,2,3,13
David Rodriguez,,0,7,10,12,2,3,2,3,3,13
Barbara Carroll,,,3,5,2,4,4,2,3,3,13
Humberto Perez,,,,1,9,3,2,2,3,2,13
Jaime Bouldin,,,,,0,2,2,2,2,2,13
Latrice Y Bryant,,,,,,0,3,2,2,2,13
Sharon Vaughn,,,,,,,0,2,2,3,13
Dustin Morris,,,,,,,,0,2,2,13
Jonathan M Gary,,,,,,,,,0,2,13
Robert Taylor,,,,,,,,,,0,13
Total,40,19,17,16,14,4,4,3,3,3,13
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,14
Tom Wolf,33,27,22,23,20,18,16,16,13,14,14
Barbara Carroll,,2,12,12,13,18,15,14,14,12,14
David Rodriguez,,,1,17,13,13,12,12,12,12,14
Jaime Bouldin,,,,0,13,13,12,10,12,11,14
Humberto Perez,,,,,0,11,10,9,9,10,14
Sharon Vaughn,,,,,,0,14,13,14,12,14
Latrice Y Bryant,,,,,,,0,14,13,13,14
Robert Taylor,,,,,,,,0,11,12,14
Dustin Morris,,,,,,,,,0,12,14
Jonathan M Gary,,,,,,,,,,0,14
Total,81,30,24,24,20,20,16,16,14,14,14
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Tom Wolf,4,11,11,8,9,6,5,5,4,4,15
Barbara Carroll,,0,6,4,6,5,4,4,3,3,15
David Rodriguez,,,0,6,8,5,4,5,4,4,15
Jaime Bouldin,,,,2,5,5,5,4,4,4,15
Humberto Perez,,,,,0,4,3,4,3,3,15
Sharon Vaughn,,,,,,0,5,5,4,4,15
Dustin Morris,,,,,,,0,4,4,4,15
Latrice Y Bryant,,,,,,,,0,4,4,15
Jonathan M Gary,,,,,,,,,0,4,15
Robert Taylor,,,,,,,,,,0,15
Total,22,11,11,10,9,6,5,5,4,4,15
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,16
Tom Wolf,4,9,4,6,6,5,4,4,4,4,16
Jaime Bouldin,,1,4,4,4,4,4,4,4,4,16
Barbara Carroll,,,2,4,4,4,4,4,4,4,16
David Rodriguez,,,,0,4,4,4,4,4,4,16
Humberto Perez,,,,,0,4,4,4,4,4,16
Robert Taylor,,,,,,0,4,4,4,4,16
Dustin Morris,,,,,,,0,4,4,4,16
Jonathan M Gary,,,,,,,,0,4,4,16
Latrice Y Bryant,,,,,,,,,0,4,16
Sharon Vaughn,,,,,,,,,,0,16
Total,18,10,6,6,6,5,4,4,4,4,16
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,17
Tom Wolf,6,18,17,17,11,11,11,11,9,9,17
Jaime Bouldin,,1,13,15,11,11,11,10,9,9,17
Humberto Perez,,,1,13,10,10,9,10,9,9,17
David Rodriguez,,,,0,10,11,10,10,9,9,17
Barbara Carroll,,,,,0,10,10,10,9,9,17
Dustin Morris,,,,,,0,10,10,9,9,17
Jonathan M Gary,,,,,,,0,9,9,9,17
Sharon Vaughn,,,,,,,,0,9,9,17
Latrice Y Bryant,,,,,,,,,0,9,17
Robert Taylor,,,,,,,,,,0,17
Total,33,20,19,18,11,11,11,11,9,9,17
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Tom Wolf,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Tom Wolf,4,32,30,29,26,26,25,23,23,23,18
Humberto Perez,,0,28,27,25,26,26,24,24,24,18
David Rodriguez,,,0,25,26,25,25,24,24,24,18
Barbara Carroll,,,,0,22,26,26,24,24,24,18
Jaime Bouldin,,,,,0,22,22,22,21,21,18
Latrice Y Bryant,,,,,,0,26,24,24,24,18
Sharon Vaughn,,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,,0,23,23,18
Jonathan M Gary,,,,,,,,,0,23,18
Robert Taylor,,,,,,,,,,0,18
Total,44,33,31,30,27,27,26,24,24,24,18
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Tom Wolf,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,19
Tom Wolf,5,17,16,15,12,11,10,10,10,10,19
David Rodriguez,,0,14,14,12,11,10,10,10,10,19
Jaime Bouldin,,,1,13,11,11,9,10,10,10,19
Humberto Perez,,,,0,12,11,10,10,9,10,19
Sharon Vaughn,,,,,0,11,10,10,9,10,19
Barbara Carroll,,,,,,0,9,10,9,10,19
Jonathan M Gary,,,,,,,0,10,9,8,19
Latrice Y Bryant,,,,,,,,0,10,9,19
Robert Taylor,,,,,,,,,0,9,19
Dustin Morris,,,,,,,,,,0,19
Total,25,17,17,15,12,11,11,11,11,10,19
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,20
Tom Wolf,11,17,16,12,6,6,5,5,5,5,20
David Rodriguez,,0,9,9,5,5,5,5,5,5,20
Humberto Perez,,,0,9,5,5,5,5,5,5,20
Jaime Bouldin,,,,0,5,5,5,5,5,5,20
Barbara Carroll,,,,,0,5,5,5,5,5,20
Robert Taylor,,,,,,0,5,5,5,5,20
Dustin Morris,,,,,,,0,5,5,5,20
Jonathan M Gary,,,,,,,,0,5,5,20
Latrice Y Bryant,,,,,,,,,0,5,20
Sharon Vaughn,,,,,,,,,,0,20
Total,40,17,16,12,6,6,5,5,5,5,20
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Tom Wolf,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,21
Tom Wolf,35,28,28,11,11,7,2,1,1,1,21
David Rodriguez,,0,24,9,7,7,2,1,1,1,21
Humberto Perez,,,0,9,6,7,2,1,1,0,21
Barbara Carroll,,,,0,1,4,2,1,1,0,21
Jaime Bouldin,,,,,0,1,1,1,1,0,21
Sharon Vaughn,,,,,,0,2,1,1,0,21
Latrice Y Bryant,,,,,,,0,2,2,0,21
Jonathan M Gary,,,,,,,,0,2,0,21
Robert Taylor,,,,,,,,,0,0,21
Dustin Morris,,,,,,,,,,0,21
Total,73,28,28,11,11,7,3,2,2,1,21
